,ctx-lh-7Networks_LH_Vis_1,ctx-lh-7Networks_LH_Vis_2,ctx-lh-7Networks_LH_Vis_3,ctx-lh-7Networks_LH_Vis_4,ctx-lh-7Networks_LH_Vis_5,ctx-lh-7Networks_LH_Vis_6,ctx-lh-7Networks_LH_Vis_7,ctx-lh-7Networks_LH_Vis_8,ctx-lh-7Networks_LH_Vis_9,ctx-lh-7Networks_LH_SomMot_1,ctx-lh-7Networks_LH_SomMot_2,ctx-lh-7Networks_LH_SomMot_3,ctx-lh-7Networks_LH_SomMot_4,ctx-lh-7Networks_LH_SomMot_5,ctx-lh-7Networks_LH_SomMot_6,ctx-lh-7Networks_LH_DorsAttn_Post_1,ctx-lh-7Networks_LH_DorsAttn_Post_2,ctx-lh-7Networks_LH_DorsAttn_Post_3,ctx-lh-7Networks_LH_DorsAttn_Post_4,ctx-lh-7Networks_LH_DorsAttn_Post_5,ctx-lh-7Networks_LH_DorsAttn_Post_6,ctx-lh-7Networks_LH_DorsAttn_PrCv_1,ctx-lh-7Networks_LH_DorsAttn_FEF_1,ctx-lh-7Networks_LH_SalVentAttn_ParOper_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_2,ctx-lh-7Networks_LH_SalVentAttn_PFCl_1,ctx-lh-7Networks_LH_SalVentAttn_Med_1,ctx-lh-7Networks_LH_SalVentAttn_Med_2,ctx-lh-7Networks_LH_SalVentAttn_Med_3,ctx-lh-7Networks_LH_Limbic_OFC_1,ctx-lh-7Networks_LH_Limbic_TempPole_1,ctx-lh-7Networks_LH_Limbic_TempPole_2,ctx-lh-7Networks_LH_Cont_Par_1,ctx-lh-7Networks_LH_Cont_PFCl_1,ctx-lh-7Networks_LH_Cont_pCun_1,ctx-lh-7Networks_LH_Cont_Cing_1,ctx-lh-7Networks_LH_Default_Temp_1,ctx-lh-7Networks_LH_Default_Temp_2,ctx-lh-7Networks_LH_Default_Par_1,ctx-lh-7Networks_LH_Default_Par_2,ctx-lh-7Networks_LH_Default_PFC_1,ctx-lh-7Networks_LH_Default_PFC_2,ctx-lh-7Networks_LH_Default_PFC_3,ctx-lh-7Networks_LH_Default_PFC_4,ctx-lh-7Networks_LH_Default_PFC_5,ctx-lh-7Networks_LH_Default_PFC_6,ctx-lh-7Networks_LH_Default_PFC_7,ctx-lh-7Networks_LH_Default_pCunPCC_1,ctx-lh-7Networks_LH_Default_pCunPCC_2,ctx-rh-7Networks_RH_Vis_1,ctx-rh-7Networks_RH_Vis_2,ctx-rh-7Networks_RH_Vis_3,ctx-rh-7Networks_RH_Vis_4,ctx-rh-7Networks_RH_Vis_5,ctx-rh-7Networks_RH_Vis_6,ctx-rh-7Networks_RH_Vis_7,ctx-rh-7Networks_RH_Vis_8,ctx-rh-7Networks_RH_SomMot_1,ctx-rh-7Networks_RH_SomMot_2,ctx-rh-7Networks_RH_SomMot_3,ctx-rh-7Networks_RH_SomMot_4,ctx-rh-7Networks_RH_SomMot_5,ctx-rh-7Networks_RH_SomMot_6,ctx-rh-7Networks_RH_SomMot_7,ctx-rh-7Networks_RH_SomMot_8,ctx-rh-7Networks_RH_DorsAttn_Post_1,ctx-rh-7Networks_RH_DorsAttn_Post_2,ctx-rh-7Networks_RH_DorsAttn_Post_3,ctx-rh-7Networks_RH_DorsAttn_Post_4,ctx-rh-7Networks_RH_DorsAttn_Post_5,ctx-rh-7Networks_RH_DorsAttn_PrCv_1,ctx-rh-7Networks_RH_DorsAttn_FEF_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_2,ctx-rh-7Networks_RH_SalVentAttn_FrOperIns_1,ctx-rh-7Networks_RH_SalVentAttn_Med_1,ctx-rh-7Networks_RH_SalVentAttn_Med_2,ctx-rh-7Networks_RH_Limbic_OFC_1,ctx-rh-7Networks_RH_Limbic_TempPole_1,ctx-rh-7Networks_RH_Cont_Par_1,ctx-rh-7Networks_RH_Cont_Par_2,ctx-rh-7Networks_RH_Cont_PFCl_1,ctx-rh-7Networks_RH_Cont_PFCl_2,ctx-rh-7Networks_RH_Cont_PFCl_3,ctx-rh-7Networks_RH_Cont_PFCl_4,ctx-rh-7Networks_RH_Cont_Cing_1,ctx-rh-7Networks_RH_Cont_PFCmp_1,ctx-rh-7Networks_RH_Cont_pCun_1,ctx-rh-7Networks_RH_Default_Par_1,ctx-rh-7Networks_RH_Default_Temp_1,ctx-rh-7Networks_RH_Default_Temp_2,ctx-rh-7Networks_RH_Default_Temp_3,ctx-rh-7Networks_RH_Default_PFCv_1,ctx-rh-7Networks_RH_Default_PFCv_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_1,ctx-rh-7Networks_RH_Default_PFCdPFCm_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_3,ctx-rh-7Networks_RH_Default_pCunPCC_1,ctx-rh-7Networks_RH_Default_pCunPCC_2
ctx-lh-7Networks_LH_DorsAttn_Post_6,,,,,,,,,,,,,,,,,,,,,,0.027,-0.082,0.19,0.125,0.122,0.173,0.041,-0.049,-0.069,0.005,0.029,-0.058,-0.017,0.072,0.041,0.051,-0.049,-0.039,0.011,0.044,0.021,0.1,-0.073,0.079,0.003,-0.033,0.024,-0.266,-0.064,-0.052,-0.055,-0.129,-0.022,0.01,-0.192,-0.027,-0.157,-0.112,-0.172,-0.01,-0.137,-0.057,-0.196,-0.272,-0.174,0.019,-0.061,-0.065,-0.005,-0.033,0.132,-0.061,0.021,0.056,0.16,-0.008,0.042,-0.028,0.014,0.185,-0.028,0.052,0.135,0.278,0.041,0.106,0.065,0.07,0.062,-0.071,-0.04,-0.024,-0.013,0.104,-0.097,0.035,-0.007,-0.195,-0.117
ctx-lh-7Networks_LH_DorsAttn_PrCv_1,,,,,,,,,,,,,,,,,,,,,,,-0.04,-0.048,-0.078,-0.175,-0.024,-0.022,0.063,-0.124,-0.047,-0.056,-0.053,-0.027,0.011,-0.008,0.082,0.058,0.026,0.031,0.019,-0.091,-0.017,0.145,0.128,0.035,-0.022,0.047,0.062,0.089,0.063,-0.07,0.049,0.093,0.06,0.018,0.06,0.129,-0.053,0.017,-0.032,0.032,-0.047,-0.018,-0.037,-0.013,0.036,-0.02,-0.151,-0.074,-0.1,-0.14,-0.163,-0.001,-0.09,-0.106,0.043,-0.09,-0.055,-0.051,-0.024,-0.059,0.009,-0.081,-0.051,-0.108,0.033,-0.049,-0.045,0.037,-0.002,-0.023,-0.064,-0.084,-0.118,0.088,0.008,0.029,0.082,0.069
ctx-lh-7Networks_LH_DorsAttn_FEF_1,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.061,0.048,0.117,0.03,0.156,-0.023,0.002,0.009,-0.069,0.02,0.044,-0.013,0.049,-0.073,0.037,0.076,0.068,-0.08,0.031,-0.038,0.113,0.02,-0.017,0.049,-0.117,0.003,-0.103,-0.17,-0.1,-0.029,-0.034,-0.118,-0.069,0.008,-0.075,-0.025,0.093,-0.009,-0.025,-0.113,0.012,-0.052,-0.0,-0.02,-0.056,-0.093,-0.059,-0.005,-0.146,0.036,0.008,0.028,0.067,0.009,0.025,-0.035,0.199,0.037,0.078,0.025,0.116,-0.015,0.133,0.049,0.067,0.135,-0.025,-0.025,-0.004,-0.07,-0.044,0.031,0.023,-0.001,-0.063,0.025
ctx-lh-7Networks_LH_SalVentAttn_ParOper_1,,,,,,,,,,,,,,,,,,,,,,,,,-0.058,-0.057,-0.044,-0.097,-0.035,0.023,-0.129,-0.115,-0.103,-0.021,-0.122,0.022,-0.076,-0.009,-0.057,0.074,-0.094,-0.18,-0.157,-0.052,-0.034,-0.035,-0.126,0.022,-0.029,-0.069,0.006,0.119,0.107,0.039,0.087,0.134,0.098,0.148,0.064,0.141,0.197,0.285,0.181,0.243,0.21,0.211,0.017,0.212,0.001,0.07,0.075,-0.034,0.073,-0.035,-0.008,-0.046,-0.015,-0.0,-0.097,-0.056,-0.095,-0.122,-0.1,-0.027,-0.051,-0.13,-0.09,-0.114,-0.056,-0.152,-0.027,0.01,-0.036,-0.167,-0.182,-0.145,-0.133,-0.036,0.005,-0.092
ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_1,,,,,,,,,,,,,,,,,,,,,,,,,,-0.113,-0.004,-0.079,-0.011,-0.073,-0.091,-0.05,-0.007,-0.048,-0.104,0.046,-0.039,-0.014,-0.114,-0.031,-0.052,-0.064,-0.063,-0.107,0.021,-0.036,-0.124,0.045,-0.025,-0.02,-0.026,0.007,-0.015,0.035,0.147,0.177,0.067,0.079,0.015,-0.067,-0.056,0.104,0.001,0.083,0.046,0.045,0.029,0.08,-0.014,0.044,0.084,-0.137,-0.003,-0.004,-0.005,-0.121,-0.069,-0.1,-0.106,-0.073,-0.0,-0.03,-0.057,-0.055,0.004,-0.095,-0.058,-0.011,0.046,-0.027,-0.051,-0.012,-0.046,-0.125,-0.21,-0.123,-0.135,-0.022,0.018,0.013
ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_2,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,-0.093,0.062,-0.027,-0.071,0.014,-0.097,-0.158,-0.173,-0.045,-0.087,0.124,-0.028,0.07,-0.042,-0.061,-0.042,-0.018,0.041,0.022,-0.089,-0.007,-0.014,0.073,0.003,0.019,0.048,0.079,0.16,0.117,0.076,0.09,-0.06,0.009,0.151,0.184,0.013,0.096,0.135,0.134,0.075,0.143,-0.07,-0.018,0.102,-0.17,-0.009,0.04,-0.014,-0.16,-0.056,-0.055,-0.063,0.002,-0.086,-0.114,-0.089,-0.133,-0.046,-0.124,-0.048,-0.111,0.004,-0.025,0.001,0.095,0.047,-0.119,-0.135,-0.042,-0.014,-0.009,0.057,0.054
ctx-lh-7Networks_LH_SalVentAttn_PFCl_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.051,0.04,0.051,-0.046,0.004,-0.095,-0.1,-0.109,-0.05,-0.17,0.02,-0.025,0.084,-0.115,-0.077,-0.043,-0.067,0.055,-0.031,-0.113,-0.026,0.012,0.028,0.086,0.062,0.229,0.031,0.054,0.144,0.102,0.073,0.116,0.078,0.159,0.215,0.207,0.118,0.249,0.26,0.039,0.151,0.035,0.037,0.147,-0.024,0.038,0.105,0.03,-0.058,0.043,0.027,-0.009,-0.062,-0.104,-0.112,-0.104,-0.074,-0.065,-0.149,-0.047,-0.105,-0.015,-0.048,-0.067,0.069,0.047,-0.158,-0.086,-0.047,-0.017,-0.082,0.048,0.014
ctx-lh-7Networks_LH_SalVentAttn_Med_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,-0.039,-0.075,-0.053,-0.082,-0.036,-0.071,-0.066,-0.097,-0.004,-0.085,-0.067,-0.008,-0.088,-0.086,-0.067,0.065,0.044,-0.08,0.031,-0.001,0.043,-0.075,0.004,-0.039,-0.098,0.019,0.116,-0.004,0.081,-0.029,0.024,0.051,0.251,0.178,0.205,0.182,0.134,-0.012,0.193,0.062,0.013,-0.017,-0.003,0.003,-0.054,-0.018,-0.082,-0.041,-0.048,-0.071,-0.095,-0.047,0.01,-0.019,-0.078,0.059,-0.031,-0.013,-0.077,-0.012,-0.016,-0.126,0.022,-0.045,-0.084,-0.105,-0.042,0.058,0.038,0.074,0.02
ctx-lh-7Networks_LH_SalVentAttn_Med_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,-0.096,-0.067,-0.12,0.096,0.032,-0.107,-0.031,-0.041,-0.033,-0.032,-0.047,-0.096,-0.04,-0.09,0.033,0.047,-0.068,0.077,-0.173,-0.032,-0.164,-0.012,-0.055,-0.024,-0.01,0.073,0.117,0.085,-0.046,-0.042,0.095,0.133,0.138,0.105,0.055,0.058,0.012,0.166,0.127,0.111,-0.06,0.103,0.102,-0.012,-0.01,0.026,-0.087,0.055,-0.062,-0.097,0.11,0.064,-0.044,0.059,0.111,-0.023,0.036,0.032,-0.072,-0.013,-0.065,-0.028,-0.013,-0.125,-0.084,-0.133,-0.023,-0.005,-0.08,-0.045
ctx-lh-7Networks_LH_SalVentAttn_Med_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.041,-0.025,-0.073,-0.069,0.021,-0.002,0.016,-0.07,-0.002,0.016,-0.048,-0.068,0.046,0.118,-0.008,-0.073,0.021,-0.067,0.006,-0.035,-0.011,0.005,0.013,0.063,-0.037,0.054,-0.004,-0.11,-0.078,-0.013,0.038,-0.093,0.001,0.017,-0.02,0.009,0.021,-0.085,0.084,0.012,-0.049,-0.067,-0.077,-0.019,-0.057,-0.041,-0.035,0.044,0.08,0.089,-0.055,0.097,-0.083,0.092,-0.048,-0.042,0.041,0.074,0.034,0.009,-0.072,-0.137,-0.017,-0.089,0.017,-0.004,-0.005,-0.065,-0.018
ctx-lh-7Networks_LH_Limbic_OFC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007,0.066,-0.015,-0.047,-0.003,-0.127,0.045,-0.001,-0.066,-0.069,0.015,0.034,-0.049,-0.077,-0.036,-0.01,-0.002,-0.0,-0.018,-0.0,0.063,0.021,-0.005,0.006,-0.012,0.075,0.034,-0.031,-0.055,-0.166,-0.064,-0.043,0.052,-0.078,-0.038,-0.012,-0.054,-0.048,0.068,-0.044,-0.099,-0.068,-0.094,-0.12,-0.123,-0.114,-0.036,-0.023,-0.006,-0.15,-0.003,0.059,-0.088,-0.144,0.008,-0.161,-0.04,-0.017,-0.091,0.036,0.055,-0.021,-0.017,-0.065,-0.029,-0.042,0.045,0.045,-0.009
ctx-lh-7Networks_LH_Limbic_TempPole_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,-0.124,-0.109,0.013,-0.12,-0.016,-0.158,-0.068,-0.085,-0.012,-0.051,-0.09,-0.132,-0.042,0.044,-0.027,-0.03,-0.063,-0.034,-0.052,0.006,-0.016,-0.037,-0.13,-0.008,-0.049,-0.028,0.051,-0.045,0.013,-0.126,0.027,0.024,-0.004,-0.073,-0.013,-0.019,0.045,0.035,-0.03,0.025,-0.054,0.058,-0.033,-0.061,0.033,0.041,0.065,-0.202,-0.078,-0.094,-0.096,-0.148,0.034,-0.147,0.033,-0.013,-0.046,-0.022,-0.015,-0.091,0.01,-0.106,-0.069,-0.06,0.053,-0.044,-0.032
ctx-lh-7Networks_LH_Limbic_TempPole_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13,-0.103,-0.022,-0.101,0.079,0.034,-0.094,-0.097,-0.007,0.068,0.033,-0.038,-0.042,0.022,-0.059,0.065,-0.028,0.067,0.077,0.111,0.092,-0.063,-0.045,-0.035,-0.021,0.0,-0.031,-0.099,-0.034,-0.037,0.005,-0.136,-0.041,-0.065,-0.162,-0.128,-0.118,-0.091,-0.09,-0.124,-0.016,-0.041,-0.04,-0.116,-0.067,0.03,0.039,-0.183,-0.091,-0.009,-0.114,-0.181,0.031,-0.174,-0.054,-0.103,-0.062,-0.127,0.129,0.045,0.026,0.09,0.065,-0.056,-0.068,0.045,-0.01
ctx-lh-7Networks_LH_Cont_Par_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.078,0.021,0.086,0.011,0.113,0.067,0.038,-0.115,-0.027,0.059,0.11,-0.02,-0.012,0.043,0.148,0.087,0.096,0.123,0.087,0.057,0.063,0.141,0.103,0.25,0.088,0.08,0.059,0.079,0.175,0.076,0.024,0.076,0.013,-0.054,0.005,-0.039,-0.08,-0.04,-0.055,0.044,-0.065,-0.088,0.163,-0.034,-0.018,-0.074,-0.052,-0.063,-0.006,-0.129,-0.085,-0.081,0.12,-0.122,0.023,-0.049,-0.061,0.074,0.027,-0.074,0.013,0.017,-0.053,-0.024,0.139,0.084
ctx-lh-7Networks_LH_Cont_PFCl_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.034,0.014,-0.006,0.011,-0.064,0.043,-0.128,-0.074,0.094,0.086,0.059,-0.028,0.038,0.199,0.134,0.064,0.034,0.151,0.1,0.014,0.118,0.077,0.143,-0.006,0.063,0.035,0.167,0.153,0.135,0.136,0.131,0.042,0.063,0.002,-0.05,-0.084,-0.042,-0.048,-0.088,-0.114,-0.153,0.036,-0.037,-0.035,-0.095,-0.126,-0.005,-0.022,-0.08,-0.081,-0.071,0.046,-0.059,-0.045,-0.007,-0.018,-0.035,-0.042,-0.131,-0.092,0.102,0.045,0.015,0.162,0.136
ctx-lh-7Networks_LH_Cont_pCun_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.076,0.184,0.196,-0.025,0.076,0.047,-0.045,0.057,0.04,-0.042,-0.015,-0.009,0.053,0.011,0.033,0.078,-0.025,0.069,0.083,0.043,0.091,0.06,0.075,0.095,0.099,0.11,0.063,0.122,0.077,-0.011,0.035,0.045,0.059,0.007,-0.072,0.014,0.152,-0.036,-0.043,-0.032,-0.0,-0.031,0.019,-0.018,-0.027,-0.075,-0.08,-0.063,0.019,0.056,-0.049,-0.055,-0.01,0.021,0.19,0.243,0.069,0.02,-0.056,0.004,-0.124,0.0,0.057
ctx-lh-7Networks_LH_Cont_Cing_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.08,0.094,-0.017,-0.158,-0.06,-0.089,-0.046,-0.032,-0.048,-0.102,0.204,0.082,0.081,0.141,0.089,-0.031,0.029,0.272,0.162,0.201,0.013,0.097,-0.03,0.073,0.052,0.067,0.111,0.101,0.153,0.064,0.083,0.137,0.049,0.039,0.042,0.016,-0.055,-0.072,0.022,-0.094,-0.083,-0.06,-0.111,0.025,-0.064,-0.051,-0.098,0.03,-0.072,-0.139,0.056,-0.027,-0.106,0.026,0.147,-0.011,0.043,-0.1,-0.02,-0.029,0.21,0.1
ctx-lh-7Networks_LH_Default_Temp_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.113,-0.149,-0.083,0.054,0.115,-0.101,-0.044,-0.05,0.009,-0.099,-0.01,-0.116,0.043,0.037,-0.011,0.044,0.059,-0.07,0.04,-0.006,-0.112,-0.042,-0.105,-0.108,-0.124,-0.129,-0.113,-0.085,-0.117,-0.163,-0.071,0.02,-0.067,0.033,-0.032,-0.08,0.016,0.02,-0.037,-0.011,-0.047,-0.002,-0.037,-0.074,0.034,0.022,-0.042,0.026,-0.017,0.04,-0.009,-0.046,-0.087,-0.157,-0.137,0.061,0.025,-0.099,-0.001,-0.09,-0.016,-0.035
ctx-lh-7Networks_LH_Default_Temp_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.172,0.128,-0.148,-0.03,-0.013,0.028,-0.018,0.056,0.026,0.086,0.038,0.054,0.084,0.006,0.125,0.072,-0.049,0.08,0.03,-0.188,-0.07,-0.13,-0.088,-0.138,-0.049,-0.055,-0.057,-0.032,-0.085,-0.01,0.075,-0.036,0.017,-0.022,-0.171,-0.048,-0.111,-0.02,-0.068,-0.035,-0.059,-0.012,0.049,0.008,-0.029,-0.006,0.06,0.066,-0.035,0.07,0.048,-0.092,-0.209,-0.238,-0.057,-0.022,-0.023,0.027,0.082,0.08,0.09
ctx-lh-7Networks_LH_Default_Par_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.035,-0.177,-0.088,-0.05,0.034,-0.075,-0.092,0.059,-0.047,-0.08,0.02,0.05,-0.034,0.107,0.091,0.001,0.116,0.044,-0.154,-0.063,0.015,-0.042,-0.085,-0.042,-0.057,-0.065,-0.089,0.007,0.085,0.111,-0.028,-0.018,0.012,-0.164,0.019,0.001,-0.023,-0.005,-0.055,-0.101,0.053,-0.009,-0.036,-0.023,0.068,-0.088,0.026,0.13,0.045,-0.092,-0.117,-0.106,-0.2,-0.099,-0.098,-0.109,-0.128,0.022,-0.032,-0.063
ctx-lh-7Networks_LH_Default_Par_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.05,0.032,0.016,0.03,-0.015,-0.034,0.121,-0.012,-0.007,0.128,0.065,0.068,-0.006,0.159,0.125,0.203,0.067,0.156,-0.046,-0.038,0.035,0.036,0.136,0.112,-0.108,-0.022,-0.019,-0.019,-0.059,0.047,0.012,-0.027,-0.144,-0.119,0.042,-0.032,-0.081,0.007,-0.147,-0.013,-0.016,-0.048,-0.158,-0.014,0.004,-0.081,-0.052,-0.035,-0.097,-0.01,0.052,0.11,0.093,-0.018,0.048,-0.064,0.094,0.054
ctx-lh-7Networks_LH_Default_PFC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.096,-0.036,0.028,-0.038,-0.091,0.003,0.079,0.052,0.077,0.095,0.033,0.095,0.118,0.049,0.116,0.128,-0.04,0.046,-0.006,-0.06,-0.11,-0.016,0.027,-0.047,0.004,-0.109,-0.141,-0.007,-0.054,-0.175,-0.16,-0.145,-0.058,-0.138,-0.195,-0.099,-0.059,-0.054,-0.206,-0.047,-0.042,-0.131,-0.116,-0.092,-0.052,-0.085,0.018,0.007,0.008,0.029,-0.143,-0.11,-0.203,-0.041,-0.032,-0.002,0.113,0.095
ctx-lh-7Networks_LH_Default_PFC_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,-0.003,0.023,-0.093,0.027,0.206,0.121,0.047,0.036,0.142,0.061,0.029,0.03,0.066,0.101,0.025,0.156,0.025,0.041,-0.067,0.055,0.1,0.08,0.012,-0.0,-0.136,-0.075,-0.057,-0.072,-0.137,-0.07,-0.009,-0.034,-0.072,-0.096,-0.04,-0.017,-0.217,-0.087,-0.003,-0.2,-0.159,-0.202,-0.063,-0.11,-0.109,-0.047,-0.009,0.103,-0.032,-0.068,-0.124,0.126,-0.026,-0.064,0.114,0.119
ctx-lh-7Networks_LH_Default_PFC_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.099,0.144,0.045,0.062,0.003,-0.042,0.058,-0.075,-0.086,0.004,0.024,-0.023,0.028,-0.088,-0.037,-0.195,-0.046,-0.052,-0.089,-0.028,-0.006,-0.018,-0.054,-0.088,-0.021,-0.146,0.04,-0.018,-0.03,-0.136,-0.085,-0.166,-0.05,-0.052,-0.112,-0.11,0.091,0.075,0.009,-0.055,0.128,-0.138,-0.014,-0.087,0.061,-0.014,-0.09,0.03,0.006,0.059,-0.112,0.179,0.028,0.048,-0.003
ctx-lh-7Networks_LH_Default_PFC_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.04,0.006,0.034,0.072,-0.073,-0.109,0.007,-0.039,-0.061,-0.028,-0.022,0.095,0.091,0.118,0.024,0.067,0.087,0.044,0.1,0.16,-0.1,0.04,0.014,-0.076,0.038,0.097,0.047,0.022,-0.03,0.067,0.022,0.101,-0.119,-0.145,-0.065,-0.023,-0.047,-0.043,0.078,0.098,0.055,0.041,0.025,-0.026,-0.139,0.042,0.064,-0.016,0.041,0.051,0.101,0.052,0.01,0.035
ctx-lh-7Networks_LH_Default_PFC_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.126,0.0,0.214,0.033,0.024,0.057,0.014,-0.021,-0.028,0.098,0.016,0.043,-0.001,0.143,-0.06,-0.051,-0.022,-0.005,0.13,0.011,0.001,-0.039,-0.105,-0.074,-0.018,0.029,-0.043,-0.004,-0.068,-0.053,0.002,-0.051,-0.054,-0.006,-0.102,-0.034,0.007,-0.076,-0.081,-0.046,-0.049,-0.032,0.008,0.033,-0.091,-0.026,0.02,0.055,0.031,0.086,0.169,-0.004,0.196,0.084
ctx-lh-7Networks_LH_Default_PFC_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.035,0.185,0.052,0.071,0.093,0.179,0.127,-0.032,0.069,0.054,0.123,0.014,0.06,-0.056,0.02,-0.052,0.054,0.071,0.038,-0.084,-0.051,-0.089,-0.057,-0.131,-0.021,-0.082,-0.107,-0.171,-0.151,-0.045,-0.093,-0.013,0.14,-0.146,-0.021,-0.041,-0.131,-0.155,-0.109,-0.038,-0.114,-0.059,-0.001,-0.0,0.01,-0.025,-0.03,-0.074,0.096,-0.036,-0.046,0.108,0.077
ctx-lh-7Networks_LH_Default_PFC_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,-0.017,-0.037,0.064,0.158,-0.01,-0.159,0.052,0.079,0.139,0.11,0.156,-0.004,-0.028,0.08,0.041,0.11,0.111,0.0,0.013,0.021,-0.049,-0.025,0.021,0.012,0.066,-0.009,-0.031,0.106,0.022,0.018,-0.032,-0.041,-0.027,-0.025,-0.023,-0.023,0.024,-0.022,-0.081,0.053,0.008,-0.108,0.018,0.001,0.005,0.048,0.045,0.051,-0.073,0.07,0.019
ctx-lh-7Networks_LH_Default_pCunPCC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,-0.022,-0.034,-0.081,0.063,-0.072,-0.089,-0.021,-0.091,-0.045,-0.054,-0.09,-0.162,-0.054,-0.087,-0.141,-0.146,-0.084,-0.063,0.04,-0.095,-0.345,0.022,-0.048,-0.014,-0.097,-0.057,-0.116,-0.105,-0.02,0.0,0.008,0.129,0.032,0.102,-0.045,0.157,0.122,-0.003,-0.038,0.055,0.101,0.04,0.057,0.069,0.087,0.01,0.201,-0.025,-0.011,0.126
ctx-lh-7Networks_LH_Default_pCunPCC_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013,0.102,-0.017,-0.008,0.046,0.109,0.132,0.17,-0.022,0.017,-0.084,-0.134,-0.038,-0.135,-0.014,-0.053,-0.084,-0.079,0.013,0.065,-0.099,0.018,-0.014,-0.035,-0.09,-0.021,0.029,-0.047,-0.048,0.004,-0.095,0.014,0.036,-0.003,-0.044,0.035,0.032,0.008,0.045,-0.042,-0.056,-0.034,0.049,0.105,0.125,-0.07,0.1,-0.088,0.105,0.005
ctx-rh-7Networks_RH_Vis_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.043,0.004,0.022,0.031,0.05,-0.102,-0.061,-0.038,-0.092,-0.122,-0.116,-0.059,-0.107,-0.15,-0.12,-0.124,-0.069,-0.061,-0.054,-0.112,0.023,-0.098,-0.007,-0.029,-0.031,-0.157,-0.056,0.025,-0.088,-0.004,0.036,-0.013,0.042,-0.022,0.033,-0.001,-0.021,-0.066,0.032,0.071,-0.013,0.057,0.039,-0.004,-0.003,0.029,0.015,-0.103,0.001
ctx-rh-7Networks_RH_Vis_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.062,0.016,0.03,-0.082,-0.238,-0.225,-0.07,-0.118,0.004,-0.088,-0.046,-0.146,-0.228,-0.128,-0.078,-0.08,-0.064,-0.124,-0.04,-0.026,-0.053,-0.029,0.006,0.045,-0.092,-0.004,0.074,0.025,0.163,0.108,-0.057,-0.035,0.048,0.008,0.083,0.006,-0.027,0.098,0.067,-0.076,-0.008,0.011,0.055,0.055,0.061,0.007,-0.082,0.036
