,ctx-lh-7Networks_LH_Vis_1,ctx-lh-7Networks_LH_Vis_2,ctx-lh-7Networks_LH_Vis_3,ctx-lh-7Networks_LH_Vis_4,ctx-lh-7Networks_LH_Vis_5,ctx-lh-7Networks_LH_Vis_6,ctx-lh-7Networks_LH_Vis_7,ctx-lh-7Networks_LH_Vis_8,ctx-lh-7Networks_LH_Vis_9,ctx-lh-7Networks_LH_SomMot_1,ctx-lh-7Networks_LH_SomMot_2,ctx-lh-7Networks_LH_SomMot_3,ctx-lh-7Networks_LH_SomMot_4,ctx-lh-7Networks_LH_SomMot_5,ctx-lh-7Networks_LH_SomMot_6,ctx-lh-7Networks_LH_DorsAttn_Post_1,ctx-lh-7Networks_LH_DorsAttn_Post_2,ctx-lh-7Networks_LH_DorsAttn_Post_3,ctx-lh-7Networks_LH_DorsAttn_Post_4,ctx-lh-7Networks_LH_DorsAttn_Post_5,ctx-lh-7Networks_LH_DorsAttn_Post_6,ctx-lh-7Networks_LH_DorsAttn_PrCv_1,ctx-lh-7Networks_LH_DorsAttn_FEF_1,ctx-lh-7Networks_LH_SalVentAttn_ParOper_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_2,ctx-lh-7Networks_LH_SalVentAttn_PFCl_1,ctx-lh-7Networks_LH_SalVentAttn_Med_1,ctx-lh-7Networks_LH_SalVentAttn_Med_2,ctx-lh-7Networks_LH_SalVentAttn_Med_3,ctx-lh-7Networks_LH_Limbic_OFC_1,ctx-lh-7Networks_LH_Limbic_TempPole_1,ctx-lh-7Networks_LH_Limbic_TempPole_2,ctx-lh-7Networks_LH_Cont_Par_1,ctx-lh-7Networks_LH_Cont_PFCl_1,ctx-lh-7Networks_LH_Cont_pCun_1,ctx-lh-7Networks_LH_Cont_Cing_1,ctx-lh-7Networks_LH_Default_Temp_1,ctx-lh-7Networks_LH_Default_Temp_2,ctx-lh-7Networks_LH_Default_Par_1,ctx-lh-7Networks_LH_Default_Par_2,ctx-lh-7Networks_LH_Default_PFC_1,ctx-lh-7Networks_LH_Default_PFC_2,ctx-lh-7Networks_LH_Default_PFC_3,ctx-lh-7Networks_LH_Default_PFC_4,ctx-lh-7Networks_LH_Default_PFC_5,ctx-lh-7Networks_LH_Default_PFC_6,ctx-lh-7Networks_LH_Default_PFC_7,ctx-lh-7Networks_LH_Default_pCunPCC_1,ctx-lh-7Networks_LH_Default_pCunPCC_2,ctx-rh-7Networks_RH_Vis_1,ctx-rh-7Networks_RH_Vis_2,ctx-rh-7Networks_RH_Vis_3,ctx-rh-7Networks_RH_Vis_4,ctx-rh-7Networks_RH_Vis_5,ctx-rh-7Networks_RH_Vis_6,ctx-rh-7Networks_RH_Vis_7,ctx-rh-7Networks_RH_Vis_8,ctx-rh-7Networks_RH_SomMot_1,ctx-rh-7Networks_RH_SomMot_2,ctx-rh-7Networks_RH_SomMot_3,ctx-rh-7Networks_RH_SomMot_4,ctx-rh-7Networks_RH_SomMot_5,ctx-rh-7Networks_RH_SomMot_6,ctx-rh-7Networks_RH_SomMot_7,ctx-rh-7Networks_RH_SomMot_8,ctx-rh-7Networks_RH_DorsAttn_Post_1,ctx-rh-7Networks_RH_DorsAttn_Post_2,ctx-rh-7Networks_RH_DorsAttn_Post_3,ctx-rh-7Networks_RH_DorsAttn_Post_4,ctx-rh-7Networks_RH_DorsAttn_Post_5,ctx-rh-7Networks_RH_DorsAttn_PrCv_1,ctx-rh-7Networks_RH_DorsAttn_FEF_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_2,ctx-rh-7Networks_RH_SalVentAttn_FrOperIns_1,ctx-rh-7Networks_RH_SalVentAttn_Med_1,ctx-rh-7Networks_RH_SalVentAttn_Med_2,ctx-rh-7Networks_RH_Limbic_OFC_1,ctx-rh-7Networks_RH_Limbic_TempPole_1,ctx-rh-7Networks_RH_Cont_Par_1,ctx-rh-7Networks_RH_Cont_Par_2,ctx-rh-7Networks_RH_Cont_PFCl_1,ctx-rh-7Networks_RH_Cont_PFCl_2,ctx-rh-7Networks_RH_Cont_PFCl_3,ctx-rh-7Networks_RH_Cont_PFCl_4,ctx-rh-7Networks_RH_Cont_Cing_1,ctx-rh-7Networks_RH_Cont_PFCmp_1,ctx-rh-7Networks_RH_Cont_pCun_1,ctx-rh-7Networks_RH_Default_Par_1,ctx-rh-7Networks_RH_Default_Temp_1,ctx-rh-7Networks_RH_Default_Temp_2,ctx-rh-7Networks_RH_Default_Temp_3,ctx-rh-7Networks_RH_Default_PFCv_1,ctx-rh-7Networks_RH_Default_PFCv_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_1,ctx-rh-7Networks_RH_Default_PFCdPFCm_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_3,ctx-rh-7Networks_RH_Default_pCunPCC_1,ctx-rh-7Networks_RH_Default_pCunPCC_2
ctx-lh-7Networks_LH_DorsAttn_Post_6,,,,,,,,,,,,,,,,,,,,,,0.027,0.072,0.052,0.025,0.069,0.033,0.073,0.045,0.028,-0.046,-0.036,-0.058,-0.01,-0.068,0.095,0.018,-0.035,-0.08,-0.066,-0.002,0.026,-0.01,-0.037,-0.154,-0.021,0.011,-0.026,-0.02,-0.01,-0.098,-0.037,-0.038,0.035,0.009,-0.046,0.014,-0.019,-0.039,-0.059,0.021,-0.09,-0.003,-0.024,-0.045,0.05,-0.078,0.023,-0.017,-0.01,-0.0,0.039,0.023,-0.08,0.047,0.091,0.032,0.094,-0.062,-0.061,0.039,-0.037,-0.076,-0.032,0.002,0.02,0.044,0.093,0.02,0.002,-0.037,-0.043,-0.055,0.008,0.028,-0.009,-0.009,0.008,-0.01,0.008
ctx-lh-7Networks_LH_DorsAttn_PrCv_1,,,,,,,,,,,,,,,,,,,,,,,-0.018,-0.038,0.033,-0.082,0.005,-0.016,0.032,-0.112,0.082,0.041,-0.062,-0.056,-0.041,0.098,0.094,0.034,-0.046,-0.059,0.013,0.008,0.002,0.058,-0.003,0.036,0.014,0.069,0.02,0.084,-0.057,-0.007,0.045,0.049,-0.007,-0.029,0.079,0.058,-0.014,-0.051,-0.036,0.027,-0.007,0.019,0.06,-0.012,-0.025,0.043,-0.002,-0.007,0.042,-0.066,-0.065,-0.069,0.007,-0.012,0.004,-0.046,0.057,0.025,0.025,0.015,0.048,-0.036,0.028,-0.009,0.116,0.015,0.089,0.061,0.002,0.023,-0.058,0.013,-0.024,0.085,0.031,0.03,0.013,0.084
ctx-lh-7Networks_LH_DorsAttn_FEF_1,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.073,0.044,0.027,0.038,0.075,-0.022,0.009,0.022,-0.098,-0.038,-0.047,0.127,0.045,0.007,-0.044,-0.033,0.002,0.063,0.006,0.01,-0.06,0.013,-0.001,0.008,-0.026,0.031,-0.124,-0.07,-0.041,0.012,0.0,-0.044,0.007,0.021,0.004,-0.022,0.043,0.015,0.002,0.041,0.119,0.069,-0.108,0.128,-0.009,-0.027,0.091,-0.032,-0.003,-0.06,0.067,0.084,0.043,0.039,-0.007,0.002,0.055,-0.014,0.017,-0.039,0.02,0.008,0.069,0.078,0.071,0.024,-0.031,-0.025,-0.056,0.013,-0.002,0.035,0.001,0.026,-0.051,0.029
ctx-lh-7Networks_LH_SalVentAttn_ParOper_1,,,,,,,,,,,,,,,,,,,,,,,,,-0.066,-0.086,0.021,-0.034,-0.002,-0.038,-0.05,-0.066,-0.078,-0.013,-0.114,0.089,0.089,0.015,-0.005,-0.038,0.076,-0.008,-0.025,0.042,-0.038,0.042,0.055,0.083,0.025,0.115,-0.055,0.043,0.043,0.063,0.01,-0.011,0.086,0.064,0.032,-0.078,-0.064,-0.012,-0.015,0.023,0.031,0.086,-0.093,0.011,0.001,0.054,0.039,-0.134,-0.037,-0.135,-0.109,-0.08,-0.019,-0.082,-0.057,-0.097,-0.036,0.018,-0.019,-0.113,0.015,-0.035,0.07,0.004,0.079,0.028,-0.037,-0.081,-0.148,-0.05,-0.142,0.052,-0.011,0.042,0.002,0.051
ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_1,,,,,,,,,,,,,,,,,,,,,,,,,,-0.044,-0.02,-0.065,-0.085,-0.001,-0.027,-0.005,-0.035,0.0,-0.053,0.018,0.023,0.042,0.011,-0.08,0.031,0.025,0.027,-0.0,-0.03,0.027,0.052,0.063,0.012,0.061,-0.068,-0.025,-0.006,-0.013,-0.096,-0.076,0.066,-0.036,-0.011,-0.077,-0.076,-0.003,-0.045,0.071,0.071,0.051,-0.098,0.075,-0.009,0.033,0.002,-0.086,0.014,-0.151,-0.124,-0.142,-0.111,-0.09,-0.032,-0.045,-0.088,0.011,-0.033,-0.108,-0.056,-0.022,-0.014,-0.084,-0.005,0.018,0.002,-0.014,-0.092,-0.068,-0.059,0.017,-0.023,0.014,0.007,0.041
ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.027,0.007,0.01,0.038,0.013,-0.066,-0.063,-0.1,0.059,0.055,0.019,0.001,-0.112,0.023,0.053,0.022,0.083,0.026,0.047,0.027,0.072,0.016,0.064,-0.079,0.002,0.022,0.034,-0.072,-0.037,0.053,0.018,0.07,0.031,-0.004,0.043,-0.03,0.086,0.152,0.142,-0.077,0.084,-0.014,0.023,0.073,-0.166,-0.006,-0.159,-0.048,-0.09,-0.041,-0.056,0.023,-0.001,-0.057,0.018,0.03,-0.129,-0.014,-0.045,0.031,-0.024,0.032,0.037,0.005,0.014,-0.075,-0.041,-0.077,0.09,0.006,0.013,-0.016,0.038
ctx-lh-7Networks_LH_SalVentAttn_PFCl_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.016,0.039,-0.049,-0.121,-0.088,0.049,-0.028,0.119,0.063,-0.068,-0.057,-0.018,0.058,0.054,-0.023,0.06,-0.071,0.046,0.07,0.102,0.049,0.081,-0.1,-0.013,-0.049,-0.03,-0.064,0.003,0.002,0.035,0.053,-0.007,-0.01,0.031,-0.039,0.043,0.047,0.09,-0.119,0.04,0.037,-0.005,0.032,-0.063,-0.036,-0.109,-0.019,0.003,-0.006,-0.027,-0.055,-0.126,0.012,0.018,-0.043,-0.055,-0.01,-0.031,0.039,0.08,0.054,0.013,-0.055,-0.087,-0.085,-0.04,-0.071,0.046,-0.041,0.024,-0.005,0.008
ctx-lh-7Networks_LH_SalVentAttn_Med_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.042,0.025,-0.025,-0.078,-0.055,0.022,-0.02,0.059,-0.01,-0.051,-0.03,-0.047,0.022,0.041,0.013,-0.003,-0.033,0.015,0.054,0.05,-0.043,0.035,-0.096,0.03,0.044,0.059,-0.053,-0.016,0.103,0.067,0.048,-0.022,0.004,0.057,-0.012,0.077,0.109,0.111,-0.086,0.088,0.061,0.06,0.05,-0.028,0.012,-0.099,-0.002,0.003,-0.059,-0.018,-0.024,-0.096,0.045,0.032,0.023,-0.019,0.076,0.005,-0.006,0.031,0.033,-0.005,0.014,-0.048,-0.058,-0.039,-0.064,0.009,-0.019,0.018,-0.074,0.01
ctx-lh-7Networks_LH_SalVentAttn_Med_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,-0.042,-0.063,-0.059,0.034,-0.042,0.05,-0.018,-0.048,-0.007,-0.024,0.023,0.038,0.024,-0.042,-0.065,-0.011,0.083,0.003,-0.014,0.02,-0.092,0.003,0.03,0.027,-0.021,0.003,0.117,0.031,0.012,-0.085,-0.044,-0.023,-0.02,-0.03,0.021,0.055,-0.124,0.068,0.088,0.104,0.029,-0.051,0.018,-0.184,-0.029,-0.002,-0.058,-0.07,-0.051,-0.127,0.018,-0.007,-0.006,-0.039,0.003,-0.026,-0.044,-0.015,-0.009,-0.037,-0.074,-0.131,-0.147,-0.056,-0.063,-0.031,-0.074,0.026,-0.061,-0.046
ctx-lh-7Networks_LH_SalVentAttn_Med_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.055,-0.016,-0.026,-0.09,-0.081,0.048,0.032,0.015,-0.018,-0.098,-0.009,0.008,0.006,0.004,-0.078,0.044,0.022,0.021,-0.08,0.012,-0.095,-0.028,-0.048,0.049,-0.028,-0.1,0.01,0.013,-0.022,-0.023,-0.009,0.0,-0.039,-0.004,0.04,0.036,-0.087,-0.006,-0.074,-0.051,0.044,-0.09,-0.008,-0.082,-0.003,0.033,-0.016,0.038,-0.043,0.0,0.022,-0.018,0.005,-0.059,0.06,0.012,0.047,0.041,-0.01,0.03,0.023,-0.031,-0.045,0.02,-0.008,0.027,0.032,-0.002,-0.096,0.004
ctx-lh-7Networks_LH_Limbic_OFC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.046,-0.058,0.085,0.031,0.006,-0.003,-0.101,-0.141,-0.067,-0.015,-0.027,-0.006,-0.038,-0.076,-0.063,0.007,0.016,-0.04,-0.037,-0.013,-0.023,-0.007,-0.013,-0.03,-0.049,0.043,-0.024,-0.042,-0.05,-0.046,-0.005,-0.033,-0.036,-0.073,-0.091,-0.028,-0.017,0.086,0.026,-0.041,0.018,-0.009,-0.101,0.005,0.009,-0.033,-0.047,0.007,-0.098,0.022,0.01,0.014,0.019,-0.012,-0.026,0.029,-0.019,0.011,-0.1,-0.014,-0.108,-0.096,-0.033,-0.007,-0.063,-0.086,0.002,-0.027,0.006
ctx-lh-7Networks_LH_Limbic_TempPole_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008,-0.025,-0.058,-0.102,-0.093,-0.025,-0.139,-0.067,-0.142,-0.048,-0.088,-0.131,-0.146,-0.157,-0.086,-0.079,-0.124,-0.107,-0.011,-0.044,-0.037,-0.022,0.01,-0.056,-0.026,-0.053,-0.06,-0.024,-0.018,0.015,-0.002,-0.02,-0.037,-0.061,-0.038,-0.031,0.022,0.001,-0.032,0.004,0.013,-0.042,0.005,-0.0,-0.039,-0.042,-0.001,-0.091,-0.042,-0.066,-0.115,-0.056,-0.082,-0.055,-0.069,-0.059,-0.072,-0.143,-0.041,-0.022,-0.079,-0.072,-0.091,-0.132,-0.168,-0.095,-0.115,-0.06
ctx-lh-7Networks_LH_Limbic_TempPole_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.098,-0.017,0.08,0.003,-0.077,-0.024,0.042,-0.057,-0.077,0.04,-0.099,-0.004,-0.09,-0.019,0.017,0.138,0.02,-0.029,-0.007,0.013,-0.033,-0.055,-0.001,-0.023,-0.071,-0.034,-0.043,-0.048,-0.074,-0.053,-0.076,-0.079,0.018,-0.047,-0.029,-0.038,-0.041,-0.06,-0.078,-0.102,-0.048,-0.055,-0.046,-0.048,-0.083,-0.038,-0.072,0.019,-0.103,-0.064,-0.062,-0.065,0.105,-0.052,0.0,-0.036,-0.053,-0.056,-0.066,-0.057,-0.073,0.027,-0.008,-0.061,0.017,0.129
ctx-lh-7Networks_LH_Cont_Par_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.034,0.094,0.102,0.004,-0.059,-0.007,0.073,0.033,0.001,0.091,0.088,0.074,0.006,0.091,0.12,0.127,-0.027,0.021,0.086,0.115,0.028,0.039,0.115,0.092,0.029,-0.058,-0.002,0.024,-0.02,-0.0,0.016,0.022,0.016,0.071,0.029,0.013,0.06,-0.009,-0.065,-0.033,-0.01,-0.011,0.005,-0.049,0.06,-0.002,0.016,0.009,0.057,0.002,0.033,-0.022,0.123,0.021,0.075,0.03,-0.027,0.008,-0.058,0.02,0.036,0.092,0.051,0.026,0.049,0.102
ctx-lh-7Networks_LH_Cont_PFCl_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.076,-0.017,-0.088,-0.085,0.046,0.012,-0.043,0.07,0.01,0.073,0.025,0.121,0.047,0.12,-0.061,-0.018,0.011,0.021,-0.045,-0.03,0.058,0.036,-0.079,-0.086,-0.099,-0.019,-0.049,0.014,-0.019,-0.017,-0.067,0.027,0.045,-0.011,-0.023,-0.042,-0.055,-0.124,-0.084,-0.071,-0.072,-0.081,0.04,-0.022,0.03,0.044,0.035,0.01,-0.009,-0.021,0.075,0.017,0.05,0.027,-0.004,-0.026,-0.097,-0.005,-0.065,0.097,0.054,0.052,0.02,0.112
ctx-lh-7Networks_LH_Cont_pCun_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.054,-0.119,-0.077,0.017,-0.002,0.036,-0.01,-0.06,0.046,-0.024,0.031,0.079,0.063,-0.025,-0.057,0.061,0.052,0.086,0.07,0.085,0.142,0.144,0.095,-0.023,0.026,0.05,0.035,0.045,0.098,0.144,-0.067,0.115,0.089,0.108,0.159,0.015,0.049,-0.09,0.046,0.026,0.071,-0.029,-0.039,-0.102,0.057,-0.057,0.025,0.002,0.071,-0.037,-0.077,0.019,-0.018,-0.076,-0.092,-0.102,-0.121,-0.081,-0.045,-0.073,-0.071,0.011,-0.023,-0.146
ctx-lh-7Networks_LH_Cont_Cing_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.066,0.042,0.09,0.041,0.05,0.07,-0.114,-0.01,-0.036,0.089,0.044,0.02,-0.023,0.048,0.12,0.115,0.093,0.056,0.079,0.155,0.144,0.085,-0.012,0.021,0.054,0.047,0.043,0.032,0.04,0.025,0.072,0.081,0.112,0.036,0.068,-0.008,0.004,0.038,0.034,0.0,-0.022,-0.026,-0.097,0.092,0.009,0.024,0.068,0.025,-0.0,-0.069,-0.042,-0.036,-0.077,0.006,-0.055,-0.008,-0.012,-0.036,-0.135,-0.119,-0.042,-0.001,-0.107
ctx-lh-7Networks_LH_Default_Temp_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.075,0.016,-0.155,-0.081,-0.04,-0.223,-0.21,-0.194,-0.093,-0.081,-0.176,-0.131,-0.019,-0.035,-0.044,0.029,0.035,-0.125,0.002,-0.013,-0.115,-0.068,-0.074,-0.101,-0.064,-0.09,-0.125,-0.119,-0.024,-0.089,0.009,-0.009,-0.042,0.028,-0.008,0.017,0.004,0.014,-0.052,-0.007,-0.067,-0.085,0.01,-0.057,-0.118,0.015,-0.035,-0.025,-0.014,-0.027,-0.062,-0.158,-0.093,-0.062,-0.083,-0.052,-0.083,-0.237,-0.204,-0.11,-0.126,-0.085
ctx-lh-7Networks_LH_Default_Temp_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009,-0.053,-0.114,-0.154,-0.049,-0.178,-0.113,-0.095,-0.033,-0.119,0.011,-0.086,-0.063,-0.084,0.046,-0.003,-0.138,-0.033,-0.041,-0.137,-0.105,-0.094,-0.117,-0.07,-0.132,-0.122,-0.153,-0.043,-0.088,-0.054,-0.073,-0.073,-0.026,-0.036,-0.014,-0.019,-0.001,-0.037,-0.013,-0.124,-0.115,-0.016,-0.061,-0.137,-0.028,-0.023,-0.043,0.072,0.007,-0.052,-0.094,-0.116,-0.132,-0.167,-0.085,-0.173,-0.088,-0.123,-0.055,-0.089,0.008
ctx-lh-7Networks_LH_Default_Par_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,-0.047,-0.059,0.043,-0.078,0.028,-0.006,0.065,-0.042,0.129,-0.134,-0.112,-0.052,0.069,-0.022,-0.153,-0.009,-0.08,-0.145,-0.169,-0.14,-0.105,-0.106,-0.126,-0.124,-0.089,-0.014,-0.067,-0.033,0.0,-0.055,-0.08,-0.036,-0.206,-0.081,-0.07,-0.04,-0.085,-0.058,-0.092,0.004,0.021,-0.064,-0.052,0.007,-0.011,0.111,-0.009,0.003,0.014,-0.039,-0.148,-0.243,-0.078,-0.162,0.03,-0.019,0.02,-0.061,0.083
ctx-lh-7Networks_LH_Default_Par_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002,-0.023,-0.086,-0.04,-0.045,-0.041,0.0,-0.054,0.024,-0.021,0.058,0.06,0.146,0.059,-0.012,0.119,0.127,-0.031,-0.085,-0.048,-0.067,-0.008,-0.038,-0.076,-0.06,0.019,-0.022,0.054,0.05,0.02,0.063,0.024,0.005,0.042,0.061,0.032,0.022,-0.003,-0.135,0.116,-0.069,0.017,0.106,0.098,-0.009,0.052,0.058,0.012,-0.172,-0.08,-0.123,-0.095,0.003,-0.031,-0.112,-0.09,-0.053,-0.088,-0.086
ctx-lh-7Networks_LH_Default_PFC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.034,0.04,-0.022,-0.068,-0.021,0.089,-0.018,0.019,-0.04,0.022,0.031,0.01,-0.033,-0.042,0.042,0.053,0.019,-0.01,0.011,0.04,-0.005,0.023,0.026,0.031,-0.033,0.008,0.01,0.029,0.039,-0.021,0.012,-0.111,0.034,0.045,0.015,-0.016,0.003,-0.095,0.038,0.015,-0.001,-0.001,0.037,-0.027,0.021,0.015,0.039,-0.103,-0.057,-0.099,-0.152,-0.028,-0.169,-0.028,-0.141,0.031,-0.02,-0.024
ctx-lh-7Networks_LH_Default_PFC_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,-0.049,-0.038,-0.068,0.102,-0.003,0.092,-0.03,-0.02,-0.003,0.002,-0.035,-0.045,0.016,0.02,-0.036,-0.015,-0.007,0.002,-0.019,0.016,-0.014,-0.039,0.005,-0.029,0.028,-0.002,0.002,0.025,0.007,-0.025,0.032,0.025,0.001,0.02,0.027,-0.084,0.05,0.073,0.036,0.05,0.013,0.019,0.104,0.04,0.039,-0.031,-0.047,-0.087,-0.096,0.006,-0.063,0.057,-0.043,0.033,0.003,0.108
ctx-lh-7Networks_LH_Default_PFC_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.045,-0.07,0.053,-0.018,-0.173,-0.208,-0.032,0.057,0.002,0.045,0.012,-0.045,0.088,0.095,-0.088,-0.102,-0.078,-0.072,-0.036,-0.072,-0.088,-0.13,-0.031,-0.097,0.038,0.056,-0.019,0.065,-0.016,-0.011,-0.005,0.061,-0.023,-0.007,0.005,-0.13,0.118,-0.021,0.048,0.081,0.073,0.047,-0.103,0.03,-0.025,-0.15,-0.065,-0.155,-0.053,0.032,-0.001,-0.187,-0.089,-0.025,-0.151,-0.218
ctx-lh-7Networks_LH_Default_PFC_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,-0.013,-0.011,-0.018,-0.041,-0.096,-0.033,-0.068,-0.018,-0.047,-0.035,0.029,0.05,-0.105,-0.131,-0.104,-0.091,-0.069,-0.116,-0.121,-0.152,-0.111,-0.111,0.023,-0.025,-0.073,-0.004,-0.074,-0.103,-0.046,0.018,-0.041,-0.082,-0.062,-0.128,0.089,0.02,0.039,0.041,-0.036,-0.005,0.015,0.007,0.022,-0.086,-0.106,-0.213,-0.152,-0.049,-0.062,-0.042,-0.133,-0.071,-0.029,-0.052
ctx-lh-7Networks_LH_Default_PFC_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.077,-0.116,-0.056,-0.039,0.011,0.012,0.031,-0.017,-0.076,0.038,0.051,-0.03,-0.034,-0.033,-0.036,-0.019,-0.016,-0.06,-0.055,0.009,-0.058,0.019,0.008,-0.011,0.048,-0.003,0.017,0.014,0.056,-0.016,0.023,-0.034,-0.148,0.112,0.013,0.004,0.087,0.087,0.059,0.001,0.045,0.013,-0.1,-0.037,-0.1,-0.058,-0.018,-0.053,-0.087,-0.085,0.053,-0.094,-0.064
ctx-lh-7Networks_LH_Default_PFC_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,-0.052,0.044,-0.037,0.01,0.022,0.079,0.012,-0.021,0.07,0.085,-0.008,-0.02,-0.017,-0.028,-0.022,-0.005,-0.022,-0.026,-0.015,0.0,0.019,-0.02,0.012,-0.001,-0.001,0.007,0.048,0.034,0.053,0.042,-0.002,-0.064,0.097,-0.031,0.011,0.056,0.072,-0.014,0.094,0.056,0.05,-0.049,-0.081,-0.085,-0.066,-0.014,-0.08,0.011,-0.034,-0.007,-0.028,0.016
ctx-lh-7Networks_LH_Default_PFC_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,0.022,-0.034,0.058,0.042,0.079,0.008,-0.012,0.105,0.096,-0.036,-0.073,-0.05,-0.041,-0.027,-0.02,-0.06,-0.037,-0.05,-0.027,0.076,0.009,-0.007,0.079,0.004,-0.005,0.013,0.063,0.021,0.028,0.02,-0.111,0.167,-0.007,0.057,0.11,0.107,0.033,0.048,0.089,0.069,-0.053,-0.046,-0.098,-0.035,0.033,0.07,-0.019,0.001,-0.054,-0.078,-0.054
ctx-lh-7Networks_LH_Default_pCunPCC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.108,-0.118,-0.003,-0.028,0.065,0.027,-0.023,0.108,0.077,-0.099,-0.11,-0.093,-0.083,-0.036,-0.11,-0.06,-0.072,-0.109,-0.054,0.06,0.077,0.024,-0.008,-0.027,-0.125,-0.018,0.014,0.009,-0.071,-0.031,-0.163,0.115,-0.02,0.027,0.071,0.08,-0.01,0.017,0.018,0.014,-0.142,-0.117,-0.138,-0.167,-0.053,-0.054,-0.175,-0.096,-0.07,-0.197,-0.163
ctx-lh-7Networks_LH_Default_pCunPCC_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.078,0.062,0.13,0.081,0.017,0.134,0.129,-0.027,-0.059,-0.042,-0.038,0.012,-0.034,-0.09,-0.066,0.048,-0.023,0.057,0.088,0.017,0.097,0.024,0.06,0.024,0.077,0.034,0.004,-0.037,-0.111,0.145,-0.023,0.049,0.141,0.098,0.049,-0.0,0.055,-0.001,-0.075,-0.036,-0.087,-0.02,0.016,0.015,-0.227,-0.085,-0.062,-0.099,-0.306
ctx-rh-7Networks_RH_Vis_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.113,-0.035,-0.025,-0.079,-0.125,-0.077,-0.131,-0.077,-0.084,-0.072,-0.028,-0.066,-0.062,-0.058,-0.063,-0.107,-0.055,-0.03,-0.078,-0.085,-0.079,-0.114,-0.119,-0.066,-0.071,-0.071,-0.113,0.013,0.006,0.023,0.057,-0.002,-0.018,-0.007,0.01,0.098,-0.037,-0.052,-0.004,0.044,-0.059,-0.05,-0.007,-0.038,0.012,0.012,-0.036,-0.07,0.062
ctx-rh-7Networks_RH_Vis_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.109,0.014,-0.034,-0.07,-0.093,-0.106,-0.04,-0.089,-0.052,-0.053,-0.038,-0.073,-0.016,-0.032,-0.106,-0.056,0.004,-0.04,-0.031,-0.033,-0.045,-0.137,-0.038,-0.017,-0.004,-0.065,-0.027,-0.059,0.069,0.083,-0.01,-0.027,0.016,0.028,0.157,0.054,0.035,0.026,-0.014,-0.064,-0.079,-0.005,-0.03,0.067,0.017,0.04,0.007,0.077
