,ctx-lh-Background+FreeSurfer_Defined_Medial_Wall,ctx-lh-17Networks_LH_VisCent_Striate,ctx-lh-17Networks_LH_VisCent_ExStr,ctx-lh-17Networks_LH_VisPeri_Striate,ctx-lh-17Networks_LH_VisPeri_ExStrInf,ctx-lh-17Networks_LH_VisPeri_ExStrSup,ctx-lh-17Networks_LH_SomMotA,ctx-lh-17Networks_LH_SomMotB_Cent,ctx-lh-17Networks_LH_SomMotB_S2,ctx-lh-17Networks_LH_SomMotB_Ins,ctx-lh-17Networks_LH_SomMotB_Aud,ctx-lh-17Networks_LH_DorsAttnA_TempOcc,ctx-lh-17Networks_LH_DorsAttnA_ParOcc,ctx-lh-17Networks_LH_DorsAttnA_SPL,ctx-lh-17Networks_LH_DorsAttnB_TempOcc,ctx-lh-17Networks_LH_DorsAttnB_PostC,ctx-lh-17Networks_LH_DorsAttnB_FEF,ctx-lh-17Networks_LH_DorsAttnB_PrCv,ctx-lh-17Networks_LH_SalVentAttnA_ParOper,ctx-lh-17Networks_LH_SalVentAttnA_PrCv,ctx-lh-17Networks_LH_SalVentAttnA_Ins,ctx-lh-17Networks_LH_SalVentAttnA_ParMed,ctx-lh-17Networks_LH_SalVentAttnA_FrMed,ctx-lh-17Networks_LH_SalVentAttnB_IPL,ctx-lh-17Networks_LH_SalVentAttnB_PFCd,ctx-lh-17Networks_LH_SalVentAttnB_PFCl,ctx-lh-17Networks_LH_SalVentAttnB_PFCv,ctx-lh-17Networks_LH_SalVentAttnB_OFC,ctx-lh-17Networks_LH_SalVentAttnB_PFCmp,ctx-lh-17Networks_LH_Limbic_TempPole,ctx-lh-17Networks_LH_Limbic_OFC,ctx-lh-17Networks_LH_ContA_Temp,ctx-lh-17Networks_LH_ContA_IPS,ctx-lh-17Networks_LH_ContA_PFCd,ctx-lh-17Networks_LH_ContA_PFCl,ctx-lh-17Networks_LH_ContA_PFClv,ctx-lh-17Networks_LH_ContA_Cinga,ctx-lh-17Networks_LH_ContB_Temp,ctx-lh-17Networks_LH_ContB_IPL,ctx-lh-17Networks_LH_ContB_PFCd,ctx-lh-17Networks_LH_ContB_PFCl,ctx-lh-17Networks_LH_ContB_PFClv,ctx-lh-17Networks_LH_ContB_PFCmp,ctx-lh-17Networks_LH_ContC_pCun,ctx-lh-17Networks_LH_ContC_Cingp,ctx-lh-17Networks_LH_DefaultA_IPL,ctx-lh-17Networks_LH_DefaultA_PFCd,ctx-lh-17Networks_LH_DefaultA_PCC,ctx-lh-17Networks_LH_DefaultA_PFCm,ctx-lh-17Networks_LH_DefaultB_Temp,ctx-lh-17Networks_LH_DefaultB_IPL,ctx-lh-17Networks_LH_DefaultB_PFCd,ctx-lh-17Networks_LH_DefaultB_PFCl,ctx-lh-17Networks_LH_DefaultB_PFCv,ctx-lh-17Networks_LH_DefaultC_IPL,ctx-lh-17Networks_LH_DefaultC_Rsp,ctx-lh-17Networks_LH_DefaultC_PHC,ctx-lh-17Networks_LH_TempPar,ctx-rh-Background+FreeSurfer_Defined_Medial_Wall,ctx-rh-17Networks_RH_VisCent_Striate,ctx-rh-17Networks_RH_VisCent_ExStr,ctx-rh-17Networks_RH_VisPeri_Striate,ctx-rh-17Networks_RH_VisPeri_ExStrInf,ctx-rh-17Networks_RH_VisPeri_ExStrSup,ctx-rh-17Networks_RH_SomMotA,ctx-rh-17Networks_RH_SomMotB_Cent,ctx-rh-17Networks_RH_SomMotB_S2,ctx-rh-17Networks_RH_SomMotB_Ins,ctx-rh-17Networks_RH_SomMotB_Aud,ctx-rh-17Networks_RH_DorsAttnA_TempOcc,ctx-rh-17Networks_RH_DorsAttnA_ParOcc,ctx-rh-17Networks_RH_DorsAttnA_SPL,ctx-rh-17Networks_RH_DorsAttnB_TempOcc,ctx-rh-17Networks_RH_DorsAttnB_PostC,ctx-rh-17Networks_RH_DorsAttnB_FEF,ctx-rh-17Networks_RH_DorsAttnB_PrCv,ctx-rh-17Networks_RH_SalVentAttnA_ParOper,ctx-rh-17Networks_RH_SalVentAttnA_PrC,ctx-rh-17Networks_RH_SalVentAttnA_PrCv,ctx-rh-17Networks_RH_SalVentAttnA_Ins,ctx-rh-17Networks_RH_SalVentAttnA_ParMed,ctx-rh-17Networks_RH_SalVentAttnA_FrMed,ctx-rh-17Networks_RH_SalVentAttnB_IPL,ctx-rh-17Networks_RH_SalVentAttnB_PFCd,ctx-rh-17Networks_RH_SalVentAttnB_PFCl,ctx-rh-17Networks_RH_SalVentAttnB_PFClv,ctx-rh-17Networks_RH_SalVentAttnB_PFCv,ctx-rh-17Networks_RH_SalVentAttnB_PFCmp,ctx-rh-17Networks_RH_SalVentAttnB_Cinga,ctx-rh-17Networks_RH_Limbic_TempPole,ctx-rh-17Networks_RH_Limbic_OFC,ctx-rh-17Networks_RH_ContA_Temp,ctx-rh-17Networks_RH_ContA_IPS,ctx-rh-17Networks_RH_ContA_PFCd,ctx-rh-17Networks_RH_ContA_PFCl,ctx-rh-17Networks_RH_ContA_Cinga,ctx-rh-17Networks_RH_ContB_Temp,ctx-rh-17Networks_RH_ContB_IPL,ctx-rh-17Networks_RH_ContB_PFCld,ctx-rh-17Networks_RH_ContB_PFClv,ctx-rh-17Networks_RH_ContB_PFCmp,ctx-rh-17Networks_RH_ContC_pCun,ctx-rh-17Networks_RH_ContC_Cingp,ctx-rh-17Networks_RH_DefaultA_Temp,ctx-rh-17Networks_RH_DefaultA_IPL,ctx-rh-17Networks_RH_DefaultA_PFCd,ctx-rh-17Networks_RH_DefaultA_PCC,ctx-rh-17Networks_RH_DefaultA_PFCm,ctx-rh-17Networks_RH_DefaultB_Temp,ctx-rh-17Networks_RH_DefaultB_AntTemp,ctx-rh-17Networks_RH_DefaultB_PFCd,ctx-rh-17Networks_RH_DefaultB_PFCv,ctx-rh-17Networks_RH_DefaultC_IPL,ctx-rh-17Networks_RH_DefaultC_Rsp,ctx-rh-17Networks_RH_DefaultC_PHC,ctx-rh-17Networks_RH_TempPar
ctx-lh-17Networks_LH_ContA_PFCd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008,-0.076,-0.052,-0.051,-0.068,-0.103,-0.063,-0.067,-0.015,0.091,0.077,0.024,0.06,0.109,0.095,-0.017,0.013,0.001,-0.076,0.013,0.084,0.066,-0.023,0.03,0.129,0.04,0.002,-0.092,-0.029,-0.042,-0.019,-0.036,-0.118,-0.108,0.002,0.003,0.023,0.042,-0.032,0.03,-0.029,-0.062,-0.036,-0.053,-0.099,-0.055,-0.059,-0.088,0.019,-0.039,0.002,-0.094,-0.054,0.034,-0.061,-0.028,0.006,-0.058,-0.05,0.011,-0.062,0.038,-0.01,-0.066,-0.016,0.004,0.055,0.09,0.046,0.038,0.024,0.02,0.101,0.061,0.001,0.018,-0.003,-0.031,0.051,0.121,0.0,0.032
ctx-lh-17Networks_LH_ContA_PFCl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.018,-0.03,-0.059,-0.008,-0.112,-0.025,-0.027,-0.106,-0.038,-0.048,0.057,-0.017,0.044,-0.03,-0.048,-0.008,-0.076,0.03,0.055,-0.015,-0.064,0.017,0.06,-0.039,0.05,-0.071,-0.041,-0.037,0.049,0.105,0.007,-0.036,0.033,0.062,0.055,0.044,-0.026,0.012,-0.014,0.049,-0.006,0.016,0.006,0.005,-0.018,-0.013,0.019,-0.005,-0.074,0.092,0.013,-0.019,-0.006,0.011,0.085,-0.02,-0.001,0.011,0.072,0.064,0.003,-0.046,-0.053,0.059,-0.014,-0.103,-0.043,0.05,0.008,0.038,0.001,0.043,0.028,0.024,0.029,0.075,0.036,0.007,-0.01,0.014
ctx-lh-17Networks_LH_ContA_PFClv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,-0.035,-0.054,0.044,-0.075,-0.073,0.029,-0.213,-0.127,-0.032,-0.009,-0.026,0.079,0.041,0.017,0.077,-0.015,0.076,-0.072,-0.091,-0.083,0.081,-0.039,-0.054,0.054,-0.004,0.066,0.043,0.131,0.089,0.091,0.016,0.167,0.096,-0.025,-0.019,-0.026,0.02,-0.029,0.047,0.0,-0.04,-0.005,-0.024,-0.052,-0.066,-0.068,0.109,-0.04,-0.02,-0.006,0.029,-0.063,0.03,-0.022,-0.038,-0.05,-0.059,-0.038,-0.069,-0.014,-0.05,-0.043,-0.027,-0.016,-0.17,-0.106,0.07,-0.03,-0.051,-0.07,0.029,0.104,0.114,0.061,0.055,-0.052,-0.06,-0.055,0.11
ctx-lh-17Networks_LH_ContA_Cinga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.121,0.02,-0.003,0.035,0.009,-0.002,-0.043,0.044,0.028,-0.059,-0.033,0.015,0.082,0.064,0.024,0.024,0.027,-0.047,-0.077,-0.011,-0.094,-0.014,0.042,0.019,0.015,0.044,-0.051,-0.065,-0.085,-0.147,0.013,0.023,0.078,0.056,0.063,-0.019,-0.075,-0.073,-0.04,0.031,-0.091,-0.069,-0.066,-0.047,0.069,0.065,0.123,0.068,-0.053,-0.068,0.03,-0.087,-0.016,0.02,0.015,0.003,0.065,-0.035,0.069,0.123,0.067,0.011,0.043,-0.034,-0.022,-0.007,0.022,0.066,-0.017,0.014,0.148,0.044,0.071,0.027,0.019,-0.04,0.004,0.079
ctx-lh-17Networks_LH_ContB_Temp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.036,-0.039,0.01,-0.036,-0.099,-0.033,0.0,-0.044,0.061,0.008,0.064,-0.032,-0.006,0.049,-0.095,-0.025,0.048,0.036,0.035,-0.023,-0.05,0.01,0.016,-0.015,0.017,0.103,-0.015,0.015,-0.035,0.016,-0.03,0.081,0.126,0.024,0.061,-0.001,-0.016,0.018,0.041,0.072,0.05,0.02,-0.028,0.054,-0.037,0.065,-0.008,0.075,0.023,-0.008,0.054,0.017,-0.061,0.031,-0.016,-0.059,0.043,0.134,-0.09,-0.037,0.025,-0.028,-0.028,-0.022,0.06,-0.057,-0.02,-0.013,-0.019,0.033,-0.048,0.003,0.029,-0.0,0.031,0.098,0.001,0.056
ctx-lh-17Networks_LH_ContB_IPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.026,0.016,0.031,-0.028,-0.12,0.073,0.034,0.037,0.081,0.118,0.071,0.04,0.122,0.017,0.01,-0.081,-0.022,-0.086,-0.004,-0.008,-0.076,0.016,-0.05,0.014,0.089,0.018,0.019,0.03,-0.03,0.067,0.031,-0.055,-0.019,-0.095,-0.011,-0.042,0.004,-0.116,-0.057,-0.06,-0.091,-0.14,-0.121,-0.171,-0.045,-0.017,0.049,-0.084,-0.094,-0.052,-0.033,0.058,-0.008,0.016,-0.083,-0.031,0.07,0.126,0.149,0.103,0.135,0.082,-0.087,0.092,0.02,0.039,-0.016,0.072,0.116,0.114,0.084,0.092,0.069,-0.043,0.037,-0.094,0.065
ctx-lh-17Networks_LH_ContB_PFCd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.086,0.002,-0.089,0.011,0.062,-0.002,0.041,0.066,0.063,0.026,0.05,0.058,-0.076,0.015,0.059,0.04,-0.038,0.082,0.017,-0.063,-0.015,-0.065,0.01,0.054,0.007,-0.02,-0.07,-0.048,0.046,0.073,0.061,0.038,0.021,0.046,-0.044,-0.016,-0.013,0.032,-0.04,-0.049,-0.049,-0.079,-0.09,-0.075,0.013,0.032,-0.078,-0.046,0.015,-0.008,-0.054,0.027,-0.058,-0.067,-0.001,0.043,-0.028,-0.081,0.004,0.019,0.046,0.012,0.049,-0.015,-0.025,0.032,0.033,0.057,0.033,0.035,0.004,-0.035,-0.031,0.054,-0.04,0.075
ctx-lh-17Networks_LH_ContB_PFCl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,-0.021,-0.134,0.025,0.01,0.036,0.008,0.1,0.091,0.071,0.099,0.02,0.08,-0.049,-0.004,-0.091,0.036,-0.09,-0.125,-0.013,-0.057,-0.028,0.038,0.004,0.056,-0.001,-0.037,0.018,0.025,-0.066,-0.063,-0.052,0.01,-0.037,-0.005,-0.005,0.006,-0.026,-0.057,-0.052,-0.017,-0.025,0.004,0.059,0.143,-0.015,-0.072,-0.004,0.002,0.075,-0.006,0.01,-0.078,-0.022,0.066,0.044,0.093,-0.01,0.091,0.066,-0.084,0.06,0.063,0.01,0.061,0.022,0.123,0.059,0.075,0.077,0.131,-0.071,-0.015,-0.026,0.053
ctx-lh-17Networks_LH_ContB_PFClv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.048,-0.104,-0.017,0.044,-0.02,0.078,0.173,0.134,0.087,0.144,0.035,0.096,-0.084,0.106,-0.021,0.051,-0.074,-0.085,0.012,-0.083,0.047,0.076,-0.021,0.011,-0.056,-0.021,0.016,0.121,0.012,0.03,-0.01,-0.001,-0.024,0.013,-0.085,0.004,-0.045,-0.07,-0.055,-0.052,-0.15,-0.001,-0.037,-0.008,-0.078,-0.095,-0.015,-0.008,0.022,0.054,-0.04,-0.087,-0.045,0.034,0.032,0.044,0.008,0.046,-0.01,-0.127,0.003,0.044,0.006,-0.039,0.049,0.122,0.066,0.114,0.057,0.013,-0.062,0.12,-0.023,0.032
ctx-lh-17Networks_LH_ContB_PFCmp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.043,-0.011,-0.137,-0.051,-0.035,0.026,-0.081,-0.077,-0.02,-0.079,-0.073,-0.072,-0.032,-0.146,0.034,0.022,-0.035,0.06,-0.005,0.008,0.091,0.001,0.016,0.003,-0.036,0.056,0.103,0.023,0.057,0.024,0.068,-0.017,0.011,0.044,-0.015,0.008,-0.017,0.011,0.032,-0.001,0.009,0.186,0.205,0.06,0.042,0.009,-0.09,0.021,0.069,0.122,0.008,0.073,0.075,-0.013,0.02,0.068,0.112,0.059,-0.004,0.038,-0.042,-0.066,-0.019,0.019,0.029,-0.057,-0.081,0.004,0.014,-0.01,0.005,-0.123,0.054
ctx-lh-17Networks_LH_ContC_pCun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.039,0.056,0.013,0.049,0.039,0.067,-0.018,-0.005,-0.074,-0.111,-0.019,0.06,-0.021,0.123,0.054,-0.101,-0.027,-0.18,-0.052,-0.074,0.045,0.068,0.006,-0.014,0.1,0.021,0.001,0.039,0.003,0.037,0.024,-0.002,-0.08,-0.119,-0.092,-0.062,0.017,-0.036,-0.068,0.036,0.054,-0.108,-0.075,-0.024,-0.022,-0.041,-0.017,-0.098,-0.023,0.065,-0.089,-0.087,0.031,0.029,-0.007,0.004,0.014,0.048,-0.036,0.06,0.099,0.106,0.094,0.124,0.097,0.029,0.084,-0.023,0.11,0.109,0.039,0.185
ctx-lh-17Networks_LH_ContC_Cingp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,-0.02,0.021,0.066,0.099,0.049,0.074,0.087,-0.026,-0.094,0.038,-0.018,0.166,-0.025,-0.126,0.0,-0.132,0.013,0.021,0.042,0.037,0.001,-0.02,0.093,0.112,0.06,0.091,-0.009,0.094,-0.0,0.036,-0.073,-0.042,-0.11,-0.115,-0.023,-0.124,-0.022,-0.035,-0.061,-0.084,-0.073,-0.161,-0.085,-0.056,-0.066,0.006,0.107,0.029,-0.03,-0.053,0.088,0.135,0.078,0.037,-0.006,-0.03,-0.085,0.018,0.045,0.019,0.017,0.097,0.12,0.007,0.09,-0.011,0.041,0.044,0.06,0.177
ctx-lh-17Networks_LH_DefaultA_IPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.055,-0.034,-0.082,0.025,-0.003,-0.052,-0.061,-0.083,0.044,-0.002,-0.04,-0.002,-0.017,0.054,-0.014,0.022,0.092,-0.026,0.018,0.011,0.022,-0.026,0.043,0.043,-0.001,-0.007,-0.056,-0.046,-0.012,-0.016,-0.002,0.017,0.012,-0.126,-0.024,-0.068,0.011,0.058,0.068,-0.035,-0.034,0.039,-0.033,-0.02,-0.001,0.025,0.024,0.073,0.08,0.037,0.04,0.053,0.062,-0.032,0.019,0.027,-0.045,-0.048,0.093,0.047,0.019,-0.046,-0.006,0.02,-0.012,-0.051,0.019,-0.056,0.039
ctx-lh-17Networks_LH_DefaultA_PFCd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,-0.026,-0.022,-0.031,-0.037,-0.007,-0.075,-0.045,0.066,0.03,0.031,0.015,-0.052,0.016,-0.005,0.12,0.076,-0.064,-0.003,0.004,0.025,0.098,0.009,-0.016,-0.075,-0.097,-0.086,-0.062,0.009,-0.055,-0.014,-0.002,0.001,-0.085,-0.013,-0.109,-0.049,0.038,-0.003,-0.046,-0.021,-0.008,0.006,-0.019,0.043,0.018,0.032,0.06,0.103,0.05,0.011,0.038,0.036,0.047,0.004,0.018,0.009,-0.012,0.08,0.04,0.056,-0.007,-0.022,-0.009,-0.049,-0.023,0.056,0.036,0.058
ctx-lh-17Networks_LH_DefaultA_PCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.115,-0.031,0.056,-0.015,0.024,-0.071,-0.054,0.026,0.0,0.004,0.007,-0.033,0.017,-0.092,-0.036,-0.012,-0.166,-0.023,-0.078,-0.106,-0.053,0.035,0.101,0.02,-0.031,-0.045,-0.074,-0.024,-0.107,-0.073,-0.067,-0.052,-0.143,-0.106,0.027,-0.025,0.059,0.0,0.006,-0.06,0.008,-0.023,-0.065,0.022,0.051,0.028,0.055,0.035,0.044,0.155,0.113,0.128,0.063,0.058,0.014,0.002,0.097,0.137,0.089,0.046,0.006,0.035,0.026,0.025,0.022,0.007,0.019,0.085
ctx-lh-17Networks_LH_DefaultA_PFCm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.064,-0.027,-0.058,0.041,-0.035,-0.058,-0.009,-0.021,-0.021,-0.117,-0.062,0.021,-0.017,0.075,0.113,-0.107,-0.084,-0.071,-0.006,0.022,0.031,-0.003,-0.053,0.004,-0.07,-0.064,-0.028,-0.061,0.036,0.006,0.031,-0.048,-0.008,-0.031,0.046,0.154,0.03,0.06,0.009,0.059,-0.038,-0.056,0.062,0.066,0.045,0.062,0.033,0.041,0.092,0.115,0.112,0.092,0.026,0.025,-0.087,-0.084,0.056,-0.1,-0.035,-0.055,-0.029,-0.046,0.021,-0.036,-0.012,-0.033,-0.011
ctx-lh-17Networks_LH_DefaultB_Temp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003,-0.005,0.075,-0.05,-0.06,-0.062,-0.082,-0.089,-0.019,0.032,0.005,0.022,-0.086,0.014,-0.127,-0.012,-0.061,-0.057,-0.109,0.024,0.008,-0.012,-0.018,-0.072,-0.039,-0.058,0.013,0.079,0.044,0.058,-0.023,0.056,-0.026,-0.011,0.08,0.058,0.067,-0.03,0.013,-0.015,-0.007,0.047,0.032,-0.014,0.073,0.136,-0.02,0.047,0.036,0.075,-0.011,0.066,0.097,-0.133,-0.079,0.006,-0.041,-0.049,-0.102,-0.066,-0.016,0.021,-0.06,-0.085,-0.068,-0.019
ctx-lh-17Networks_LH_DefaultB_IPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.109,-0.117,-0.03,-0.019,-0.023,-0.032,-0.002,0.021,0.055,-0.007,-0.046,0.025,-0.116,0.012,0.022,-0.091,-0.03,0.0,0.022,0.017,-0.058,-0.101,-0.038,-0.044,-0.088,0.006,-0.019,-0.012,-0.083,-0.008,-0.05,0.011,0.021,0.031,-0.039,-0.097,-0.012,-0.036,-0.055,0.007,0.068,0.013,0.048,0.112,0.087,0.096,0.063,0.065,-0.012,0.012,0.069,-0.009,0.041,0.032,0.093,-0.002,-0.028,-0.032,0.03,-0.013,-0.054,-0.003,-0.019,0.046
ctx-lh-17Networks_LH_DefaultB_PFCd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,-0.015,-0.094,-0.039,-0.045,-0.044,-0.143,-0.005,0.071,0.047,0.047,0.122,-0.093,-0.018,-0.093,-0.062,-0.097,-0.016,-0.03,-0.028,-0.055,-0.108,-0.05,-0.05,-0.081,0.068,-0.012,-0.059,-0.074,0.019,-0.039,0.016,0.052,0.027,-0.012,-0.055,-0.029,-0.02,-0.077,0.052,0.018,-0.022,0.017,0.12,0.026,0.074,0.074,0.078,0.025,-0.04,0.065,-0.06,-0.065,0.058,-0.008,-0.06,-0.07,-0.029,0.017,0.013,-0.097,-0.068,-0.067,-0.021
ctx-lh-17Networks_LH_DefaultB_PFCl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,-0.072,-0.027,-0.097,0.119,-0.047,-0.039,0.007,-0.059,0.004,0.056,-0.082,0.071,-0.033,-0.057,-0.052,0.015,0.001,-0.065,-0.062,-0.117,-0.075,-0.071,-0.068,0.015,-0.011,-0.027,-0.055,-0.063,-0.033,-0.021,0.037,0.112,-0.002,-0.026,0.02,0.015,0.004,-0.057,-0.061,-0.069,-0.024,0.023,-0.045,0.07,0.01,0.066,0.054,-0.025,0.089,0.024,-0.03,-0.015,0.029,0.055,0.041,0.065,0.145,0.139,-0.131,-0.032,-0.09,0.083
ctx-lh-17Networks_LH_DefaultB_PFCv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.066,-0.099,-0.071,-0.051,-0.103,-0.028,0.003,0.01,-0.084,0.009,-0.051,0.025,0.004,-0.043,-0.032,0.042,-0.005,0.038,-0.002,0.014,-0.003,0.024,0.046,0.092,0.077,-0.007,-0.029,0.084,-0.032,0.026,0.003,0.038,-0.01,-0.022,0.01,0.05,0.039,0.067,0.028,-0.008,0.044,0.087,0.001,0.003,-0.022,0.037,-0.053,-0.069,-0.007,-0.004,-0.065,-0.033,-0.053,-0.035,-0.085,-0.011,0.048,0.085,-0.101,-0.092,-0.013,0.034
ctx-lh-17Networks_LH_DefaultC_IPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002,-0.018,0.067,0.002,0.034,0.128,-0.018,0.019,-0.001,0.047,0.063,0.031,-0.011,-0.009,0.152,0.104,0.057,0.031,-0.028,-0.019,0.015,-0.079,0.048,-0.036,-0.045,-0.064,-0.031,0.003,0.084,0.03,-0.089,0.0,0.048,-0.064,-0.036,-0.078,0.025,0.053,0.092,0.023,0.014,0.084,-0.022,0.027,-0.045,-0.092,-0.026,-0.091,-0.025,-0.008,0.002,-0.045,-0.013,0.032,-0.046,-0.019,-0.071,-0.048,-0.02,-0.0,0.115
ctx-lh-17Networks_LH_DefaultC_Rsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,-0.097,0.083,0.092,0.064,-0.046,-0.021,-0.003,-0.055,-0.036,-0.078,-0.087,-0.116,-0.015,0.055,-0.039,-0.146,-0.112,-0.097,-0.068,-0.187,-0.092,-0.13,-0.124,-0.147,-0.147,-0.033,-0.075,-0.007,-0.143,-0.06,-0.008,-0.005,-0.046,0.008,-0.085,-0.004,0.045,-0.013,0.066,0.006,0.057,0.061,0.119,-0.02,0.065,0.019,0.013,0.04,0.15,0.064,0.067,0.0,0.012,0.016,-0.081,0.049,0.057,0.054,-0.095
ctx-lh-17Networks_LH_DefaultC_PHC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.082,0.106,0.098,0.117,0.015,-0.001,0.044,-0.005,-0.041,-0.003,-0.042,-0.021,0.149,0.088,0.037,0.005,-0.006,-0.109,-0.031,-0.035,-0.08,-0.036,-0.034,-0.05,-0.106,-0.044,-0.043,0.015,-0.17,-0.066,-0.068,-0.022,-0.075,-0.013,-0.105,-0.031,-0.03,0.003,0.096,-0.038,-0.028,-0.021,0.012,-0.119,0.006,-0.043,0.035,0.037,0.084,0.051,0.061,-0.069,-0.015,-0.006,-0.091,0.006,0.035,0.034,-0.042
ctx-lh-17Networks_LH_TempPar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.144,0.008,0.057,-0.165,-0.065,-0.111,-0.035,-0.028,0.013,-0.105,-0.059,0.033,0.019,-0.089,-0.053,0.026,-0.049,0.022,0.062,0.085,0.063,0.081,0.062,0.051,0.012,0.032,0.092,0.136,0.021,0.059,-0.094,-0.033,0.001,-0.008,0.061,0.029,0.038,-0.089,-0.042,-0.049,0.043,-0.042,0.098,0.08,-0.1,-0.032,-0.005,0.003,-0.054,-0.083,-0.142,-0.015,-0.011,-0.005,-0.103,-0.101,-0.102
ctx-rh-Background+FreeSurfer_Defined_Medial_Wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.076,-0.007,-0.091,-0.001,-0.032,0.008,0.025,0.007,0.018,0.009,0.124,0.079,-0.02,0.006,0.056,0.009,0.035,-0.012,0.062,-0.037,0.017,0.081,-0.022,0.048,-0.061,0.015,-0.045,0.02,-0.009,0.051,0.015,0.012,0.033,0.015,0.051,0.077,-0.122,-0.092,-0.023,0.027,-0.059,-0.058,0.037,-0.039,0.031,0.019,-0.022,-0.014,-0.088,-0.018,0.042,-0.099,-0.051,0.054,0.081,0.108,0.062
ctx-rh-17Networks_RH_VisCent_Striate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.079,0.199,0.187,0.051,0.214,0.074,0.025,-0.019,0.044,0.072,0.001,0.049,0.0,0.038,0.021,-0.078,-0.019,0.031,-0.087,0.023,-0.006,-0.152,-0.033,-0.152,-0.12,-0.057,-0.041,0.043,-0.012,-0.146,-0.054,-0.143,-0.003,-0.099,-0.092,-0.034,-0.144,-0.143,-0.169,-0.073,-0.111,-0.148,-0.0,-0.053,-0.045,-0.069,-0.065,0.005,-0.044,-0.022,-0.069,0.011,0.042,0.081,0.007
ctx-rh-17Networks_RH_VisCent_ExStr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.014,-0.027,-0.107,0.063,0.008,0.059,-0.045,-0.071,0.004,-0.038,0.001,-0.045,-0.04,0.009,0.016,0.004,0.041,0.003,0.0,-0.021,0.038,0.049,-0.037,-0.112,0.015,0.045,-0.002,0.012,-0.021,-0.047,-0.023,0.029,-0.038,-0.042,0.019,0.042,-0.029,-0.077,0.016,0.044,0.023,0.026,0.09,0.053,0.062,0.06,0.08,-0.01,0.102,-0.001,0.075,-0.028,0.041,-0.043
