,ctx-lh-7Networks_LH_Vis_1,ctx-lh-7Networks_LH_Vis_2,ctx-lh-7Networks_LH_Vis_3,ctx-lh-7Networks_LH_Vis_4,ctx-lh-7Networks_LH_Vis_5,ctx-lh-7Networks_LH_Vis_6,ctx-lh-7Networks_LH_Vis_7,ctx-lh-7Networks_LH_Vis_8,ctx-lh-7Networks_LH_Vis_9,ctx-lh-7Networks_LH_SomMot_1,ctx-lh-7Networks_LH_SomMot_2,ctx-lh-7Networks_LH_SomMot_3,ctx-lh-7Networks_LH_SomMot_4,ctx-lh-7Networks_LH_SomMot_5,ctx-lh-7Networks_LH_SomMot_6,ctx-lh-7Networks_LH_DorsAttn_Post_1,ctx-lh-7Networks_LH_DorsAttn_Post_2,ctx-lh-7Networks_LH_DorsAttn_Post_3,ctx-lh-7Networks_LH_DorsAttn_Post_4,ctx-lh-7Networks_LH_DorsAttn_Post_5,ctx-lh-7Networks_LH_DorsAttn_Post_6,ctx-lh-7Networks_LH_DorsAttn_PrCv_1,ctx-lh-7Networks_LH_DorsAttn_FEF_1,ctx-lh-7Networks_LH_SalVentAttn_ParOper_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_2,ctx-lh-7Networks_LH_SalVentAttn_PFCl_1,ctx-lh-7Networks_LH_SalVentAttn_Med_1,ctx-lh-7Networks_LH_SalVentAttn_Med_2,ctx-lh-7Networks_LH_SalVentAttn_Med_3,ctx-lh-7Networks_LH_Limbic_OFC_1,ctx-lh-7Networks_LH_Limbic_TempPole_1,ctx-lh-7Networks_LH_Limbic_TempPole_2,ctx-lh-7Networks_LH_Cont_Par_1,ctx-lh-7Networks_LH_Cont_PFCl_1,ctx-lh-7Networks_LH_Cont_pCun_1,ctx-lh-7Networks_LH_Cont_Cing_1,ctx-lh-7Networks_LH_Default_Temp_1,ctx-lh-7Networks_LH_Default_Temp_2,ctx-lh-7Networks_LH_Default_Par_1,ctx-lh-7Networks_LH_Default_Par_2,ctx-lh-7Networks_LH_Default_PFC_1,ctx-lh-7Networks_LH_Default_PFC_2,ctx-lh-7Networks_LH_Default_PFC_3,ctx-lh-7Networks_LH_Default_PFC_4,ctx-lh-7Networks_LH_Default_PFC_5,ctx-lh-7Networks_LH_Default_PFC_6,ctx-lh-7Networks_LH_Default_PFC_7,ctx-lh-7Networks_LH_Default_pCunPCC_1,ctx-lh-7Networks_LH_Default_pCunPCC_2,ctx-rh-7Networks_RH_Vis_1,ctx-rh-7Networks_RH_Vis_2,ctx-rh-7Networks_RH_Vis_3,ctx-rh-7Networks_RH_Vis_4,ctx-rh-7Networks_RH_Vis_5,ctx-rh-7Networks_RH_Vis_6,ctx-rh-7Networks_RH_Vis_7,ctx-rh-7Networks_RH_Vis_8,ctx-rh-7Networks_RH_SomMot_1,ctx-rh-7Networks_RH_SomMot_2,ctx-rh-7Networks_RH_SomMot_3,ctx-rh-7Networks_RH_SomMot_4,ctx-rh-7Networks_RH_SomMot_5,ctx-rh-7Networks_RH_SomMot_6,ctx-rh-7Networks_RH_SomMot_7,ctx-rh-7Networks_RH_SomMot_8,ctx-rh-7Networks_RH_DorsAttn_Post_1,ctx-rh-7Networks_RH_DorsAttn_Post_2,ctx-rh-7Networks_RH_DorsAttn_Post_3,ctx-rh-7Networks_RH_DorsAttn_Post_4,ctx-rh-7Networks_RH_DorsAttn_Post_5,ctx-rh-7Networks_RH_DorsAttn_PrCv_1,ctx-rh-7Networks_RH_DorsAttn_FEF_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_2,ctx-rh-7Networks_RH_SalVentAttn_FrOperIns_1,ctx-rh-7Networks_RH_SalVentAttn_Med_1,ctx-rh-7Networks_RH_SalVentAttn_Med_2,ctx-rh-7Networks_RH_Limbic_OFC_1,ctx-rh-7Networks_RH_Limbic_TempPole_1,ctx-rh-7Networks_RH_Cont_Par_1,ctx-rh-7Networks_RH_Cont_Par_2,ctx-rh-7Networks_RH_Cont_PFCl_1,ctx-rh-7Networks_RH_Cont_PFCl_2,ctx-rh-7Networks_RH_Cont_PFCl_3,ctx-rh-7Networks_RH_Cont_PFCl_4,ctx-rh-7Networks_RH_Cont_Cing_1,ctx-rh-7Networks_RH_Cont_PFCmp_1,ctx-rh-7Networks_RH_Cont_pCun_1,ctx-rh-7Networks_RH_Default_Par_1,ctx-rh-7Networks_RH_Default_Temp_1,ctx-rh-7Networks_RH_Default_Temp_2,ctx-rh-7Networks_RH_Default_Temp_3,ctx-rh-7Networks_RH_Default_PFCv_1,ctx-rh-7Networks_RH_Default_PFCv_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_1,ctx-rh-7Networks_RH_Default_PFCdPFCm_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_3,ctx-rh-7Networks_RH_Default_pCunPCC_1,ctx-rh-7Networks_RH_Default_pCunPCC_2
ctx-lh-7Networks_LH_DorsAttn_PrCv_1,,,,,,,,,,,,,,,,,,,,,,,0.001,0.025,0.035,-0.075,0.077,-0.006,-0.002,-0.063,0.044,-0.07,-0.018,0.024,0.018,0.056,0.044,-0.026,-0.089,-0.037,0.108,0.01,0.022,-0.049,0.062,0.004,0.012,0.069,0.051,0.01,0.003,0.024,0.193,0.093,-0.025,-0.09,0.155,-0.002,-0.084,-0.061,0.024,0.034,0.03,0.103,0.049,0.063,0.153,0.086,0.033,0.101,0.08,-0.071,-0.043,0.011,-0.036,-0.041,-0.005,-0.058,0.171,-0.046,0.011,0.071,0.12,0.127,0.08,0.103,0.134,0.013,0.087,0.1,0.038,0.001,-0.056,0.062,0.019,0.025,0.099,0.115,0.06,0.035
ctx-lh-7Networks_LH_DorsAttn_FEF_1,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.094,0.064,0.051,0.038,0.013,-0.014,0.048,0.006,0.048,-0.005,0.039,-0.071,-0.059,-0.008,-0.019,-0.059,0.1,0.062,0.095,-0.063,0.037,-0.005,-0.026,0.001,-0.055,-0.071,0.006,-0.046,0.036,-0.023,-0.093,-0.084,-0.031,-0.062,0.012,0.045,0.064,0.08,0.04,0.065,0.006,0.063,0.063,0.001,-0.092,-0.028,0.087,-0.02,-0.035,-0.017,-0.025,0.01,0.028,0.035,0.083,-0.019,0.013,0.067,0.078,0.108,0.007,0.06,0.061,0.077,-0.027,0.057,0.059,0.023,-0.003,0.109,0.062,-0.013,0.04,0.069,-0.026,-0.065
ctx-lh-7Networks_LH_SalVentAttn_ParOper_1,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.01,0.006,-0.048,-0.01,-0.046,-0.02,-0.09,-0.037,0.043,-0.047,0.022,-0.003,-0.013,-0.032,-0.092,0.034,-0.035,-0.062,-0.046,0.015,-0.021,-0.077,-0.016,-0.038,0.017,0.056,0.055,0.118,0.068,-0.014,-0.004,0.151,0.021,-0.054,-0.022,0.025,0.047,0.004,0.079,0.045,0.07,0.166,0.078,0.083,0.151,0.103,-0.006,0.066,0.075,0.056,-0.033,-0.033,-0.01,0.092,-0.051,0.066,0.109,0.059,0.118,0.013,0.091,0.05,-0.006,0.043,0.094,0.072,-0.032,0.005,0.009,0.047,-0.003,0.052,0.092,-0.006,0.05
ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_1,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.033,0.04,-0.058,0.007,0.103,0.006,-0.002,0.025,0.064,-0.032,0.042,0.051,-0.031,-0.094,0.069,0.083,0.001,0.01,0.064,0.04,-0.016,0.055,-0.053,0.014,0.021,0.012,0.118,0.042,-0.008,-0.04,0.143,0.074,-0.008,-0.035,-0.016,0.019,0.036,0.106,0.063,0.078,0.151,0.097,0.065,0.089,0.058,0.036,0.072,0.036,-0.035,0.046,0.011,0.073,0.11,0.041,0.089,0.034,0.034,0.053,0.006,0.054,0.019,0.071,0.002,0.108,0.035,0.05,0.044,0.079,0.07,0.006,0.082,0.065,-0.04,-0.022
ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,-0.027,-0.069,-0.016,0.035,0.002,-0.039,-0.047,-0.008,-0.006,-0.012,0.006,-0.068,-0.09,0.057,0.063,-0.01,-0.022,0.054,0.018,0.038,0.006,-0.059,0.011,-0.008,0.013,0.11,0.077,-0.035,-0.079,0.12,0.009,-0.104,-0.093,-0.037,0.045,-0.025,0.083,0.013,0.027,0.174,0.066,0.036,0.087,0.051,-0.032,0.04,0.023,-0.031,-0.014,-0.097,-0.04,0.096,0.03,0.081,0.082,0.078,0.06,0.069,0.132,0.072,0.118,0.019,0.106,0.021,-0.024,0.034,0.103,0.073,0.028,0.134,0.112,-0.037,0.025
ctx-lh-7Networks_LH_SalVentAttn_PFCl_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,-0.051,0.057,0.035,0.009,0.034,0.089,0.047,0.003,-0.035,0.044,0.002,-0.045,0.044,0.141,0.095,0.042,0.095,0.066,0.109,0.063,-0.031,0.01,-0.031,-0.001,-0.011,-0.006,0.01,-0.064,-0.023,0.029,-0.039,-0.079,-0.006,0.045,0.017,-0.001,-0.038,-0.029,0.027,0.028,0.088,0.029,-0.066,0.103,-0.04,0.005,-0.026,0.03,-0.121,-0.042,0.073,0.005,0.042,0.072,0.069,0.129,0.061,0.105,-0.019,0.069,0.025,0.043,0.025,0.014,0.026,0.118,0.137,0.092,0.091,0.112,-0.042,-0.03
ctx-lh-7Networks_LH_SalVentAttn_Med_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.028,-0.074,0.02,-0.047,-0.004,0.013,-0.011,0.043,0.018,-0.038,-0.103,-0.057,0.026,0.023,-0.066,0.003,-0.008,-0.028,-0.011,0.005,0.023,0.047,0.018,0.015,0.11,0.03,-0.012,-0.048,0.054,-0.005,-0.043,-0.095,-0.045,0.018,-0.053,0.014,-0.051,-0.03,0.156,0.048,0.028,0.102,0.007,-0.024,-0.024,-0.041,-0.1,-0.057,-0.103,-0.087,0.062,0.021,0.016,0.061,0.021,0.029,0.037,0.022,0.063,0.002,0.06,0.017,-0.022,-0.005,-0.052,0.041,-0.032,0.035,0.004,0.063,0.036,0.006
ctx-lh-7Networks_LH_SalVentAttn_Med_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13,0.047,0.013,0.054,0.129,0.066,-0.044,0.057,0.025,0.051,-0.125,0.136,0.023,0.092,0.007,0.053,0.047,0.017,0.042,-0.047,0.045,0.019,-0.015,0.05,-0.005,-0.047,-0.046,0.095,0.019,-0.021,-0.022,-0.055,0.019,-0.024,0.026,-0.059,-0.016,0.092,-0.01,0.051,0.117,-0.083,0.001,0.026,-0.061,-0.104,-0.085,-0.098,-0.093,0.086,0.057,0.07,0.12,0.066,0.117,-0.034,0.092,0.019,0.042,-0.004,0.122,0.099,0.03,0.039,0.082,0.094,0.034,0.044,0.089,-0.013,0.013
ctx-lh-7Networks_LH_SalVentAttn_Med_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009,-0.007,0.016,-0.072,-0.055,-0.003,-0.049,0.022,-0.056,-0.047,0.037,0.073,0.018,-0.048,0.017,0.017,0.019,0.006,-0.035,-0.03,0.013,-0.003,0.006,0.082,-0.04,-0.118,0.014,-0.032,-0.114,-0.11,-0.019,-0.062,-0.061,-0.001,-0.082,-0.022,0.066,-0.032,-0.074,0.004,-0.051,-0.04,-0.054,-0.01,-0.082,-0.012,-0.043,-0.006,0.034,0.005,0.066,0.089,0.117,0.068,0.094,0.062,0.025,0.043,0.034,0.037,0.048,0.03,-0.025,0.05,0.071,0.021,0.115,0.084,-0.039,0.005
ctx-lh-7Networks_LH_Limbic_OFC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.013,0.114,0.055,0.071,0.03,0.055,0.04,0.022,0.063,-0.003,-0.039,0.032,-0.004,0.07,0.081,0.153,-0.046,0.001,0.062,0.009,0.062,0.029,0.079,0.037,0.099,0.124,-0.018,-0.021,-0.059,-0.027,-0.034,0.011,-0.015,0.024,0.056,0.047,0.065,0.049,0.025,0.019,0.045,-0.046,-0.03,0.034,0.049,0.033,-0.006,-0.002,0.023,0.058,-0.04,0.077,0.068,0.028,0.008,0.016,0.062,0.011,0.028,-0.001,-0.02,0.031,-0.013,0.066,0.034,0.077,0.001,0.018
ctx-lh-7Networks_LH_Limbic_TempPole_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.018,0.039,-0.032,0.088,0.017,0.025,-0.014,-0.036,-0.038,-0.019,-0.111,-0.034,0.007,-0.065,-0.07,0.034,-0.004,0.031,0.05,-0.05,-0.019,0.058,0.034,-0.061,0.047,0.045,-0.097,-0.097,-0.107,-0.009,-0.082,-0.037,-0.101,-0.02,-0.024,-0.09,0.004,-0.01,-0.03,-0.1,-0.005,-0.064,-0.091,0.014,0.01,-0.069,-0.032,-0.065,0.015,0.004,-0.024,-0.09,-0.051,-0.047,0.016,-0.054,0.032,0.024,-0.079,-0.028,-0.072,-0.087,-0.11,-0.069,-0.082,-0.024,-0.006,0.07
ctx-lh-7Networks_LH_Limbic_TempPole_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,-0.008,0.066,0.104,0.082,0.135,0.095,0.059,0.027,0.037,0.095,0.043,0.068,-0.043,0.045,0.069,0.098,0.059,0.022,0.041,-0.043,-0.009,-0.014,0.033,0.112,0.063,0.047,-0.003,0.006,-0.011,0.074,0.069,0.13,-0.014,0.089,-0.015,-0.019,0.064,-0.126,-0.028,-0.018,-0.052,-0.023,0.038,-0.004,0.059,0.007,-0.06,0.122,0.028,-0.021,0.077,-0.018,0.084,-0.014,-0.001,0.045,0.097,-0.004,0.106,0.044,0.007,0.135,0.063,-0.023,0.056,0.113
ctx-lh-7Networks_LH_Cont_Par_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.087,0.095,0.046,0.092,0.056,0.035,0.123,0.047,0.041,0.009,0.023,0.046,0.022,0.023,0.102,0.014,0.122,0.13,0.234,0.06,0.019,0.018,0.127,0.096,0.066,0.03,0.046,0.068,0.036,0.075,0.077,0.09,0.121,0.102,0.059,0.126,0.109,-0.084,-0.002,0.022,-0.039,-0.006,0.03,-0.008,0.283,0.058,-0.096,0.009,0.006,-0.036,0.079,0.023,0.111,0.006,0.071,0.083,0.084,0.035,0.044,0.128,0.04,0.076,0.086,0.002,0.106,0.046
ctx-lh-7Networks_LH_Cont_PFCl_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,-0.006,0.049,-0.027,0.012,0.02,0.005,-0.008,-0.031,0.023,0.007,-0.035,-0.002,0.061,-0.017,0.107,0.06,0.172,0.015,-0.033,-0.038,0.131,0.052,-0.02,-0.038,-0.015,-0.018,0.028,0.092,0.087,0.041,0.063,0.143,0.068,0.082,0.08,-0.07,-0.026,0.007,-0.069,-0.021,0.019,-0.052,0.193,-0.026,-0.108,-0.079,0.024,0.066,-0.0,-0.04,0.071,-0.017,0.002,0.04,-0.023,0.043,-0.025,0.082,0.015,0.074,0.041,-0.049,0.072,0.008
ctx-lh-7Networks_LH_Cont_pCun_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.103,0.163,0.094,0.168,0.042,0.122,0.049,0.08,0.111,0.098,0.044,-0.051,0.078,0.003,0.023,0.055,0.058,0.04,-0.067,0.08,0.036,0.038,-0.021,-0.01,0.058,-0.013,-0.011,-0.018,-0.014,0.052,-0.037,0.025,0.033,-0.036,-0.016,-0.082,0.07,-0.037,-0.005,-0.02,-0.012,0.144,0.154,0.04,0.095,0.051,0.001,0.004,0.012,0.105,-0.012,-0.051,0.112,0.066,0.07,0.097,0.048,0.075,0.047,0.05,0.024,-0.027,0.022
ctx-lh-7Networks_LH_Cont_Cing_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.097,0.072,-0.041,-0.014,0.038,0.004,-0.114,-0.022,-0.017,-0.011,0.03,-0.031,0.107,0.072,0.096,0.081,0.095,-0.006,0.075,0.082,0.031,-0.035,-0.062,-0.068,-0.095,-0.057,-0.073,0.012,0.056,-0.032,0.028,0.056,-0.043,-0.005,-0.08,0.013,-0.044,0.012,0.027,-0.056,0.065,0.146,0.064,0.057,0.019,-0.0,-0.035,-0.007,0.02,-0.06,0.001,-0.014,0.055,0.124,0.053,0.026,0.08,0.04,-0.025,-0.043,-0.003,-0.026
ctx-lh-7Networks_LH_Default_Temp_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021,0.101,-0.012,-0.029,-0.024,-0.093,0.082,0.001,-0.026,0.141,-0.086,-0.052,0.061,-0.052,-0.066,0.073,-0.012,-0.113,-0.01,0.029,-0.07,-0.063,-0.045,-0.055,-0.049,-0.014,0.016,0.047,-0.083,-0.037,0.008,-0.025,-0.008,-0.074,-0.024,-0.042,-0.022,0.029,0.032,0.01,0.014,-0.037,0.085,0.082,0.084,0.035,0.069,-0.06,0.006,-0.087,0.018,-0.029,-0.025,0.057,-0.032,-0.014,-0.027,-0.069,-0.015,-0.01,-0.072,0.005
ctx-lh-7Networks_LH_Default_Temp_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.1,-0.021,-0.008,-0.017,0.063,0.011,0.023,0.12,0.067,0.069,0.115,0.046,0.023,0.135,0.028,-0.057,0.051,0.051,-0.08,-0.087,-0.101,-0.068,-0.102,-0.049,0.005,0.008,0.006,-0.022,0.015,0.021,0.075,-0.12,-0.059,0.011,-0.052,-0.047,0.068,-0.063,0.099,-0.037,0.094,0.195,0.141,0.02,0.09,0.03,0.121,-0.124,0.124,0.108,0.077,-0.016,-0.004,0.038,-0.051,0.042,0.048,0.072,0.044,0.141
ctx-lh-7Networks_LH_Default_Par_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.032,0.018,0.093,0.118,0.146,0.047,0.197,0.098,0.162,0.107,0.041,0.026,0.178,-0.013,-0.101,0.089,-0.009,-0.09,-0.106,-0.093,-0.046,-0.05,0.005,-0.019,-0.025,0.013,-0.022,-0.018,0.036,-0.057,-0.132,-0.065,-0.01,-0.15,-0.127,-0.112,-0.112,0.096,-0.05,0.06,0.218,0.125,0.026,0.013,0.057,0.112,-0.063,0.05,0.146,0.096,0.034,0.033,0.009,-0.081,0.087,0.111,0.1,0.075,0.189
ctx-lh-7Networks_LH_Default_Par_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002,0.018,-0.061,0.048,0.017,-0.093,0.125,-0.007,-0.144,0.065,0.068,0.08,0.091,0.054,0.03,0.099,0.121,0.08,0.021,0.025,-0.01,0.062,0.027,0.103,0.058,0.032,0.063,0.068,0.056,0.076,0.008,0.089,0.033,0.043,0.068,0.126,0.06,0.101,0.011,0.086,0.043,0.011,0.009,0.066,-0.101,0.007,-0.071,0.068,-0.028,-0.002,0.074,-0.018,-0.005,0.003,-0.014,-0.029,-0.055,0.025,-0.06
ctx-lh-7Networks_LH_Default_PFC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.111,-0.06,0.062,-0.042,0.049,0.098,-0.066,-0.001,0.034,0.054,0.148,0.093,0.033,-0.064,0.102,0.06,-0.046,-0.078,0.013,-0.046,-0.054,-0.029,0.005,0.023,0.059,0.024,0.061,0.027,0.038,-0.058,-0.005,-0.008,-0.004,0.051,-0.009,0.009,0.007,-0.07,0.055,0.12,0.124,0.071,0.112,-0.012,-0.0,-0.022,0.002,0.011,-0.004,-0.012,-0.012,0.052,-0.067,-0.036,0.015,0.081,-0.082,-0.002
ctx-lh-7Networks_LH_Default_PFC_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,0.123,0.011,-0.006,0.15,-0.03,-0.024,0.03,0.024,0.082,0.021,-0.019,-0.06,0.093,0.065,-0.071,-0.058,-0.008,-0.044,-0.008,0.052,0.063,0.082,0.001,0.082,0.112,0.037,0.047,-0.06,0.025,-0.031,0.005,-0.0,0.099,0.015,0.112,-0.094,0.078,0.114,0.22,0.076,0.108,0.006,0.051,-0.07,0.066,0.034,0.076,-0.02,-0.076,0.094,-0.014,0.086,0.121,0.078,0.005,0.05
ctx-lh-7Networks_LH_Default_PFC_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.038,-0.055,0.084,-0.071,0.036,0.009,-0.026,-0.053,0.023,-0.007,-0.05,-0.027,0.03,-0.079,-0.141,-0.107,-0.143,-0.126,-0.166,-0.083,-0.112,-0.06,-0.069,-0.074,-0.047,-0.053,-0.081,-0.085,-0.042,-0.057,-0.014,-0.029,-0.038,-0.073,-0.006,0.03,-0.035,-0.046,0.007,0.05,-0.123,-0.035,-0.082,-0.004,-0.086,-0.122,0.021,-0.105,-0.086,-0.051,-0.013,-0.053,-0.07,-0.077,-0.064
ctx-lh-7Networks_LH_Default_PFC_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.088,0.072,-0.046,-0.077,0.066,-0.01,-0.003,-0.012,-0.011,-0.081,0.022,0.097,-0.083,-0.058,-0.012,-0.011,-0.021,-0.08,-0.025,-0.055,-0.002,-0.001,-0.004,-0.025,-0.015,-0.012,-0.021,-0.043,-0.032,0.037,0.01,-0.008,0.016,0.049,0.004,-0.008,-0.08,0.008,0.07,-0.014,-0.102,-0.016,0.012,-0.04,-0.014,-0.008,-0.025,0.032,0.037,0.058,0.021,-0.009,-0.013,-0.117
ctx-lh-7Networks_LH_Default_PFC_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005,0.171,-0.043,-0.031,-0.021,0.014,-0.02,0.039,0.011,-0.094,-0.032,0.001,-0.06,-0.067,-0.025,-0.087,-0.068,-0.082,-0.023,-0.035,-0.053,-0.032,0.011,-0.038,-0.003,-0.032,-0.071,-0.022,-0.014,0.046,0.036,-0.017,0.066,-0.068,0.065,0.079,0.089,0.045,0.095,-0.047,-0.032,-0.102,0.007,-0.041,-0.006,0.062,-0.121,-0.029,-0.043,0.113,-0.027,0.002,-0.054,-0.003
ctx-lh-7Networks_LH_Default_PFC_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,-0.109,-0.127,-0.041,-0.045,-0.019,0.003,-0.066,-0.16,0.02,-0.007,-0.058,-0.051,-0.042,-0.053,-0.076,-0.008,-0.011,-0.02,-0.075,0.025,0.071,0.001,-0.04,-0.046,-0.041,-0.04,-0.085,0.016,0.008,-0.035,0.127,-0.084,0.038,0.082,0.129,0.036,0.143,0.042,-0.009,-0.026,0.03,-0.046,-0.003,-0.007,-0.052,0.03,0.001,0.012,0.055,-0.001,-0.084,-0.058
ctx-lh-7Networks_LH_Default_PFC_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,0.001,-0.006,-0.005,0.081,0.026,-0.007,-0.034,0.01,0.062,0.014,0.015,0.011,-0.021,0.012,-0.021,0.002,0.038,-0.004,0.016,-0.024,-0.045,0.002,-0.05,-0.05,-0.012,-0.03,0.018,0.022,0.01,0.158,0.061,-0.026,0.026,0.052,-0.029,0.051,-0.069,0.019,-0.056,0.003,0.047,0.064,0.079,0.008,0.141,0.06,0.158,0.14,-0.095,-0.025,-0.013
ctx-lh-7Networks_LH_Default_pCunPCC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,-0.023,-0.058,0.005,0.072,-0.017,-0.034,-0.006,0.003,-0.013,-0.015,-0.051,-0.083,-0.05,-0.068,-0.048,-0.071,-0.12,-0.047,-0.02,-0.018,-0.072,-0.091,-0.05,-0.083,-0.041,-0.076,-0.036,-0.056,-0.086,0.006,-0.029,-0.052,-0.103,-0.034,-0.061,-0.125,-0.003,-0.066,-0.063,-0.079,-0.091,0.034,-0.049,-0.146,-0.127,-0.156,-0.164,-0.163,-0.113,-0.085
ctx-lh-7Networks_LH_Default_pCunPCC_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,-0.017,-0.035,0.065,-0.01,-0.08,-0.013,0.009,0.008,0.026,0.011,-0.088,-0.06,-0.106,-0.063,-0.055,-0.1,-0.057,-0.08,-0.104,-0.072,-0.074,-0.104,-0.023,0.028,0.04,0.056,0.009,-0.091,0.018,-0.003,-0.114,-0.133,-0.066,-0.024,-0.205,-0.028,-0.092,-0.039,-0.083,-0.112,0.083,-0.031,-0.056,-0.045,-0.037,-0.152,-0.205,-0.021,-0.024
ctx-rh-7Networks_RH_Vis_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.066,0.133,0.046,0.008,-0.002,0.037,0.111,0.088,0.076,0.021,0.036,0.009,0.059,0.053,0.105,0.061,0.063,0.009,0.017,0.071,-0.077,-0.012,0.044,-0.008,0.024,0.128,0.079,0.049,0.033,0.065,0.059,0.041,0.023,0.007,0.015,0.13,0.045,-0.038,0.048,0.032,0.039,0.075,0.016,-0.049,0.025,-0.007,0.006,-0.031,0.008
ctx-rh-7Networks_RH_Vis_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,0.059,0.037,-0.029,0.001,0.093,0.011,-0.002,0.041,0.002,0.053,-0.021,0.043,-0.006,0.019,0.043,0.109,0.013,0.03,-0.063,-0.026,-0.005,0.034,0.027,0.089,0.044,0.103,-0.034,0.145,0.184,0.063,0.057,0.096,0.026,0.127,0.04,0.024,0.059,0.007,-0.032,0.027,-0.008,0.049,0.005,0.038,0.051,-0.051,0.0
ctx-rh-7Networks_RH_Vis_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.05,0.044,-0.005,0.059,0.091,0.08,0.095,0.036,0.121,0.022,0.012,0.029,0.067,0.071,0.141,0.061,0.071,0.058,0.036,0.003,0.059,0.172,0.121,0.087,0.138,-0.005,0.145,0.153,0.089,0.148,0.138,0.108,0.136,0.14,0.042,0.046,0.079,-0.016,0.0,0.097,0.09,-0.013,0.018,0.106,0.008,-0.025
ctx-rh-7Networks_RH_Vis_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.034,0.072,0.011,0.061,0.076,0.082,0.116,0.063,0.082,0.035,0.132,0.088,0.045,0.09,0.06,-0.045,0.051,-0.054,0.03,0.006,0.1,0.073,0.081,0.056,0.119,0.031,0.113,0.178,0.037,-0.006,0.101,0.017,0.092,-0.022,0.012,0.073,0.039,0.079,0.056,0.041,-0.011,0.054,0.061,0.074,0.076,0.063
ctx-rh-7Networks_RH_Vis_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,0.087,0.048,-0.05,-0.101,-0.005,-0.012,0.001,-0.07,-0.046,-0.06,0.064,-0.027,0.054,-0.001,-0.04,-0.065,-0.059,-0.023,-0.037,0.01,0.018,-0.024,0.2,0.147,0.12,0.11,0.008,-0.035,0.06,-0.041,0.136,-0.007,0.028,0.076,0.029,-0.02,-0.024,-0.017,-0.046,0.008,-0.005,0.004,-0.003,-0.025
