,ctx-lh-Background+FreeSurfer_Defined_Medial_Wall,ctx-lh-17Networks_LH_VisCent_Striate,ctx-lh-17Networks_LH_VisCent_ExStr,ctx-lh-17Networks_LH_VisPeri_Striate,ctx-lh-17Networks_LH_VisPeri_ExStrInf,ctx-lh-17Networks_LH_VisPeri_ExStrSup,ctx-lh-17Networks_LH_SomMotA,ctx-lh-17Networks_LH_SomMotB_Cent,ctx-lh-17Networks_LH_SomMotB_S2,ctx-lh-17Networks_LH_SomMotB_Ins,ctx-lh-17Networks_LH_SomMotB_Aud,ctx-lh-17Networks_LH_DorsAttnA_TempOcc,ctx-lh-17Networks_LH_DorsAttnA_ParOcc,ctx-lh-17Networks_LH_DorsAttnA_SPL,ctx-lh-17Networks_LH_DorsAttnB_TempOcc,ctx-lh-17Networks_LH_DorsAttnB_PostC,ctx-lh-17Networks_LH_DorsAttnB_FEF,ctx-lh-17Networks_LH_DorsAttnB_PrCv,ctx-lh-17Networks_LH_SalVentAttnA_ParOper,ctx-lh-17Networks_LH_SalVentAttnA_PrCv,ctx-lh-17Networks_LH_SalVentAttnA_Ins,ctx-lh-17Networks_LH_SalVentAttnA_ParMed,ctx-lh-17Networks_LH_SalVentAttnA_FrMed,ctx-lh-17Networks_LH_SalVentAttnB_IPL,ctx-lh-17Networks_LH_SalVentAttnB_PFCd,ctx-lh-17Networks_LH_SalVentAttnB_PFCl,ctx-lh-17Networks_LH_SalVentAttnB_PFCv,ctx-lh-17Networks_LH_SalVentAttnB_OFC,ctx-lh-17Networks_LH_SalVentAttnB_PFCmp,ctx-lh-17Networks_LH_Limbic_TempPole,ctx-lh-17Networks_LH_Limbic_OFC,ctx-lh-17Networks_LH_ContA_Temp,ctx-lh-17Networks_LH_ContA_IPS,ctx-lh-17Networks_LH_ContA_PFCd,ctx-lh-17Networks_LH_ContA_PFCl,ctx-lh-17Networks_LH_ContA_PFClv,ctx-lh-17Networks_LH_ContA_Cinga,ctx-lh-17Networks_LH_ContB_Temp,ctx-lh-17Networks_LH_ContB_IPL,ctx-lh-17Networks_LH_ContB_PFCd,ctx-lh-17Networks_LH_ContB_PFCl,ctx-lh-17Networks_LH_ContB_PFClv,ctx-lh-17Networks_LH_ContB_PFCmp,ctx-lh-17Networks_LH_ContC_pCun,ctx-lh-17Networks_LH_ContC_Cingp,ctx-lh-17Networks_LH_DefaultA_IPL,ctx-lh-17Networks_LH_DefaultA_PFCd,ctx-lh-17Networks_LH_DefaultA_PCC,ctx-lh-17Networks_LH_DefaultA_PFCm,ctx-lh-17Networks_LH_DefaultB_Temp,ctx-lh-17Networks_LH_DefaultB_IPL,ctx-lh-17Networks_LH_DefaultB_PFCd,ctx-lh-17Networks_LH_DefaultB_PFCl,ctx-lh-17Networks_LH_DefaultB_PFCv,ctx-lh-17Networks_LH_DefaultC_IPL,ctx-lh-17Networks_LH_DefaultC_Rsp,ctx-lh-17Networks_LH_DefaultC_PHC,ctx-lh-17Networks_LH_TempPar,ctx-rh-Background+FreeSurfer_Defined_Medial_Wall,ctx-rh-17Networks_RH_VisCent_Striate,ctx-rh-17Networks_RH_VisCent_ExStr,ctx-rh-17Networks_RH_VisPeri_Striate,ctx-rh-17Networks_RH_VisPeri_ExStrInf,ctx-rh-17Networks_RH_VisPeri_ExStrSup,ctx-rh-17Networks_RH_SomMotA,ctx-rh-17Networks_RH_SomMotB_Cent,ctx-rh-17Networks_RH_SomMotB_S2,ctx-rh-17Networks_RH_SomMotB_Ins,ctx-rh-17Networks_RH_SomMotB_Aud,ctx-rh-17Networks_RH_DorsAttnA_TempOcc,ctx-rh-17Networks_RH_DorsAttnA_ParOcc,ctx-rh-17Networks_RH_DorsAttnA_SPL,ctx-rh-17Networks_RH_DorsAttnB_TempOcc,ctx-rh-17Networks_RH_DorsAttnB_PostC,ctx-rh-17Networks_RH_DorsAttnB_FEF,ctx-rh-17Networks_RH_DorsAttnB_PrCv,ctx-rh-17Networks_RH_SalVentAttnA_ParOper,ctx-rh-17Networks_RH_SalVentAttnA_PrC,ctx-rh-17Networks_RH_SalVentAttnA_PrCv,ctx-rh-17Networks_RH_SalVentAttnA_Ins,ctx-rh-17Networks_RH_SalVentAttnA_ParMed,ctx-rh-17Networks_RH_SalVentAttnA_FrMed,ctx-rh-17Networks_RH_SalVentAttnB_IPL,ctx-rh-17Networks_RH_SalVentAttnB_PFCd,ctx-rh-17Networks_RH_SalVentAttnB_PFCl,ctx-rh-17Networks_RH_SalVentAttnB_PFClv,ctx-rh-17Networks_RH_SalVentAttnB_PFCv,ctx-rh-17Networks_RH_SalVentAttnB_PFCmp,ctx-rh-17Networks_RH_SalVentAttnB_Cinga,ctx-rh-17Networks_RH_Limbic_TempPole,ctx-rh-17Networks_RH_Limbic_OFC,ctx-rh-17Networks_RH_ContA_Temp,ctx-rh-17Networks_RH_ContA_IPS,ctx-rh-17Networks_RH_ContA_PFCd,ctx-rh-17Networks_RH_ContA_PFCl,ctx-rh-17Networks_RH_ContA_Cinga,ctx-rh-17Networks_RH_ContB_Temp,ctx-rh-17Networks_RH_ContB_IPL,ctx-rh-17Networks_RH_ContB_PFCld,ctx-rh-17Networks_RH_ContB_PFClv,ctx-rh-17Networks_RH_ContB_PFCmp,ctx-rh-17Networks_RH_ContC_pCun,ctx-rh-17Networks_RH_ContC_Cingp,ctx-rh-17Networks_RH_DefaultA_Temp,ctx-rh-17Networks_RH_DefaultA_IPL,ctx-rh-17Networks_RH_DefaultA_PFCd,ctx-rh-17Networks_RH_DefaultA_PCC,ctx-rh-17Networks_RH_DefaultA_PFCm,ctx-rh-17Networks_RH_DefaultB_Temp,ctx-rh-17Networks_RH_DefaultB_AntTemp,ctx-rh-17Networks_RH_DefaultB_PFCd,ctx-rh-17Networks_RH_DefaultB_PFCv,ctx-rh-17Networks_RH_DefaultC_IPL,ctx-rh-17Networks_RH_DefaultC_Rsp,ctx-rh-17Networks_RH_DefaultC_PHC,ctx-rh-17Networks_RH_TempPar
ctx-lh-17Networks_LH_ContA_PFCd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.043,0.136,0.035,0.118,0.064,0.053,0.069,0.054,-0.086,-0.017,0.104,0.066,-0.012,-0.013,0.033,0.099,-0.004,0.092,0.103,0.04,-0.041,-0.081,0.021,0.03,-0.084,-0.061,-0.148,-0.156,-0.112,0.001,0.065,-0.032,-0.048,0.001,-0.006,-0.058,-0.071,-0.01,-0.063,-0.153,-0.047,-0.121,-0.085,-0.149,-0.06,-0.08,-0.125,-0.066,-0.085,-0.014,0.044,-0.042,-0.043,-0.013,0.066,0.125,0.021,-0.029,-0.123,0.016,0.023,0.094,0.095,0.06,0.097,0.067,-0.018,0.042,0.067,0.121,0.147,0.002,0.055,0.095,0.12,0.082,0.102,0.018,-0.018,-0.038,-0.01
ctx-lh-17Networks_LH_ContA_PFCl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.068,-0.009,-0.03,-0.047,-0.07,0.042,0.004,-0.092,-0.013,0.018,0.04,-0.004,-0.048,-0.082,-0.072,0.02,-0.064,-0.035,0.018,0.085,0.013,0.005,-0.002,0.034,-0.023,0.061,-0.058,-0.068,-0.056,0.046,-0.016,-0.066,-0.025,-0.086,0.123,0.084,0.068,-0.001,0.09,-0.036,0.036,-0.09,-0.084,-0.089,0.013,0.003,-0.056,-0.069,-0.135,0.037,-0.011,-0.07,-0.07,-0.06,-0.054,0.143,-0.017,-0.081,-0.112,-0.043,-0.109,-0.064,-0.082,-0.054,0.061,0.012,0.046,0.053,-0.012,0.056,0.056,0.007,0.058,-0.054,-0.029,-0.01,-0.005,0.004,0.031,-0.023,-0.084
ctx-lh-17Networks_LH_ContA_PFClv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023,-0.072,-0.092,-0.042,-0.075,-0.033,-0.133,-0.051,-0.06,0.107,0.063,0.063,0.071,0.056,0.09,0.042,-0.062,0.071,0.051,0.055,0.092,0.059,-0.01,-0.065,0.079,-0.063,-0.015,0.021,0.077,-0.012,-0.016,-0.016,0.008,0.179,0.041,0.04,0.042,0.019,-0.072,0.029,-0.097,-0.047,-0.107,-0.054,-0.016,-0.076,-0.089,-0.036,-0.103,0.028,-0.1,-0.132,0.031,0.021,0.194,0.004,-0.188,-0.108,-0.074,-0.149,-0.09,-0.154,-0.094,-0.028,-0.045,-0.051,-0.034,0.069,0.092,0.041,0.066,0.16,0.009,0.114,0.061,0.079,-0.018,0.075,0.075,0.025
ctx-lh-17Networks_LH_ContA_Cinga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,-0.011,-0.024,0.02,0.032,-0.024,-0.005,0.028,-0.025,0.014,-0.065,-0.027,-0.128,-0.072,-0.087,-0.06,-0.025,0.005,0.0,-0.005,-0.074,0.068,-0.047,-0.012,-0.043,-0.003,-0.061,-0.046,-0.053,-0.119,-0.035,-0.056,0.095,0.029,0.03,-0.038,-0.001,-0.007,0.014,-0.113,-0.078,-0.101,-0.031,0.0,-0.045,-0.02,-0.052,-0.019,0.004,-0.043,-0.023,0.021,0.011,0.111,0.046,0.011,0.094,0.003,-0.004,-0.03,-0.024,0.006,0.059,-0.016,0.001,-0.069,0.01,0.04,0.007,-0.034,0.018,-0.163,0.009,-0.051,0.009,0.102,-0.01,0.004,-0.072
ctx-lh-17Networks_LH_ContB_Temp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,-0.063,-0.001,0.011,0.091,-0.001,0.074,0.079,0.049,0.069,0.057,0.002,0.046,0.037,-0.025,0.06,-0.063,0.067,0.032,0.048,-0.021,0.022,0.007,0.005,0.04,0.048,0.029,0.015,0.015,0.091,0.091,0.008,-0.062,-0.038,-0.014,0.051,-0.093,-0.01,-0.085,-0.112,-0.019,0.011,-0.027,0.016,-0.136,-0.032,0.036,-0.064,-0.015,-0.053,-0.003,-0.013,0.062,-0.018,-0.004,-0.176,-0.094,-0.035,0.019,0.024,-0.068,-0.026,0.072,0.003,0.06,0.016,0.044,-0.039,0.063,0.112,0.067,0.017,0.019,0.022,-0.057,0.047,-0.003,-0.025
ctx-lh-17Networks_LH_ContB_IPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.039,-0.066,-0.04,0.016,0.068,0.008,0.082,0.03,-0.062,0.005,0.096,0.096,0.061,0.082,0.12,-0.011,-0.006,0.039,0.17,0.052,0.097,0.138,0.057,0.053,0.08,0.097,0.014,-0.001,0.012,0.112,0.152,0.102,0.151,0.064,0.162,0.085,0.004,0.013,-0.017,0.043,0.057,0.104,0.064,-0.011,0.088,0.112,0.013,0.025,-0.022,-0.036,0.036,0.15,0.08,0.099,-0.006,0.001,-0.028,0.052,-0.029,-0.051,0.007,0.019,0.04,0.02,0.028,0.042,-0.002,0.002,0.065,0.159,0.116,0.089,0.117,0.03,0.021,0.008,0.063
ctx-lh-17Networks_LH_ContB_PFCd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.031,-0.03,-0.03,0.063,-0.005,0.083,0.084,0.026,0.068,0.108,0.052,0.049,-0.035,0.065,0.059,0.057,-0.009,0.115,0.051,0.004,0.063,-0.029,0.014,0.019,0.026,0.022,-0.001,0.083,0.039,0.089,0.064,-0.013,0.009,0.058,-0.019,-0.03,-0.035,-0.102,0.026,-0.009,0.061,0.03,-0.085,-0.026,0.068,0.017,-0.069,-0.104,-0.007,0.019,0.111,-0.029,-0.063,-0.04,-0.055,-0.093,0.028,-0.033,-0.105,0.048,-0.076,0.037,0.008,0.062,0.065,0.124,0.049,0.146,0.099,0.136,0.076,0.036,0.043,0.075,-0.011,-0.021
ctx-lh-17Networks_LH_ContB_PFCl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.026,-0.004,0.016,-0.011,-0.071,-0.055,-0.103,-0.03,0.041,-0.01,0.005,0.116,0.09,-0.123,-0.113,-0.044,0.091,-0.027,0.012,0.028,-0.078,-0.044,-0.009,0.038,-0.015,0.001,0.009,0.037,0.046,0.023,0.007,-0.003,0.085,0.017,0.003,-0.011,-0.016,0.013,0.077,0.008,-0.028,-0.056,-0.015,0.086,0.069,0.053,-0.06,-0.079,-0.084,0.059,-0.007,0.062,-0.058,0.011,-0.063,-0.019,-0.034,-0.089,0.075,0.017,0.02,-0.015,-0.053,-0.095,-0.076,-0.058,0.035,-0.004,-0.03,0.002,0.042,-0.124,-0.103,-0.087,-0.008
ctx-lh-17Networks_LH_ContB_PFClv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,-0.001,-0.079,-0.013,0.05,-0.054,0.047,0.074,0.037,0.065,0.008,0.09,-0.065,-0.003,0.082,0.091,-0.063,-0.056,0.035,-0.031,0.013,0.079,0.033,0.003,0.008,0.03,0.041,0.123,0.04,0.03,0.016,0.078,0.018,0.008,-0.013,-0.01,0.015,0.062,0.062,0.049,-0.064,0.02,0.02,-0.001,-0.002,-0.082,0.039,0.028,0.035,0.087,-0.008,-0.06,-0.031,0.019,-0.03,-0.131,-0.092,-0.026,-0.049,-0.024,-0.064,-0.048,-0.029,0.012,-0.022,0.128,0.066,0.059,0.077,0.053,-0.056,0.038,0.041,-0.04
ctx-lh-17Networks_LH_ContB_PFCmp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,-0.004,0.064,0.016,-0.029,0.069,0.045,-0.01,0.038,0.044,0.013,0.02,-0.054,-0.018,0.029,0.05,0.015,0.146,0.017,0.04,0.055,-0.017,0.052,-0.067,-0.015,0.015,0.153,0.003,0.083,0.049,0.08,0.006,0.081,-0.014,0.069,-0.014,-0.02,-0.043,0.02,0.0,-0.089,0.138,-0.027,-0.005,-0.078,-0.091,-0.008,0.169,0.039,0.017,-0.033,-0.045,-0.092,0.026,-0.01,-0.009,0.093,0.009,-0.013,0.003,0.009,0.008,0.018,-0.001,0.173,0.044,0.055,0.063,0.068,-0.045,-0.049,-0.037,-0.035
ctx-lh-17Networks_LH_ContC_pCun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.025,0.143,0.03,0.043,0.045,0.094,0.149,0.075,0.009,0.07,0.028,-0.087,-0.139,0.116,0.027,-0.018,0.033,-0.068,-0.084,-0.042,0.007,0.066,-0.017,-0.068,0.002,-0.004,-0.025,-0.054,-0.05,-0.007,-0.108,-0.027,-0.04,-0.056,-0.041,0.0,-0.072,-0.058,-0.099,-0.059,-0.054,0.053,-0.049,-0.033,0.003,0.079,0.08,-0.006,-0.004,-0.066,-0.059,-0.073,0.014,0.046,-0.073,-0.033,-0.092,-0.138,0.014,0.024,0.092,0.02,0.041,0.046,0.057,0.079,0.047,0.046,0.011,-0.06,-0.05,0.035
ctx-lh-17Networks_LH_ContC_Cingp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009,-0.051,-0.013,-0.051,-0.042,-0.057,-0.055,-0.016,-0.028,-0.077,0.012,-0.007,0.049,0.061,0.147,0.1,0.097,0.007,0.024,-0.052,-0.041,-0.065,0.004,0.037,0.028,0.049,0.073,0.072,-0.034,-0.055,-0.011,-0.078,-0.049,-0.013,0.093,-0.073,-0.054,-0.07,-0.035,-0.102,0.013,0.027,-0.03,0.022,0.062,0.074,0.049,0.089,0.002,0.01,-0.067,-0.022,0.005,-0.005,-0.048,0.045,0.021,0.025,-0.075,-0.043,-0.046,-0.021,-0.035,-0.047,-0.019,-0.051,0.022,-0.005,0.005,-0.028,-0.006
ctx-lh-17Networks_LH_DefaultA_IPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,-0.062,-0.052,0.009,0.031,0.035,-0.072,0.031,-0.001,-0.002,0.038,0.141,-0.001,0.072,0.075,0.043,0.061,0.081,0.04,0.003,0.04,0.072,0.093,0.062,0.012,0.017,0.002,0.111,0.049,0.003,0.032,-0.043,0.079,0.074,0.115,0.08,0.028,0.035,0.058,0.06,0.016,-0.089,-0.058,0.016,0.001,0.019,0.037,-0.024,-0.031,-0.124,-0.073,0.007,-0.125,0.002,-0.064,0.039,0.014,-0.0,-0.024,-0.13,-0.029,-0.018,-0.029,0.087,-0.037,-0.015,-0.047,0.001,0.024,-0.038
ctx-lh-17Networks_LH_DefaultA_PFCd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.055,0.033,0.073,0.059,0.125,-0.052,0.101,-0.045,-0.055,-0.022,0.108,-0.041,-0.01,-0.037,-0.063,-0.071,-0.028,-0.042,-0.051,-0.013,0.086,0.022,-0.003,-0.025,-0.036,0.016,0.006,-0.081,0.011,0.019,-0.102,0.018,0.057,0.012,0.023,-0.001,-0.039,0.013,0.083,-0.013,-0.1,-0.095,0.016,0.043,0.011,0.0,-0.093,-0.048,-0.06,0.002,0.034,-0.113,0.048,-0.06,-0.02,-0.035,-0.0,-0.029,-0.103,-0.037,0.113,0.048,0.116,0.106,0.047,-0.129,-0.072,-0.042,-0.037
ctx-lh-17Networks_LH_DefaultA_PCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.036,-0.01,-0.038,-0.015,-0.135,-0.032,-0.038,-0.012,0.027,0.089,-0.008,0.104,0.045,-0.024,-0.033,-0.015,-0.08,-0.091,-0.004,0.056,0.004,-0.003,-0.045,-0.09,-0.017,-0.076,-0.073,-0.055,0.023,-0.093,0.078,0.052,0.058,0.024,0.001,-0.039,-0.056,0.039,-0.029,-0.092,-0.064,0.007,-0.106,-0.022,-0.047,-0.107,-0.125,-0.175,-0.146,-0.071,-0.239,-0.124,-0.166,-0.053,-0.007,-0.033,-0.127,-0.229,-0.042,-0.067,-0.045,0.058,-0.107,-0.068,-0.096,-0.056,-0.03,-0.001
ctx-lh-17Networks_LH_DefaultA_PFCm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.054,-0.042,0.065,-0.07,-0.001,-0.062,-0.063,-0.027,0.043,-0.012,-0.024,-0.031,-0.02,-0.036,0.019,-0.142,-0.112,-0.076,-0.063,-0.033,-0.055,-0.049,-0.07,-0.009,-0.085,-0.063,-0.08,-0.015,-0.076,0.02,0.02,-0.001,0.004,0.066,-0.002,0.071,0.13,0.054,-0.078,-0.026,0.006,-0.047,0.006,-0.025,-0.036,-0.04,-0.115,-0.104,-0.033,-0.073,0.009,-0.096,-0.028,-0.094,-0.079,-0.122,-0.089,-0.09,0.031,-0.066,0.009,0.014,-0.051,-0.085,-0.079,-0.03,-0.046
ctx-lh-17Networks_LH_DefaultB_Temp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,0.015,-0.059,-0.079,-0.038,-0.04,0.041,0.101,-0.036,0.099,0.027,-0.005,-0.039,-0.003,-0.03,-0.063,-0.069,-0.022,-0.053,-0.026,-0.01,-0.038,-0.048,0.007,-0.0,-0.103,-0.028,-0.096,-0.021,0.019,0.023,0.02,0.035,0.052,0.065,-0.007,-0.018,-0.144,-0.059,-0.027,-0.012,0.002,0.04,-0.034,-0.067,-0.134,-0.051,0.087,-0.035,0.088,-0.034,0.039,-0.02,-0.007,0.025,-0.067,0.06,-0.037,-0.015,-0.026,-0.012,-0.079,-0.009,-0.027,-0.017,-0.012
ctx-lh-17Networks_LH_DefaultB_IPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.031,-0.055,-0.039,0.021,-0.016,0.037,0.132,0.013,0.125,0.117,0.066,0.02,0.088,-0.041,-0.049,-0.031,-0.013,-0.003,0.031,0.11,0.026,0.028,0.013,0.03,-0.056,0.026,-0.049,0.029,0.048,0.068,0.019,0.082,0.045,0.038,0.056,0.003,-0.105,-0.093,0.027,0.044,0.0,0.072,0.037,0.024,-0.053,-0.042,0.065,-0.073,0.036,-0.085,0.101,0.028,-0.031,0.057,-0.127,0.05,-0.071,-0.017,-0.039,-0.044,-0.062,0.002,0.001,-0.022,0.044
ctx-lh-17Networks_LH_DefaultB_PFCd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012,-0.05,-0.078,-0.062,-0.012,0.037,-0.017,0.087,0.051,0.005,-0.041,-0.011,-0.084,-0.086,-0.045,-0.008,-0.039,-0.0,-0.038,-0.058,-0.014,-0.016,-0.065,-0.053,-0.005,-0.088,0.023,0.062,0.027,0.008,0.049,-0.073,0.087,0.082,0.002,-0.142,-0.109,-0.031,0.054,0.025,0.055,-0.063,-0.01,-0.065,0.011,0.063,-0.029,0.131,-0.057,-0.002,-0.022,-0.008,-0.027,-0.03,0.017,0.113,-0.039,-0.007,-0.013,-0.049,-0.114,-0.073,-0.063,-0.071
ctx-lh-17Networks_LH_DefaultB_PFCl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.027,-0.104,-0.128,-0.092,-0.009,-0.058,-0.051,-0.067,-0.1,-0.147,-0.104,-0.054,-0.058,-0.097,-0.012,-0.075,-0.042,-0.067,-0.049,-0.075,-0.055,-0.063,-0.054,-0.122,-0.063,-0.028,-0.023,-0.02,-0.026,-0.039,-0.058,0.113,-0.008,-0.007,-0.039,-0.094,-0.083,0.049,-0.057,0.057,-0.05,-0.02,-0.101,-0.018,0.041,0.038,0.107,0.023,-0.018,-0.02,-0.052,-0.085,-0.032,-0.073,0.029,-0.038,-0.022,0.012,-0.063,-0.113,-0.112,-0.121,-0.106
ctx-lh-17Networks_LH_DefaultB_PFCv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.081,-0.104,-0.019,-0.028,-0.042,0.041,0.084,-0.013,-0.04,0.029,0.031,-0.019,-0.014,-0.0,-0.058,0.114,0.051,0.026,0.023,0.045,0.024,-0.0,0.021,-0.039,0.025,0.056,0.036,0.076,0.072,-0.034,0.129,0.066,0.004,-0.097,-0.066,-0.061,0.078,0.088,0.079,-0.033,0.047,-0.056,0.029,0.086,0.042,0.236,0.019,0.031,0.007,-0.037,0.047,0.03,0.031,0.105,-0.102,-0.019,0.039,0.036,-0.054,-0.077,-0.077,-0.069
ctx-lh-17Networks_LH_DefaultC_IPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014,-0.0,-0.021,0.01,-0.099,0.007,-0.115,-0.05,0.006,0.112,0.068,0.049,-0.002,0.057,0.031,-0.067,0.032,-0.023,0.115,0.058,0.029,0.009,-0.005,-0.009,0.002,0.055,0.029,-0.046,-0.054,-0.013,0.006,-0.015,-0.048,-0.017,-0.035,0.026,-0.035,-0.022,-0.049,-0.01,-0.105,-0.057,-0.038,-0.054,-0.028,-0.059,-0.031,-0.043,-0.031,-0.022,-0.066,-0.049,-0.067,-0.056,-0.003,-0.08,-0.07,-0.007,-0.027,0.05,-0.055
ctx-lh-17Networks_LH_DefaultC_Rsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.097,0.022,-0.105,0.043,-0.012,-0.09,-0.071,-0.055,-0.063,-0.081,-0.024,-0.062,-0.029,0.011,-0.087,-0.046,-0.078,-0.062,-0.087,-0.08,-0.053,-0.076,-0.018,-0.14,-0.061,-0.073,-0.079,-0.093,-0.088,0.028,-0.116,-0.076,-0.075,-0.046,-0.102,-0.049,-0.022,-0.068,-0.122,-0.079,-0.074,-0.059,-0.16,-0.07,-0.183,-0.136,-0.029,-0.071,-0.059,-0.141,-0.086,-0.144,-0.082,-0.006,-0.116,-0.165,-0.109,-0.12,-0.028,-0.075
ctx-lh-17Networks_LH_DefaultC_PHC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,-0.085,0.005,0.025,-0.141,-0.115,-0.055,-0.009,-0.014,-0.013,-0.015,0.002,0.041,-0.022,-0.054,-0.061,-0.079,-0.13,-0.04,-0.098,-0.095,-0.012,-0.073,0.014,0.042,-0.03,-0.072,-0.055,0.003,-0.108,-0.026,-0.018,-0.046,0.008,-0.063,-0.055,-0.108,-0.131,-0.041,-0.03,0.045,-0.046,0.07,-0.081,-0.123,-0.001,0.04,0.07,-0.079,0.024,0.018,0.052,0.009,-0.01,-0.038,-0.024,-0.086,-0.073,0.012
ctx-lh-17Networks_LH_TempPar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.088,0.114,-0.034,-0.073,-0.041,-0.009,-0.056,-0.074,-0.035,-0.111,0.017,0.066,0.048,-0.092,0.008,-0.04,-0.105,-0.112,-0.124,-0.085,-0.049,-0.048,-0.064,-0.001,-0.031,0.076,0.1,-0.068,-0.138,-0.104,0.001,0.087,0.04,0.041,-0.085,-0.016,-0.12,0.085,0.159,0.067,0.163,0.017,0.086,0.08,0.079,0.117,0.032,0.126,0.049,-0.004,0.024,0.019,-0.066,0.049,0.01,0.032,-0.084
ctx-rh-Background+FreeSurfer_Defined_Medial_Wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.04,0.008,0.03,0.06,-0.053,-0.067,-0.066,-0.073,-0.025,-0.016,0.091,0.058,-0.007,-0.039,0.01,-0.005,-0.067,-0.062,-0.079,-0.053,-0.001,0.021,0.073,0.054,-0.025,0.001,-0.003,0.029,-0.046,-0.014,-0.018,0.005,0.024,-0.0,-0.065,0.012,-0.047,0.018,-0.01,-0.073,-0.053,-0.001,-0.011,-0.081,0.024,-0.049,-0.028,-0.029,-0.001,0.035,-0.032,-0.087,0.038,-0.127,-0.091,0.006
ctx-rh-17Networks_RH_VisCent_Striate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.001,0.053,0.018,0.033,0.013,0.025,-0.046,0.003,0.046,0.014,-0.014,-0.001,0.077,-0.032,-0.0,0.006,-0.055,0.047,0.027,0.033,-0.012,-0.03,0.015,-0.018,-0.169,-0.083,-0.113,-0.083,0.044,0.084,0.083,0.086,-0.046,-0.101,-0.091,0.054,0.094,-0.008,-0.023,-0.105,-0.042,0.185,0.048,0.101,0.049,0.087,0.08,0.022,0.099,0.06,-0.053,0.02,0.043,-0.002,0.028
ctx-rh-17Networks_RH_VisCent_ExStr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.082,0.069,0.013,0.042,0.132,0.043,0.119,-0.066,-0.006,-0.032,-0.04,0.075,-0.015,0.004,0.11,0.013,0.119,0.094,0.131,0.072,0.101,0.029,0.112,0.087,0.079,0.04,0.01,0.031,0.129,0.062,0.097,-0.061,-0.011,-0.089,0.074,0.182,0.07,0.063,0.008,0.032,0.137,0.042,0.114,0.037,0.057,0.061,0.043,0.015,0.049,0.074,0.086,0.003,0.11,0.056
