,ctx-lh-7Networks_LH_Vis_1,ctx-lh-7Networks_LH_Vis_2,ctx-lh-7Networks_LH_Vis_3,ctx-lh-7Networks_LH_Vis_4,ctx-lh-7Networks_LH_Vis_5,ctx-lh-7Networks_LH_Vis_6,ctx-lh-7Networks_LH_Vis_7,ctx-lh-7Networks_LH_Vis_8,ctx-lh-7Networks_LH_Vis_9,ctx-lh-7Networks_LH_SomMot_1,ctx-lh-7Networks_LH_SomMot_2,ctx-lh-7Networks_LH_SomMot_3,ctx-lh-7Networks_LH_SomMot_4,ctx-lh-7Networks_LH_SomMot_5,ctx-lh-7Networks_LH_SomMot_6,ctx-lh-7Networks_LH_DorsAttn_Post_1,ctx-lh-7Networks_LH_DorsAttn_Post_2,ctx-lh-7Networks_LH_DorsAttn_Post_3,ctx-lh-7Networks_LH_DorsAttn_Post_4,ctx-lh-7Networks_LH_DorsAttn_Post_5,ctx-lh-7Networks_LH_DorsAttn_Post_6,ctx-lh-7Networks_LH_DorsAttn_PrCv_1,ctx-lh-7Networks_LH_DorsAttn_FEF_1,ctx-lh-7Networks_LH_SalVentAttn_ParOper_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_2,ctx-lh-7Networks_LH_SalVentAttn_PFCl_1,ctx-lh-7Networks_LH_SalVentAttn_Med_1,ctx-lh-7Networks_LH_SalVentAttn_Med_2,ctx-lh-7Networks_LH_SalVentAttn_Med_3,ctx-lh-7Networks_LH_Limbic_OFC_1,ctx-lh-7Networks_LH_Limbic_TempPole_1,ctx-lh-7Networks_LH_Limbic_TempPole_2,ctx-lh-7Networks_LH_Cont_Par_1,ctx-lh-7Networks_LH_Cont_PFCl_1,ctx-lh-7Networks_LH_Cont_pCun_1,ctx-lh-7Networks_LH_Cont_Cing_1,ctx-lh-7Networks_LH_Default_Temp_1,ctx-lh-7Networks_LH_Default_Temp_2,ctx-lh-7Networks_LH_Default_Par_1,ctx-lh-7Networks_LH_Default_Par_2,ctx-lh-7Networks_LH_Default_PFC_1,ctx-lh-7Networks_LH_Default_PFC_2,ctx-lh-7Networks_LH_Default_PFC_3,ctx-lh-7Networks_LH_Default_PFC_4,ctx-lh-7Networks_LH_Default_PFC_5,ctx-lh-7Networks_LH_Default_PFC_6,ctx-lh-7Networks_LH_Default_PFC_7,ctx-lh-7Networks_LH_Default_pCunPCC_1,ctx-lh-7Networks_LH_Default_pCunPCC_2,ctx-rh-7Networks_RH_Vis_1,ctx-rh-7Networks_RH_Vis_2,ctx-rh-7Networks_RH_Vis_3,ctx-rh-7Networks_RH_Vis_4,ctx-rh-7Networks_RH_Vis_5,ctx-rh-7Networks_RH_Vis_6,ctx-rh-7Networks_RH_Vis_7,ctx-rh-7Networks_RH_Vis_8,ctx-rh-7Networks_RH_SomMot_1,ctx-rh-7Networks_RH_SomMot_2,ctx-rh-7Networks_RH_SomMot_3,ctx-rh-7Networks_RH_SomMot_4,ctx-rh-7Networks_RH_SomMot_5,ctx-rh-7Networks_RH_SomMot_6,ctx-rh-7Networks_RH_SomMot_7,ctx-rh-7Networks_RH_SomMot_8,ctx-rh-7Networks_RH_DorsAttn_Post_1,ctx-rh-7Networks_RH_DorsAttn_Post_2,ctx-rh-7Networks_RH_DorsAttn_Post_3,ctx-rh-7Networks_RH_DorsAttn_Post_4,ctx-rh-7Networks_RH_DorsAttn_Post_5,ctx-rh-7Networks_RH_DorsAttn_PrCv_1,ctx-rh-7Networks_RH_DorsAttn_FEF_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_2,ctx-rh-7Networks_RH_SalVentAttn_FrOperIns_1,ctx-rh-7Networks_RH_SalVentAttn_Med_1,ctx-rh-7Networks_RH_SalVentAttn_Med_2,ctx-rh-7Networks_RH_Limbic_OFC_1,ctx-rh-7Networks_RH_Limbic_TempPole_1,ctx-rh-7Networks_RH_Cont_Par_1,ctx-rh-7Networks_RH_Cont_Par_2,ctx-rh-7Networks_RH_Cont_PFCl_1,ctx-rh-7Networks_RH_Cont_PFCl_2,ctx-rh-7Networks_RH_Cont_PFCl_3,ctx-rh-7Networks_RH_Cont_PFCl_4,ctx-rh-7Networks_RH_Cont_Cing_1,ctx-rh-7Networks_RH_Cont_PFCmp_1,ctx-rh-7Networks_RH_Cont_pCun_1,ctx-rh-7Networks_RH_Default_Par_1,ctx-rh-7Networks_RH_Default_Temp_1,ctx-rh-7Networks_RH_Default_Temp_2,ctx-rh-7Networks_RH_Default_Temp_3,ctx-rh-7Networks_RH_Default_PFCv_1,ctx-rh-7Networks_RH_Default_PFCv_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_1,ctx-rh-7Networks_RH_Default_PFCdPFCm_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_3,ctx-rh-7Networks_RH_Default_pCunPCC_1,ctx-rh-7Networks_RH_Default_pCunPCC_2
ctx-lh-7Networks_LH_DorsAttn_Post_6,,,,,,,,,,,,,,,,,,,,,,-0.004,0.069,0.061,0.064,0.084,0.044,0.082,0.059,0.055,-0.044,0.014,-0.052,-0.057,-0.104,0.127,-0.022,0.002,-0.075,-0.06,-0.056,0.057,-0.023,-0.051,-0.142,-0.053,-0.019,-0.088,0.01,-0.059,-0.067,-0.014,-0.057,0.039,0.065,0.013,0.008,-0.014,-0.029,-0.009,0.062,-0.108,0.013,-0.025,-0.039,0.058,-0.054,0.013,-0.059,-0.004,-0.011,0.04,0.025,-0.035,0.06,0.124,0.031,0.124,-0.067,-0.008,-0.002,-0.103,-0.092,-0.057,-0.012,-0.003,-0.018,0.107,0.029,-0.013,-0.031,-0.025,-0.035,0.031,0.066,-0.009,-0.006,-0.031,0.022,-0.034
ctx-lh-7Networks_LH_DorsAttn_PrCv_1,,,,,,,,,,,,,,,,,,,,,,,-0.068,-0.066,0.028,-0.107,0.029,-0.021,0.014,-0.139,0.127,0.092,-0.083,-0.097,-0.048,0.078,0.061,0.064,-0.043,-0.075,-0.044,-0.018,-0.017,0.097,0.072,0.043,-0.008,0.068,0.008,0.046,-0.061,-0.047,0.012,-0.003,-0.011,-0.032,0.045,0.019,-0.021,-0.047,-0.04,0.031,-0.021,-0.013,0.038,-0.039,0.004,0.036,-0.048,-0.06,-0.008,-0.086,-0.087,-0.055,-0.004,-0.053,0.0,-0.043,0.083,0.09,-0.049,-0.069,0.043,-0.071,-0.001,-0.083,0.071,-0.008,0.064,0.069,-0.014,0.03,-0.045,-0.004,-0.051,0.107,0.025,-0.007,0.006,0.028
ctx-lh-7Networks_LH_DorsAttn_FEF_1,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.106,0.039,0.043,0.044,0.077,-0.02,0.014,0.102,-0.16,-0.124,-0.089,0.118,-0.01,0.07,-0.015,-0.001,-0.038,0.063,-0.014,0.035,-0.029,0.019,-0.016,-0.01,-0.032,-0.012,-0.13,-0.102,-0.085,-0.034,0.024,-0.02,-0.045,-0.002,0.049,0.036,0.085,0.04,-0.01,0.05,0.148,0.075,-0.082,0.139,-0.056,-0.063,0.073,-0.058,-0.022,-0.01,0.081,0.074,0.065,0.041,-0.015,0.106,-0.004,-0.095,0.011,-0.078,0.0,-0.027,-0.012,0.095,0.067,0.029,-0.04,0.01,-0.003,0.027,-0.004,0.047,0.014,0.015,-0.054,-0.032
ctx-lh-7Networks_LH_SalVentAttn_ParOper_1,,,,,,,,,,,,,,,,,,,,,,,,,-0.085,-0.104,0.032,-0.073,-0.007,-0.057,-0.061,-0.066,-0.086,-0.032,-0.128,0.097,0.088,0.038,0.024,-0.028,0.084,-0.032,-0.041,0.053,0.004,0.053,0.056,0.085,0.059,0.118,-0.048,0.061,0.05,0.041,0.02,0.02,0.1,0.073,0.039,-0.073,-0.062,-0.02,-0.017,-0.004,0.018,0.087,-0.078,-0.02,-0.036,0.065,0.034,-0.168,-0.049,-0.138,-0.105,-0.101,-0.011,-0.095,-0.082,-0.07,-0.079,-0.003,-0.02,-0.149,0.004,-0.076,0.026,-0.026,0.087,0.017,-0.06,-0.124,-0.151,-0.069,-0.181,0.045,-0.017,0.018,0.021,0.008
ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_1,,,,,,,,,,,,,,,,,,,,,,,,,,-0.055,0.029,-0.076,-0.076,0.016,0.036,0.038,-0.013,-0.03,-0.023,0.014,0.003,0.102,0.07,-0.068,0.036,0.041,0.073,0.04,0.056,0.081,0.095,0.096,0.047,0.066,-0.057,-0.003,0.011,-0.038,-0.085,-0.034,0.095,-0.016,0.03,-0.058,-0.07,0.021,-0.005,0.107,0.097,0.102,-0.054,0.079,-0.03,0.065,0.03,-0.107,0.054,-0.14,-0.109,-0.161,-0.089,-0.068,-0.001,0.009,-0.138,-0.028,-0.01,-0.136,-0.061,-0.035,-0.085,-0.111,0.0,0.034,0.022,0.018,-0.073,-0.062,-0.069,0.039,0.008,0.038,0.047,0.019
ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.026,-0.007,0.018,0.061,0.063,-0.095,-0.103,-0.092,0.053,0.038,0.046,0.018,-0.114,-0.033,0.037,0.03,0.107,0.089,0.078,0.026,0.091,0.013,0.038,-0.088,-0.014,0.023,-0.003,-0.08,-0.043,0.047,0.011,0.108,0.043,0.003,0.064,0.006,0.102,0.191,0.18,-0.069,0.086,-0.03,0.02,0.076,-0.199,-0.002,-0.152,-0.034,-0.087,-0.025,-0.041,0.041,0.054,-0.106,-0.048,0.033,-0.152,0.004,-0.094,-0.026,-0.031,0.024,0.028,0.002,0.02,-0.069,-0.061,-0.087,0.106,0.009,-0.004,-0.02,-0.012
ctx-lh-7Networks_LH_SalVentAttn_PFCl_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.026,0.086,-0.056,-0.113,-0.082,0.029,0.0,0.11,0.041,-0.033,-0.001,0.063,0.062,0.072,0.003,0.086,-0.032,0.065,0.098,0.129,0.092,0.058,-0.04,0.023,-0.048,-0.074,-0.046,0.095,-0.017,0.044,0.161,0.09,0.051,0.06,-0.009,0.085,0.083,0.137,-0.093,0.034,0.001,-0.022,0.041,-0.061,-0.028,-0.052,0.009,0.033,0.014,0.006,-0.064,-0.111,-0.034,-0.034,-0.049,-0.068,-0.006,-0.061,-0.036,0.1,0.053,0.016,-0.059,-0.064,-0.024,-0.029,-0.07,0.053,-0.055,0.017,0.025,-0.055
ctx-lh-7Networks_LH_SalVentAttn_Med_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.066,0.047,-0.031,-0.04,-0.038,-0.033,-0.004,0.05,-0.057,-0.015,0.031,0.009,-0.011,0.038,0.04,0.003,0.04,0.041,0.081,0.058,-0.049,0.014,-0.081,0.048,0.054,0.02,-0.046,0.014,0.111,0.084,0.113,0.027,0.022,0.072,0.004,0.102,0.155,0.158,-0.066,0.087,0.035,0.072,0.055,-0.031,0.025,-0.049,0.007,-0.016,-0.045,-0.002,-0.028,-0.066,-0.031,-0.018,0.024,-0.04,0.079,-0.017,-0.084,0.024,0.037,-0.011,0.029,-0.028,-0.014,-0.047,-0.078,-0.01,-0.014,0.008,-0.089,-0.038
ctx-lh-7Networks_LH_SalVentAttn_Med_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,-0.014,-0.009,-0.06,-0.009,-0.041,0.04,-0.048,-0.017,0.06,0.034,0.019,0.045,0.045,-0.047,-0.017,-0.014,0.087,-0.026,0.027,0.002,-0.063,0.045,0.062,0.022,0.011,0.063,0.144,0.056,0.057,-0.054,-0.006,-0.008,0.011,-0.023,0.057,0.074,-0.088,0.085,0.066,0.161,0.053,-0.072,0.044,-0.18,-0.016,-0.021,-0.047,-0.05,-0.042,-0.09,-0.042,-0.053,-0.008,-0.073,-0.018,-0.06,-0.111,-0.044,0.007,-0.056,-0.101,-0.14,-0.135,-0.068,-0.067,-0.045,-0.104,0.01,-0.033,-0.099
ctx-lh-7Networks_LH_SalVentAttn_Med_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.031,0.054,-0.031,-0.175,-0.094,0.05,0.007,0.076,0.01,-0.068,-0.056,0.026,0.02,0.041,-0.006,0.069,0.016,0.027,-0.106,-0.017,-0.06,-0.007,-0.037,0.067,-0.003,-0.092,0.013,0.031,0.0,0.009,-0.004,0.008,-0.037,-0.0,0.06,0.044,-0.044,-0.012,-0.118,-0.075,0.054,-0.109,0.006,-0.04,0.008,0.052,0.019,0.048,-0.024,0.109,-0.03,-0.086,0.023,-0.072,0.084,0.005,-0.008,0.062,-0.011,0.059,0.065,0.01,-0.007,0.052,0.023,0.051,0.083,0.005,-0.129,-0.038
ctx-lh-7Networks_LH_Limbic_OFC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,-0.041,0.051,0.053,-0.04,-0.042,-0.07,-0.092,-0.0,-0.054,-0.02,-0.014,-0.044,-0.055,-0.072,-0.011,-0.011,-0.012,-0.082,0.07,0.01,0.025,-0.027,0.009,0.004,0.015,-0.036,0.025,0.047,-0.006,0.017,0.012,0.007,-0.071,-0.076,0.028,0.007,0.072,0.013,-0.042,0.05,0.009,-0.017,0.036,0.028,-0.003,-0.007,0.046,-0.028,-0.038,-0.035,0.011,0.014,-0.052,-0.036,-0.018,-0.041,-0.001,-0.125,-0.01,-0.048,-0.026,0.006,0.018,-0.085,-0.102,-0.01,0.005,-0.041
ctx-lh-7Networks_LH_Limbic_TempPole_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,-0.012,0.008,-0.127,-0.116,0.03,-0.098,0.012,-0.154,-0.021,-0.068,-0.084,-0.072,-0.138,-0.075,-0.083,-0.063,-0.115,0.086,0.023,0.062,0.005,0.091,0.033,-0.021,-0.027,0.002,0.055,0.051,0.07,0.067,0.018,-0.003,-0.018,0.088,0.016,0.069,0.058,0.004,0.084,0.094,0.055,0.064,0.04,0.016,0.043,0.065,-0.03,-0.09,-0.055,-0.075,-0.017,-0.103,-0.008,-0.115,-0.054,-0.056,-0.127,0.006,0.037,0.004,-0.038,-0.058,-0.105,-0.142,-0.074,-0.043,-0.065
ctx-lh-7Networks_LH_Limbic_TempPole_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.074,-0.089,-0.041,0.082,0.065,-0.021,0.027,0.048,-0.046,-0.061,0.11,-0.032,0.042,-0.088,-0.029,0.087,0.141,0.097,0.026,0.043,0.045,0.014,0.018,-0.013,-0.024,-0.05,0.028,-0.017,-0.034,-0.088,-0.057,-0.107,-0.097,0.092,-0.043,-0.051,-0.055,-0.059,-0.073,-0.087,-0.037,-0.044,-0.081,-0.063,-0.042,-0.054,0.025,-0.109,0.005,-0.092,-0.063,-0.087,-0.068,0.099,-0.061,-0.017,-0.025,-0.029,0.007,-0.01,-0.017,-0.051,0.05,0.019,-0.081,0.087,0.128
ctx-lh-7Networks_LH_Cont_Par_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.051,0.084,0.055,0.006,-0.073,-0.023,0.033,-0.019,-0.049,0.083,0.108,0.044,-0.014,0.047,0.133,0.086,-0.043,-0.02,0.054,0.054,0.03,0.063,0.075,0.05,-0.001,-0.076,-0.026,0.002,-0.072,-0.058,-0.017,-0.029,0.008,0.036,-0.009,-0.016,0.01,-0.047,-0.121,-0.031,-0.062,-0.083,-0.05,-0.109,0.022,0.015,-0.041,-0.052,0.007,-0.032,-0.031,-0.084,0.056,-0.047,0.051,0.013,-0.073,-0.013,-0.076,-0.046,-0.017,0.056,0.007,-0.059,0.041,0.046
ctx-lh-7Networks_LH_Cont_PFCl_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.065,0.058,-0.05,-0.059,0.038,0.032,-0.025,0.125,0.082,0.116,0.03,0.131,0.06,0.112,-0.012,-0.03,0.022,-0.013,-0.037,0.011,0.028,0.021,-0.027,-0.016,-0.074,-0.004,-0.058,0.013,-0.025,-0.021,-0.044,0.034,0.02,-0.029,-0.05,-0.033,-0.074,-0.076,-0.079,-0.079,-0.076,-0.068,0.077,0.067,-0.034,0.009,0.034,-0.0,-0.037,-0.064,0.017,0.001,0.051,0.041,-0.004,0.038,-0.046,0.022,-0.064,0.129,0.072,0.021,0.046,0.095
ctx-lh-7Networks_LH_Cont_pCun_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.075,-0.156,-0.075,0.029,-0.045,-0.006,-0.065,-0.098,0.047,-0.086,-0.014,0.019,0.05,-0.07,-0.057,0.058,0.043,0.071,0.063,0.083,0.132,0.12,0.119,0.011,0.053,0.057,0.024,0.068,0.132,0.172,-0.098,0.122,0.075,0.122,0.167,-0.02,0.024,-0.094,0.039,0.001,0.072,-0.033,-0.076,-0.116,0.005,-0.112,-0.02,-0.04,0.032,-0.124,-0.118,-0.006,-0.04,-0.129,-0.157,-0.139,-0.14,-0.159,-0.102,-0.127,-0.156,-0.059,-0.054,-0.192
ctx-lh-7Networks_LH_Cont_Cing_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.083,0.072,0.133,0.01,0.011,0.028,-0.143,0.004,-0.08,0.068,-0.015,0.024,-0.052,0.052,0.151,0.128,0.066,0.071,0.107,0.139,0.128,0.121,0.022,0.03,0.037,0.036,0.051,0.018,0.037,0.03,0.046,0.044,0.091,-0.007,0.043,-0.063,0.036,0.027,-0.012,-0.023,-0.043,-0.073,-0.101,0.046,-0.043,0.004,0.023,-0.032,-0.071,-0.12,-0.102,-0.059,-0.102,-0.061,-0.059,0.001,-0.071,-0.094,-0.18,-0.181,-0.128,-0.009,-0.143
ctx-lh-7Networks_LH_Default_Temp_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.028,0.076,-0.135,-0.059,-0.004,-0.165,-0.148,-0.149,-0.081,-0.089,-0.145,-0.129,0.073,0.057,0.04,0.083,0.124,-0.066,0.042,0.049,-0.101,0.012,-0.019,-0.082,-0.03,-0.064,-0.136,-0.119,0.081,-0.081,0.033,0.039,-0.022,0.097,0.041,0.102,0.07,0.054,-0.008,0.082,-0.044,0.006,-0.006,-0.049,-0.082,0.075,-0.047,0.009,-0.042,-0.018,-0.054,-0.118,-0.064,0.004,-0.025,0.0,-0.041,-0.218,-0.167,-0.117,-0.084,-0.086
ctx-lh-7Networks_LH_Default_Temp_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,-0.016,-0.103,-0.109,0.023,-0.079,-0.056,-0.062,-0.014,-0.053,0.043,0.016,0.024,-0.031,0.107,0.074,-0.076,-0.002,-0.002,-0.113,-0.045,-0.065,-0.106,-0.052,-0.129,-0.14,-0.153,0.071,-0.087,-0.066,-0.069,-0.076,0.013,0.006,0.066,0.026,0.03,0.026,0.057,-0.096,-0.041,-0.017,-0.038,-0.087,0.009,-0.001,-0.023,0.096,0.034,-0.027,-0.041,-0.091,-0.083,-0.118,-0.017,-0.131,-0.034,-0.076,-0.036,-0.024,0.031
ctx-lh-7Networks_LH_Default_Par_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,-0.023,-0.046,0.121,0.035,0.071,0.024,0.094,0.01,0.153,-0.082,-0.074,-0.011,0.12,0.041,-0.117,-0.001,-0.086,-0.134,-0.157,-0.132,-0.113,-0.1,-0.152,-0.167,-0.099,0.032,-0.09,-0.049,0.021,-0.052,-0.069,-0.007,-0.163,-0.075,-0.064,0.006,-0.056,-0.009,-0.017,-0.026,0.022,-0.026,-0.051,0.05,-0.016,0.122,0.015,0.037,0.023,-0.011,-0.128,-0.205,-0.033,-0.153,0.079,0.016,0.037,-0.007,0.079
ctx-lh-7Networks_LH_Default_Par_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.064,-0.058,-0.082,-0.016,-0.054,-0.063,-0.041,-0.027,0.005,0.029,0.065,0.056,0.145,0.084,0.017,0.101,0.124,-0.053,-0.068,-0.078,-0.111,-0.021,-0.095,-0.144,-0.149,0.033,-0.072,0.018,0.034,-0.023,0.061,-0.003,0.048,0.038,0.024,0.027,0.016,-0.045,-0.13,0.089,-0.077,0.002,0.112,0.078,-0.04,0.005,0.031,-0.012,-0.143,-0.114,-0.119,-0.079,-0.028,-0.065,-0.119,-0.095,-0.103,-0.067,-0.125
ctx-lh-7Networks_LH_Default_PFC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.026,0.05,0.024,-0.078,-0.057,0.077,-0.013,-0.03,0.009,0.041,0.047,-0.023,-0.031,-0.01,0.024,0.058,0.053,0.028,0.038,0.075,0.02,0.053,0.066,0.064,0.02,0.011,-0.029,0.019,0.055,-0.052,-0.001,-0.08,0.047,0.04,0.037,-0.01,0.008,-0.067,-0.024,-0.048,0.001,-0.022,0.008,-0.08,-0.055,-0.016,0.012,-0.138,-0.081,-0.064,-0.151,-0.017,-0.176,-0.045,-0.188,0.003,-0.013,-0.093
ctx-lh-7Networks_LH_Default_PFC_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.013,-0.03,-0.078,0.096,0.016,0.064,0.036,-0.028,-0.007,-0.053,-0.038,-0.016,-0.052,-0.013,-0.008,0.053,0.023,0.002,-0.035,0.006,-0.021,-0.052,0.054,-0.043,-0.008,-0.038,-0.019,0.029,0.004,0.027,0.053,0.03,0.03,0.069,0.031,-0.051,-0.013,0.016,0.032,0.053,-0.02,-0.01,0.05,0.029,0.025,-0.055,-0.075,-0.03,-0.062,0.025,-0.053,0.052,-0.054,0.005,0.03,0.066
ctx-lh-7Networks_LH_Default_PFC_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,-0.039,0.081,-0.019,-0.153,-0.201,0.059,0.141,0.046,0.063,0.057,0.013,0.091,0.128,-0.054,-0.052,-0.057,-0.074,-0.025,-0.046,-0.08,-0.137,0.026,-0.109,0.024,0.08,-0.024,0.107,0.015,0.079,0.019,0.089,0.005,0.046,0.016,-0.071,0.116,-0.03,0.066,0.1,0.076,0.07,-0.161,0.026,-0.04,-0.129,-0.039,-0.094,0.016,0.079,0.033,-0.187,-0.072,-0.035,-0.132,-0.231
ctx-lh-7Networks_LH_Default_PFC_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.075,0.03,0.013,0.049,-0.051,0.031,0.058,-0.012,-0.002,0.017,0.077,0.031,0.101,0.018,-0.004,-0.014,-0.048,-0.008,-0.061,-0.086,-0.138,-0.044,-0.084,0.057,0.006,-0.05,0.079,-0.031,0.034,0.02,0.084,0.017,-0.007,-0.029,-0.039,0.102,0.037,0.073,0.091,-0.024,0.044,-0.006,0.052,0.063,-0.037,-0.045,-0.118,-0.035,0.012,-0.008,-0.01,-0.12,-0.066,0.045,-0.066
ctx-lh-7Networks_LH_Default_PFC_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.068,-0.114,-0.084,0.072,0.062,0.038,0.011,0.012,-0.031,0.019,0.077,0.007,0.05,0.006,-0.033,-0.002,-0.006,-0.063,-0.084,0.079,-0.083,-0.011,-0.012,-0.034,0.089,0.004,0.095,0.042,0.093,0.001,0.063,-0.04,-0.123,0.092,-0.006,0.029,0.12,0.093,0.064,-0.065,0.037,-0.001,-0.092,-0.039,-0.057,0.004,-0.003,-0.041,-0.07,-0.095,0.041,-0.08,-0.105
ctx-lh-7Networks_LH_Default_PFC_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,-0.069,0.008,0.01,-0.006,0.016,0.049,0.02,0.006,0.029,0.08,0.009,0.028,0.008,-0.042,-0.035,-0.033,-0.039,-0.079,0.026,-0.011,-0.006,-0.059,-0.024,-0.003,-0.025,0.07,0.062,0.02,0.065,0.064,-0.029,-0.02,0.061,-0.074,-0.002,0.053,0.05,-0.044,0.034,0.055,0.014,-0.053,-0.114,-0.063,-0.024,-0.038,-0.108,-0.006,-0.064,-0.061,-0.029,-0.048
ctx-lh-7Networks_LH_Default_PFC_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.057,-0.042,-0.006,0.067,0.024,0.035,0.016,0.017,0.065,0.095,-0.032,-0.033,-0.047,-0.06,-0.051,-0.067,-0.122,-0.099,-0.055,-0.061,0.047,-0.031,-0.064,0.1,-0.021,0.045,0.015,0.059,0.009,0.032,0.003,-0.121,0.142,-0.054,0.057,0.122,0.119,0.01,-0.034,0.1,0.031,-0.069,-0.077,-0.09,0.012,0.031,0.08,-0.037,-0.005,-0.085,-0.093,-0.123
ctx-lh-7Networks_LH_Default_pCunPCC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.091,-0.064,0.071,0.025,0.106,0.062,0.005,0.136,0.102,-0.072,-0.056,-0.067,-0.076,-0.02,-0.093,-0.069,-0.048,-0.063,-0.057,0.062,0.114,0.051,0.004,-0.016,-0.071,0.0,0.019,0.06,-0.055,0.007,-0.099,0.13,-0.012,0.061,0.09,0.086,-0.019,0.01,0.015,0.019,-0.123,-0.089,-0.089,-0.133,-0.02,-0.042,-0.157,-0.086,-0.076,-0.18,-0.169
ctx-lh-7Networks_LH_Default_pCunPCC_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.111,0.047,0.114,0.1,0.034,0.109,0.119,-0.045,-0.031,-0.059,-0.07,-0.028,-0.057,-0.144,-0.13,0.05,-0.07,0.021,0.079,-0.027,0.098,-0.005,0.094,0.011,0.037,0.027,0.004,-0.076,-0.113,0.106,-0.053,0.008,0.143,0.045,0.002,-0.042,0.009,-0.034,-0.076,-0.078,-0.074,-0.004,-0.019,-0.004,-0.226,-0.118,-0.135,-0.096,-0.321
ctx-rh-7Networks_RH_Vis_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.067,0.062,0.006,-0.039,-0.064,-0.085,-0.124,-0.008,-0.005,-0.017,0.019,-0.032,-0.033,-0.065,-0.008,-0.002,-0.04,-0.035,-0.069,-0.093,-0.066,-0.113,-0.037,-0.041,-0.063,-0.039,-0.086,0.091,0.12,-0.002,0.119,0.066,0.025,0.026,0.05,0.102,-0.015,-0.027,0.055,0.156,0.024,0.068,0.093,0.037,0.089,0.129,0.02,-0.011,0.098
ctx-rh-7Networks_RH_Vis_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.101,0.004,-0.011,-0.008,-0.117,-0.095,0.005,-0.038,0.0,-0.038,-0.026,-0.075,-0.005,-0.009,-0.071,-0.075,-0.049,-0.074,-0.043,-0.069,-0.061,-0.105,-0.029,-0.029,0.018,-0.065,0.002,0.004,0.012,0.071,-0.008,-0.079,-0.005,-0.006,0.147,0.039,0.017,0.054,0.038,-0.01,-0.014,0.03,-0.038,0.118,0.046,0.047,0.066,0.076
ctx-rh-7Networks_RH_Vis_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.091,-0.006,-0.035,-0.161,-0.136,0.003,-0.036,0.011,0.021,0.005,-0.054,-0.034,0.0,0.061,-0.086,-0.014,-0.093,-0.081,0.025,-0.056,0.016,0.004,0.01,0.045,0.014,0.033,0.071,0.057,0.11,-0.037,-0.018,-0.011,0.101,0.153,0.077,0.002,0.108,0.078,-0.021,0.022,0.115,0.062,0.067,0.091,0.076,0.049,0.067
