,ctx-lh-LH_region_1,ctx-lh-LH_region_2,ctx-lh-LH_region_3,ctx-lh-LH_region_4,ctx-lh-LH_region_5,ctx-lh-LH_region_6,ctx-lh-LH_region_7,ctx-lh-LH_region_8,ctx-lh-LH_region_9,ctx-lh-LH_region_10,ctx-lh-LH_region_11,ctx-lh-LH_region_12,ctx-lh-LH_region_13,ctx-lh-LH_region_14,ctx-lh-LH_region_15,ctx-lh-LH_region_16,ctx-lh-LH_region_17,ctx-lh-LH_region_18,ctx-lh-LH_region_19,ctx-lh-LH_region_20,ctx-lh-LH_region_21,ctx-lh-LH_region_22,ctx-lh-LH_region_23,ctx-lh-LH_region_24,ctx-lh-LH_region_25,ctx-lh-LH_region_26,ctx-lh-LH_region_27,ctx-lh-LH_region_28,ctx-lh-LH_region_29,ctx-lh-LH_region_30,ctx-lh-LH_region_31,ctx-lh-LH_region_32,ctx-lh-LH_region_33,ctx-lh-LH_region_34,ctx-lh-LH_region_35,ctx-lh-LH_region_36,ctx-lh-LH_region_37,ctx-lh-LH_region_38,ctx-lh-LH_region_39,ctx-lh-LH_region_40,ctx-lh-LH_region_41,ctx-lh-LH_region_42,ctx-lh-LH_region_43,ctx-lh-LH_region_44,ctx-lh-LH_region_45,ctx-lh-LH_region_46,ctx-lh-LH_region_47,ctx-lh-LH_region_48,ctx-lh-LH_region_49,ctx-lh-LH_region_50,ctx-lh-LH_region_51,ctx-lh-LH_region_52,ctx-lh-LH_region_53,ctx-lh-LH_region_54,ctx-lh-LH_region_55,ctx-lh-LH_region_56,ctx-lh-LH_region_57,ctx-lh-LH_region_58,ctx-lh-LH_region_59,ctx-lh-LH_region_60,ctx-lh-LH_region_61,ctx-lh-LH_region_62,ctx-lh-LH_region_63,ctx-lh-LH_region_64,ctx-lh-LH_region_65,ctx-rh-RH_region_1,ctx-rh-RH_region_2,ctx-rh-RH_region_3,ctx-rh-RH_region_4,ctx-rh-RH_region_5,ctx-rh-RH_region_6,ctx-rh-RH_region_7,ctx-rh-RH_region_8,ctx-rh-RH_region_9,ctx-rh-RH_region_10,ctx-rh-RH_region_11,ctx-rh-RH_region_12,ctx-rh-RH_region_13,ctx-rh-RH_region_14,ctx-rh-RH_region_15,ctx-rh-RH_region_16,ctx-rh-RH_region_17,ctx-rh-RH_region_18,ctx-rh-RH_region_19,ctx-rh-RH_region_20,ctx-rh-RH_region_21,ctx-rh-RH_region_22,ctx-rh-RH_region_23,ctx-rh-RH_region_24,ctx-rh-RH_region_25,ctx-rh-RH_region_26,ctx-rh-RH_region_27,ctx-rh-RH_region_28,ctx-rh-RH_region_29,ctx-rh-RH_region_30,ctx-rh-RH_region_31,ctx-rh-RH_region_32,ctx-rh-RH_region_33,ctx-rh-RH_region_34,ctx-rh-RH_region_35,ctx-rh-RH_region_36,ctx-rh-RH_region_37,ctx-rh-RH_region_38,ctx-rh-RH_region_39,ctx-rh-RH_region_40,ctx-rh-RH_region_41,ctx-rh-RH_region_42,ctx-rh-RH_region_43,ctx-rh-RH_region_44,ctx-rh-RH_region_45,ctx-rh-RH_region_46,ctx-rh-RH_region_47,ctx-rh-RH_region_48,ctx-rh-RH_region_49,ctx-rh-RH_region_50,ctx-rh-RH_region_51,ctx-rh-RH_region_52,ctx-rh-RH_region_53,ctx-rh-RH_region_54,ctx-rh-RH_region_55,ctx-rh-RH_region_56,ctx-rh-RH_region_57,ctx-rh-RH_region_58,ctx-rh-RH_region_59,ctx-rh-RH_region_60,ctx-rh-RH_region_61,ctx-rh-RH_region_62,ctx-rh-RH_region_63,ctx-rh-RH_region_64,ctx-rh-RH_region_65
ctx-lh-LH_region_33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.003,0.018,-0.032,0.037,0.001,0.045,-0.075,0.018,0.053,-0.039,0.002,0.002,0.064,0.024,-0.079,0.028,0.079,0.031,-0.101,0.016,0.006,0.017,-0.017,0.013,-0.009,0.031,0.043,0.024,-0.023,-0.088,0.028,0.0,-0.038,-0.046,-0.092,0.02,0.038,0.018,0.017,0.054,0.003,-0.028,-0.067,-0.036,-0.048,-0.02,-0.002,0.097,-0.013,-0.052,-0.074,-0.032,-0.03,0.004,-0.014,0.007,0.015,-0.048,-0.005,-0.013,-0.024,-0.024,-0.02,0.032,-0.025,-0.017,0.052,-0.014,0.052,-0.081,0.002,0.057,0.016,0.006,-0.049,0.049,0.036,-0.028,0.013,0.013,0.013,-0.038,-0.025,0.033,0.044,-0.007,0.041,-0.004,0.041,0.035,-0.035,0.034,-0.014,-0.058,-0.058,0.002
ctx-lh-LH_region_34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.081,-0.001,0.08,0.092,0.003,0.044,-0.133,0.027,0.016,-0.055,0.024,0.001,0.034,-0.035,-0.018,0.063,0.062,0.088,-0.046,0.039,-0.066,0.042,-0.007,-0.035,-0.003,-0.027,-0.023,-0.066,-0.046,-0.024,-0.045,-0.016,-0.038,-0.014,-0.058,0.041,-0.003,0.012,-0.011,0.086,0.041,-0.004,-0.136,-0.015,-0.13,-0.031,-0.018,0.0,-0.118,-0.047,-0.147,-0.155,-0.05,-0.042,-0.007,-0.045,-0.067,-0.03,-0.118,-0.11,-0.009,-0.051,-0.021,0.036,-0.048,-0.049,0.007,-0.078,-0.018,-0.083,0.003,0.023,0.01,0.029,-0.021,0.064,0.084,-0.037,-0.013,-0.02,-0.083,-0.048,-0.051,0.019,0.054,-0.011,-0.01,-0.016,0.084,-0.049,0.009,-0.059,-0.037,-0.026,-0.093,0.025
ctx-lh-LH_region_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.075,0.058,0.032,0.071,-0.133,0.05,0.051,-0.091,-0.033,-0.005,0.031,0.007,-0.06,0.048,0.03,0.045,-0.047,0.054,-0.053,-0.007,-0.023,-0.002,-0.008,-0.023,-0.012,-0.017,-0.025,-0.05,-0.042,0.023,-0.044,-0.009,-0.094,0.021,0.035,0.014,0.013,0.129,0.028,-0.013,-0.133,-0.021,-0.105,-0.007,-0.011,0.005,-0.084,-0.047,-0.145,-0.085,0.018,0.005,-0.003,-0.004,-0.051,-0.016,-0.082,-0.07,0.001,-0.012,-0.006,0.051,-0.01,-0.024,0.042,-0.014,0.052,-0.081,0.007,0.042,-0.046,0.019,-0.052,0.041,0.042,-0.033,0.042,0.057,-0.089,-0.061,-0.058,0.03,0.038,-0.018,0.051,-0.019,0.048,-0.005,-0.007,0.013,-0.029,-0.044,-0.061,-0.006
ctx-lh-LH_region_36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.039,-0.01,0.063,-0.142,0.069,-0.009,-0.011,0.066,0.06,0.065,-0.014,-0.011,0.057,0.064,0.078,-0.019,0.081,-0.063,0.032,0.052,-0.043,-0.014,-0.023,-0.03,0.0,-0.048,-0.026,-0.001,-0.043,-0.048,-0.056,-0.128,0.052,0.025,0.015,0.001,0.132,-0.011,-0.025,-0.1,0.028,-0.114,-0.058,-0.039,-0.006,-0.095,-0.075,-0.095,-0.157,-0.017,-0.037,-0.048,-0.062,0.003,-0.034,-0.035,0.013,-0.039,-0.037,0.015,0.038,-0.066,0.036,0.067,0.041,-0.004,-0.062,0.058,0.026,0.082,0.01,-0.024,0.017,0.046,0.008,0.042,-0.005,-0.068,-0.051,0.02,0.025,0.04,-0.056,-0.01,-0.061,0.044,0.022,0.075,-0.019,-0.001,-0.021,-0.06,0.068
ctx-lh-LH_region_37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004,0.005,0.036,-0.064,0.022,0.087,0.009,0.034,0.049,0.133,0.043,-0.045,0.082,0.099,0.123,-0.036,0.072,0.046,0.03,0.062,-0.028,-0.0,0.026,0.061,0.048,0.061,-0.113,0.007,-0.049,-0.033,-0.032,-0.086,0.066,0.042,0.009,-0.003,0.092,0.021,0.007,-0.012,0.07,-0.095,-0.033,-0.029,0.041,0.009,-0.007,-0.038,-0.018,0.021,0.026,0.019,-0.011,0.055,0.012,0.08,0.066,0.008,-0.032,-0.039,0.035,-0.004,0.021,0.098,-0.001,0.064,-0.0,0.088,0.06,0.054,0.038,-0.015,0.074,0.127,0.062,0.06,0.048,0.031,-0.005,0.046,0.069,0.067,0.015,0.033,0.03,0.076,0.064,0.096,0.036,0.062,-0.013,-0.012,0.019
ctx-lh-LH_region_38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016,0.02,-0.052,0.008,-0.021,-0.025,0.05,0.057,0.125,0.027,-0.053,0.086,0.068,0.111,-0.067,0.063,-0.019,0.046,-0.01,-0.021,-0.026,0.009,-0.003,0.057,0.076,-0.1,-0.055,-0.056,-0.043,-0.031,-0.126,0.05,0.018,-0.012,-0.04,0.071,0.027,-0.043,-0.027,0.031,-0.139,-0.035,-0.048,0.014,-0.012,-0.024,-0.087,-0.1,-0.021,0.008,0.004,-0.039,0.066,-0.018,0.041,0.083,0.02,-0.037,-0.061,-0.07,-0.042,-0.015,0.047,-0.054,-0.018,-0.076,0.065,-0.003,0.061,0.004,-0.069,0.089,0.078,0.016,0.007,0.014,0.004,-0.029,0.022,-0.003,0.051,-0.002,0.013,0.044,0.106,0.011,0.08,-0.025,0.034,-0.011,-0.116,0.028
ctx-lh-LH_region_39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014,-0.062,0.012,-0.02,-0.026,0.008,0.047,0.098,-0.006,-0.007,0.065,0.042,0.097,-0.059,0.001,-0.015,0.086,0.017,-0.037,0.017,0.031,0.025,-0.011,0.004,-0.067,-0.071,-0.077,-0.044,-0.018,-0.099,0.065,0.026,0.018,-0.033,-0.054,-0.028,0.019,0.053,0.057,-0.104,-0.017,-0.009,0.017,-0.007,-0.028,-0.101,-0.059,-0.034,-0.017,0.002,0.005,0.064,0.016,0.001,0.062,0.037,-0.046,-0.021,-0.07,-0.155,-0.004,0.017,-0.045,-0.009,-0.068,0.063,0.02,0.03,0.025,-0.052,0.076,0.085,-0.042,-0.035,0.006,-0.038,0.002,0.063,0.015,0.078,0.063,-0.006,0.039,0.101,0.026,0.038,-0.039,0.008,0.022,-0.116,-0.002
ctx-lh-LH_region_40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.044,0.032,0.028,-0.019,0.022,0.018,0.072,0.03,-0.016,0.06,0.085,0.075,-0.126,0.026,0.014,0.034,-0.008,0.01,-0.036,-0.0,0.056,0.07,0.023,0.005,-0.021,0.027,0.008,0.001,-0.051,0.034,0.01,0.021,0.016,0.019,0.042,0.029,0.02,0.023,-0.014,0.024,-0.015,0.002,0.029,0.012,-0.024,-0.009,0.011,0.046,0.058,-0.017,0.088,0.027,0.072,0.1,0.05,-0.0,0.012,0.034,0.015,-0.071,0.052,-0.061,0.029,0.023,0.05,0.052,0.05,0.056,0.018,0.096,0.104,-0.04,-0.003,0.062,-0.028,-0.008,0.044,0.019,0.065,0.025,0.071,-0.019,0.087,0.081,0.058,0.014,0.025,0.049,-0.063,-0.011
ctx-lh-LH_region_41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.081,0.008,-0.101,-0.063,-0.083,-0.051,-0.131,-0.041,-0.032,-0.085,-0.04,-0.089,-0.13,-0.124,-0.024,-0.052,-0.073,-0.063,-0.106,-0.004,-0.059,-0.039,-0.021,-0.039,-0.016,-0.012,-0.007,-0.03,-0.023,-0.045,-0.046,-0.043,-0.122,-0.136,-0.021,-0.054,-0.014,-0.068,-0.065,-0.069,-0.03,-0.08,-0.059,-0.127,-0.047,-0.021,-0.06,0.001,-0.043,-0.122,-0.117,-0.139,-0.111,-0.102,-0.105,-0.094,-0.082,-0.067,-0.026,-0.089,-0.077,-0.013,-0.093,-0.047,0.02,-0.05,-0.067,-0.073,0.007,-0.059,-0.132,-0.197,-0.074,-0.131,-0.014,0.026,0.002,-0.02,0.0,-0.052,-0.019,-0.014,-0.024,-0.061,-0.075,-0.019,0.01,-0.125,-0.135
ctx-lh-LH_region_42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,-0.106,-0.028,0.019,0.096,0.013,-0.025,0.078,0.045,0.075,-0.071,-0.16,-0.025,0.021,-0.018,-0.033,-0.045,-0.007,0.047,0.02,0.068,-0.008,-0.07,-0.053,0.018,-0.003,-0.077,0.005,-0.018,-0.008,-0.037,-0.128,-0.014,0.069,0.052,0.058,0.004,-0.003,-0.005,0.036,0.02,0.016,-0.121,0.006,0.029,0.005,0.021,-0.026,0.055,0.07,0.028,0.038,0.072,-0.057,0.003,-0.014,-0.016,-0.015,-0.155,-0.133,-0.001,-0.066,0.031,0.031,0.017,0.04,-0.037,0.095,0.079,-0.08,-0.186,-0.007,-0.023,-0.024,0.018,-0.013,0.066,0.021,0.039,-0.013,0.07,0.086,0.033,-0.005,0.051,0.028,-0.046,-0.066
ctx-lh-LH_region_43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.036,-0.081,-0.075,0.031,-0.055,-0.058,-0.107,-0.026,-0.066,-0.025,0.009,0.064,-0.067,-0.034,-0.063,-0.08,0.047,0.094,0.003,0.039,-0.064,-0.075,0.042,-0.003,-0.033,-0.075,-0.081,-0.164,-0.113,-0.078,-0.016,-0.047,0.021,-0.004,-0.019,0.009,-0.064,0.016,-0.018,-0.065,0.036,0.014,-0.065,0.018,0.032,-0.01,0.001,0.014,0.02,0.027,0.024,-0.007,0.052,0.031,-0.016,-0.022,0.011,0.012,0.027,-0.044,-0.014,-0.053,-0.028,-0.038,-0.063,-0.047,-0.047,-0.039,-0.032,0.015,-0.006,0.024,0.039,-0.019,-0.08,-0.077,-0.037,-0.056,-0.054,-0.029,0.101,-0.048,0.045,0.056,0.075,-0.012,-0.086
ctx-lh-LH_region_44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.058,-0.045,0.012,-0.065,-0.091,-0.037,-0.048,-0.026,-0.089,-0.111,-0.11,-0.017,-0.06,-0.039,-0.039,-0.042,0.034,-0.058,-0.024,-0.083,-0.012,-0.014,-0.081,-0.018,-0.119,-0.028,-0.025,-0.05,-0.102,-0.098,-0.052,-0.006,-0.03,-0.033,-0.014,-0.026,-0.059,-0.03,-0.105,-0.055,-0.2,-0.094,-0.054,-0.064,-0.048,-0.059,-0.027,-0.049,-0.057,-0.067,0.032,-0.081,-0.013,-0.055,-0.038,-0.039,-0.088,-0.085,-0.08,-0.129,-0.021,0.014,-0.024,0.002,-0.123,-0.036,-0.037,-0.086,-0.167,-0.084,0.003,-0.035,-0.047,0.028,-0.013,0.004,0.033,-0.034,0.033,-0.007,-0.046,-0.033,-0.006,0.011,-0.072,-0.139
ctx-lh-LH_region_45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.027,0.009,-0.057,0.04,0.034,0.023,-0.093,-0.045,-0.058,0.017,0.003,-0.008,-0.019,0.046,-0.002,0.021,0.014,-0.001,-0.013,-0.045,-0.085,-0.032,-0.107,-0.02,-0.05,-0.046,-0.095,-0.066,0.001,0.042,0.011,0.017,-0.016,0.001,0.007,-0.046,-0.123,0.004,-0.157,-0.109,-0.029,-0.12,-0.104,-0.038,0.031,-0.007,0.035,-0.003,0.064,-0.073,0.059,0.036,-0.009,0.048,-0.019,-0.022,-0.117,-0.06,0.04,0.004,-0.04,0.065,-0.077,0.05,0.029,0.013,-0.081,-0.042,-0.023,0.0,-0.039,-0.039,0.013,-0.0,0.04,0.026,0.076,0.012,-0.05,-0.041,0.027,0.026,0.014,-0.113
ctx-lh-LH_region_46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021,0.044,-0.088,-0.017,0.072,0.054,-0.075,0.016,-0.048,0.04,0.042,0.021,-0.006,0.012,-0.055,-0.112,-0.033,-0.052,-0.033,-0.032,-0.043,-0.036,-0.069,-0.027,-0.068,-0.042,-0.05,0.043,0.044,0.057,0.0,0.004,-0.05,-0.003,0.032,-0.02,-0.083,-0.003,-0.098,-0.1,0.02,-0.045,-0.052,-0.026,-0.007,-0.021,0.004,-0.013,0.073,-0.033,0.023,0.059,-0.029,-0.008,0.03,-0.01,-0.047,-0.099,-0.015,-0.016,-0.027,0.028,-0.048,0.022,0.074,0.002,0.004,0.035,-0.087,0.018,0.025,0.002,0.031,-0.006,0.037,-0.013,0.019,0.009,-0.036,0.044,0.062,0.006,0.032,0.022
ctx-lh-LH_region_47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.067,0.03,0.091,0.027,-0.048,0.074,0.042,0.088,0.042,0.111,0.02,0.011,0.016,-0.022,0.025,0.054,-0.048,0.034,0.029,-0.048,-0.009,-0.013,-0.056,-0.003,-0.012,0.103,0.072,0.047,0.019,0.017,0.017,0.052,0.065,-0.052,-0.056,0.031,-0.059,-0.001,0.019,0.03,-0.056,0.04,0.005,-0.005,0.019,0.022,0.064,-0.006,0.075,0.121,0.066,0.034,0.088,0.038,-0.018,-0.049,-0.032,-0.056,-0.031,-0.005,0.054,0.02,0.044,-0.003,0.081,0.07,0.067,-0.01,-0.05,0.055,0.023,0.001,0.068,0.007,0.008,0.059,0.013,0.039,0.121,-0.021,0.06,0.062
ctx-lh-LH_region_48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017,0.086,0.04,0.082,-0.033,0.033,-0.048,0.08,0.1,0.059,0.038,-0.014,-0.017,-0.038,0.0,-0.061,-0.05,-0.018,-0.019,-0.02,-0.111,0.028,0.001,0.011,-0.037,0.013,-0.01,0.053,0.006,0.104,-0.078,-0.011,-0.028,-0.014,-0.075,-0.011,-0.137,-0.123,0.031,-0.059,-0.044,-0.072,-0.026,-0.041,-0.042,0.002,-0.012,-0.015,-0.014,0.021,-0.09,-0.016,0.018,-0.005,-0.04,-0.083,0.054,-0.023,0.028,0.002,0.009,0.06,0.052,0.088,0.004,0.005,-0.071,0.015,0.046,0.023,0.077,0.017,0.057,-0.0,0.058,0.023,0.043,0.002,0.068,0.026,-0.029,0.023
ctx-lh-LH_region_49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.027,-0.057,-0.016,-0.049,-0.039,-0.054,0.08,-0.022,0.005,-0.02,-0.024,-0.002,-0.053,-0.054,-0.003,-0.01,-0.009,-0.034,-0.032,-0.095,-0.024,-0.063,-0.039,-0.097,-0.072,-0.019,0.011,-0.036,-0.013,-0.033,-0.013,-0.04,-0.036,-0.053,-0.045,-0.112,-0.08,0.007,-0.029,-0.036,-0.026,-0.096,-0.105,-0.052,-0.067,-0.02,-0.065,-0.107,-0.05,-0.042,-0.006,-0.044,-0.073,-0.102,-0.146,-0.027,-0.005,-0.01,-0.033,-0.124,-0.008,-0.016,-0.012,-0.08,-0.002,-0.008,0.023,-0.007,-0.011,0.028,-0.003,0.0,0.026,0.029,0.026,0.021,-0.019,0.046,-0.014,-0.094,-0.086
ctx-lh-LH_region_50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,-0.002,-0.032,0.108,0.004,0.101,0.033,0.105,0.007,0.005,-0.038,-0.031,0.01,0.037,-0.029,-0.014,0.038,-0.055,-0.013,-0.056,-0.107,-0.032,-0.069,0.06,0.13,0.091,0.047,0.029,0.016,0.016,0.031,-0.012,-0.055,-0.05,-0.012,-0.078,-0.002,-0.009,-0.072,-0.038,-0.02,-0.003,-0.005,0.002,0.027,0.017,0.035,0.096,0.008,0.047,0.089,0.028,-0.099,-0.097,-0.044,-0.051,0.035,-0.005,0.018,0.008,0.021,-0.05,0.089,0.016,-0.01,0.056,-0.043,-0.005,0.056,0.01,0.06,0.016,0.035,0.035,0.035,0.003,0.11,-0.036,0.09,0.036
ctx-lh-LH_region_51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,-0.035,0.018,-0.061,0.09,0.006,0.012,0.011,-0.041,-0.067,-0.04,0.009,-0.042,-0.029,-0.05,-0.022,-0.016,-0.083,-0.057,-0.066,-0.076,-0.077,0.083,0.026,0.044,-0.025,0.046,-0.063,-0.012,-0.036,-0.024,-0.065,-0.047,-0.176,-0.119,-0.021,-0.102,-0.059,-0.06,0.005,0.007,-0.039,0.033,0.038,-0.078,0.05,0.044,-0.023,0.019,0.045,-0.033,-0.071,-0.163,0.058,0.021,0.074,0.037,-0.049,0.017,0.028,0.016,-0.019,-0.005,0.025,-0.001,-0.04,0.013,0.052,-0.009,0.025,-0.034,0.062,-0.054,0.048,-0.076,0.068,-0.018,-0.093,0.045
ctx-lh-LH_region_52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.105,-0.02,0.062,0.015,0.018,-0.014,-0.023,-0.063,-0.006,0.026,0.028,-0.092,-0.055,0.012,-0.005,-0.072,-0.05,-0.042,-0.07,-0.125,0.123,0.091,0.03,0.029,0.061,-0.05,0.001,-0.035,-0.031,-0.051,-0.04,-0.145,-0.091,-0.005,-0.028,-0.081,-0.028,-0.001,-0.011,-0.025,0.031,0.069,-0.001,0.043,0.105,0.019,0.045,0.078,0.012,-0.073,-0.128,0.028,0.009,0.012,0.03,-0.02,-0.022,0.009,0.008,0.04,0.024,0.075,-0.002,-0.039,-0.009,0.025,-0.004,0.043,-0.004,0.021,-0.007,0.048,-0.011,0.076,-0.03,0.005,0.047
ctx-lh-LH_region_53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.081,-0.051,0.015,-0.039,-0.026,-0.096,0.004,-0.004,-0.054,-0.017,-0.058,-0.02,0.013,-0.0,0.015,-0.047,-0.125,-0.115,-0.115,-0.095,-0.103,-0.068,-0.043,-0.064,-0.041,-0.023,-0.029,-0.036,-0.047,-0.075,0.036,-0.117,-0.016,0.049,-0.03,-0.086,-0.045,-0.055,-0.046,-0.042,-0.064,-0.018,-0.062,-0.075,-0.044,-0.043,-0.065,-0.079,-0.032,-0.07,-0.139,-0.037,-0.021,-0.023,-0.012,-0.066,-0.051,-0.022,-0.063,-0.113,-0.028,-0.026,-0.014,-0.057,-0.062,-0.049,-0.075,-0.048,-0.021,-0.044,-0.035,-0.053,-0.115,-0.034,-0.008,-0.061,-0.095
ctx-lh-LH_region_54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.032,0.078,0.014,-0.019,-0.056,-0.015,0.03,-0.011,0.01,-0.015,-0.043,-0.047,0.018,-0.012,-0.073,0.027,-0.025,-0.007,-0.035,-0.064,0.006,0.091,0.005,0.036,-0.025,-0.02,0.009,0.013,-0.021,-0.005,-0.183,-0.083,-0.003,-0.016,-0.006,-0.042,0.051,0.065,0.028,0.041,0.09,-0.068,0.041,0.039,-0.045,-0.036,-0.167,-0.186,-0.023,-0.105,0.044,0.054,0.036,0.071,-0.05,0.122,0.104,-0.062,-0.2,-0.023,-0.069,-0.01,-0.023,0.005,0.062,0.02,0.02,0.001,0.135,0.035,0.023,-0.012,0.06,0.002,-0.101,-0.065
ctx-lh-LH_region_55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,-0.003,-0.061,-0.074,-0.032,0.006,-0.068,-0.086,-0.026,-0.015,0.013,-0.047,-0.057,-0.092,0.038,-0.026,0.003,-0.017,-0.022,-0.047,-0.002,-0.066,0.001,-0.081,-0.09,-0.045,-0.047,-0.055,-0.051,-0.111,-0.078,-0.056,-0.024,-0.038,-0.048,-0.09,-0.021,-0.093,-0.09,-0.045,-0.049,-0.017,-0.011,-0.038,0.006,-0.058,-0.123,0.004,-0.083,-0.035,0.006,-0.034,-0.059,-0.078,0.046,-0.025,-0.04,-0.06,-0.107,-0.111,0.025,-0.053,-0.014,0.01,-0.007,-0.038,-0.06,0.022,-0.017,-0.04,-0.039,-0.009,-0.014,-0.1,-0.075
ctx-lh-LH_region_56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.043,0.002,0.031,0.094,-0.025,-0.017,0.035,-0.011,-0.032,0.002,-0.007,-0.071,0.093,-0.021,-0.025,-0.045,-0.019,0.136,0.062,0.033,0.03,0.04,0.027,-0.007,-0.015,-0.064,0.043,-0.059,-0.044,0.019,0.03,-0.029,0.003,0.012,0.053,0.03,0.022,0.052,-0.016,0.024,0.061,0.033,0.012,0.015,0.003,-0.049,-0.035,0.011,-0.086,0.067,0.055,0.092,0.084,0.109,0.027,0.033,0.042,0.084,-0.021,0.035,-0.031,0.023,-0.038,0.054,0.063,0.076,0.11,0.055,0.071,0.087,-0.041,0.02,0.065
ctx-lh-LH_region_57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.005,-0.018,0.033,-0.089,-0.011,-0.039,-0.012,0.035,-0.049,-0.011,-0.05,0.06,0.045,-0.004,0.002,-0.031,0.025,0.063,0.055,0.015,-0.002,0.073,0.048,-0.006,-0.073,-0.03,-0.038,-0.062,0.055,0.019,-0.031,0.012,-0.031,-0.021,0.016,-0.015,0.08,-0.009,0.004,-0.011,-0.027,-0.005,-0.017,-0.017,-0.045,-0.057,0.039,0.001,0.019,0.074,0.01,0.032,0.044,0.011,0.003,0.003,-0.01,0.022,0.016,0.065,0.102,0.024,0.111,0.112,0.075,0.068,0.049,0.078,0.109,0.002,0.013,-0.003
ctx-lh-LH_region_58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003,-0.027,0.044,-0.028,0.007,-0.028,-0.036,-0.017,-0.063,-0.044,-0.088,0.146,0.075,0.045,-0.02,-0.056,-0.004,0.074,0.041,0.069,-0.003,0.051,0.056,0.008,-0.026,0.016,-0.05,-0.063,0.038,-0.008,0.025,-0.013,-0.015,0.027,-0.0,0.025,-0.002,-0.064,-0.009,-0.018,-0.076,-0.048,-0.037,-0.017,-0.036,-0.018,0.017,-0.026,0.113,0.059,0.018,0.081,0.048,0.037,-0.054,-0.016,0.021,0.041,0.054,0.012,0.128,0.058,0.062,-0.001,0.082,0.062,0.136,0.06,0.082,0.013,-0.0,-0.012
ctx-lh-LH_region_59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.028,-0.009,-0.016,-0.031,-0.013,-0.032,-0.028,-0.008,-0.013,-0.082,-0.005,-0.031,-0.053,-0.089,-0.081,-0.007,0.02,0.012,0.022,-0.024,-0.013,-0.008,0.003,-0.028,0.007,-0.086,-0.045,0.032,-0.055,-0.034,0.0,-0.002,-0.005,0.001,-0.009,-0.018,-0.059,-0.028,-0.019,-0.058,-0.049,-0.051,-0.032,-0.067,-0.066,-0.011,-0.01,0.031,0.042,-0.005,0.038,0.007,-0.001,-0.073,-0.038,0.033,-0.029,0.045,-0.003,0.021,-0.017,0.057,0.022,0.026,0.071,-0.004,0.032,0.029,-0.012,0.007,-0.025
