,ctx-lh-7Networks_LH_Vis_1,ctx-lh-7Networks_LH_Vis_2,ctx-lh-7Networks_LH_Vis_3,ctx-lh-7Networks_LH_Vis_4,ctx-lh-7Networks_LH_Vis_5,ctx-lh-7Networks_LH_Vis_6,ctx-lh-7Networks_LH_Vis_7,ctx-lh-7Networks_LH_Vis_8,ctx-lh-7Networks_LH_Vis_9,ctx-lh-7Networks_LH_SomMot_1,ctx-lh-7Networks_LH_SomMot_2,ctx-lh-7Networks_LH_SomMot_3,ctx-lh-7Networks_LH_SomMot_4,ctx-lh-7Networks_LH_SomMot_5,ctx-lh-7Networks_LH_SomMot_6,ctx-lh-7Networks_LH_DorsAttn_Post_1,ctx-lh-7Networks_LH_DorsAttn_Post_2,ctx-lh-7Networks_LH_DorsAttn_Post_3,ctx-lh-7Networks_LH_DorsAttn_Post_4,ctx-lh-7Networks_LH_DorsAttn_Post_5,ctx-lh-7Networks_LH_DorsAttn_Post_6,ctx-lh-7Networks_LH_DorsAttn_PrCv_1,ctx-lh-7Networks_LH_DorsAttn_FEF_1,ctx-lh-7Networks_LH_SalVentAttn_ParOper_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_2,ctx-lh-7Networks_LH_SalVentAttn_PFCl_1,ctx-lh-7Networks_LH_SalVentAttn_Med_1,ctx-lh-7Networks_LH_SalVentAttn_Med_2,ctx-lh-7Networks_LH_SalVentAttn_Med_3,ctx-lh-7Networks_LH_Limbic_OFC_1,ctx-lh-7Networks_LH_Limbic_TempPole_1,ctx-lh-7Networks_LH_Limbic_TempPole_2,ctx-lh-7Networks_LH_Cont_Par_1,ctx-lh-7Networks_LH_Cont_PFCl_1,ctx-lh-7Networks_LH_Cont_pCun_1,ctx-lh-7Networks_LH_Cont_Cing_1,ctx-lh-7Networks_LH_Default_Temp_1,ctx-lh-7Networks_LH_Default_Temp_2,ctx-lh-7Networks_LH_Default_Par_1,ctx-lh-7Networks_LH_Default_Par_2,ctx-lh-7Networks_LH_Default_PFC_1,ctx-lh-7Networks_LH_Default_PFC_2,ctx-lh-7Networks_LH_Default_PFC_3,ctx-lh-7Networks_LH_Default_PFC_4,ctx-lh-7Networks_LH_Default_PFC_5,ctx-lh-7Networks_LH_Default_PFC_6,ctx-lh-7Networks_LH_Default_PFC_7,ctx-lh-7Networks_LH_Default_pCunPCC_1,ctx-lh-7Networks_LH_Default_pCunPCC_2,ctx-rh-7Networks_RH_Vis_1,ctx-rh-7Networks_RH_Vis_2,ctx-rh-7Networks_RH_Vis_3,ctx-rh-7Networks_RH_Vis_4,ctx-rh-7Networks_RH_Vis_5,ctx-rh-7Networks_RH_Vis_6,ctx-rh-7Networks_RH_Vis_7,ctx-rh-7Networks_RH_Vis_8,ctx-rh-7Networks_RH_SomMot_1,ctx-rh-7Networks_RH_SomMot_2,ctx-rh-7Networks_RH_SomMot_3,ctx-rh-7Networks_RH_SomMot_4,ctx-rh-7Networks_RH_SomMot_5,ctx-rh-7Networks_RH_SomMot_6,ctx-rh-7Networks_RH_SomMot_7,ctx-rh-7Networks_RH_SomMot_8,ctx-rh-7Networks_RH_DorsAttn_Post_1,ctx-rh-7Networks_RH_DorsAttn_Post_2,ctx-rh-7Networks_RH_DorsAttn_Post_3,ctx-rh-7Networks_RH_DorsAttn_Post_4,ctx-rh-7Networks_RH_DorsAttn_Post_5,ctx-rh-7Networks_RH_DorsAttn_PrCv_1,ctx-rh-7Networks_RH_DorsAttn_FEF_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_2,ctx-rh-7Networks_RH_SalVentAttn_FrOperIns_1,ctx-rh-7Networks_RH_SalVentAttn_Med_1,ctx-rh-7Networks_RH_SalVentAttn_Med_2,ctx-rh-7Networks_RH_Limbic_OFC_1,ctx-rh-7Networks_RH_Limbic_TempPole_1,ctx-rh-7Networks_RH_Cont_Par_1,ctx-rh-7Networks_RH_Cont_Par_2,ctx-rh-7Networks_RH_Cont_PFCl_1,ctx-rh-7Networks_RH_Cont_PFCl_2,ctx-rh-7Networks_RH_Cont_PFCl_3,ctx-rh-7Networks_RH_Cont_PFCl_4,ctx-rh-7Networks_RH_Cont_Cing_1,ctx-rh-7Networks_RH_Cont_PFCmp_1,ctx-rh-7Networks_RH_Cont_pCun_1,ctx-rh-7Networks_RH_Default_Par_1,ctx-rh-7Networks_RH_Default_Temp_1,ctx-rh-7Networks_RH_Default_Temp_2,ctx-rh-7Networks_RH_Default_Temp_3,ctx-rh-7Networks_RH_Default_PFCv_1,ctx-rh-7Networks_RH_Default_PFCv_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_1,ctx-rh-7Networks_RH_Default_PFCdPFCm_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_3,ctx-rh-7Networks_RH_Default_pCunPCC_1,ctx-rh-7Networks_RH_Default_pCunPCC_2
ctx-lh-7Networks_LH_DorsAttn_Post_6,,,,,,,,,,,,,,,,,,,,,,-0.048,0.056,0.09,0.035,0.029,-0.121,0.031,-0.106,-0.123,-0.046,0.08,0.022,-0.028,-0.018,-0.164,-0.103,0.023,0.001,-0.104,0.023,0.039,0.039,-0.006,-0.077,-0.011,-0.09,-0.058,0.05,-0.014,-0.021,-0.02,-0.074,0.047,-0.005,0.041,-0.093,-0.044,-0.053,0.008,-0.038,-0.042,-0.041,-0.011,-0.063,-0.042,-0.002,-0.042,-0.09,0.033,-0.044,0.053,-0.021,0.002,-0.074,-0.037,-0.056,-0.005,-0.113,0.027,0.027,0.066,-0.106,-0.006,-0.03,0.096,-0.015,0.138,-0.03,0.102,0.137,0.011,0.079,0.108,0.094,-0.038,0.053,0.056,0.061,0.033
ctx-lh-7Networks_LH_DorsAttn_PrCv_1,,,,,,,,,,,,,,,,,,,,,,,-0.085,-0.053,-0.052,-0.196,0.038,-0.067,-0.093,-0.119,-0.004,-0.024,-0.075,-0.029,-0.003,-0.042,0.018,-0.057,-0.115,-0.115,0.044,-0.041,0.005,-0.036,0.057,-0.01,0.012,0.018,0.079,0.021,-0.083,-0.055,0.11,0.037,-0.052,-0.106,0.05,-0.139,-0.195,-0.104,-0.046,-0.003,-0.025,0.069,-0.013,-0.008,0.037,0.006,-0.018,0.039,-0.018,-0.08,-0.099,-0.057,-0.107,-0.157,-0.118,-0.143,0.13,-0.045,-0.103,-0.042,0.12,0.087,0.001,0.089,0.124,-0.021,0.015,0.078,0.002,-0.044,-0.086,0.026,-0.024,0.035,0.087,0.071,0.058,0.05
ctx-lh-7Networks_LH_DorsAttn_FEF_1,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.031,-0.004,0.056,0.028,0.018,-0.086,-0.013,0.071,0.013,-0.043,0.011,-0.108,-0.102,-0.024,-0.095,-0.105,0.077,0.041,0.093,-0.038,0.077,-0.016,-0.022,-0.03,0.005,-0.037,-0.054,-0.094,-0.069,-0.102,-0.066,-0.051,-0.106,-0.118,-0.09,-0.022,-0.005,0.006,-0.015,0.025,-0.029,-0.029,0.019,-0.055,-0.12,-0.049,0.078,-0.043,-0.046,-0.05,-0.057,-0.08,0.007,-0.032,-0.007,0.003,-0.018,0.021,0.103,0.075,-0.017,0.079,0.04,0.115,-0.025,0.099,0.043,-0.031,-0.014,0.125,0.065,0.022,0.054,0.053,0.014,-0.002
ctx-lh-7Networks_LH_SalVentAttn_ParOper_1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.027,-0.01,-0.07,-0.046,-0.113,-0.104,-0.054,-0.097,-0.067,-0.118,-0.03,0.002,-0.007,-0.061,-0.153,-0.034,-0.063,-0.119,-0.016,-0.004,-0.036,-0.102,-0.104,-0.051,0.082,-0.022,0.02,-0.007,0.021,0.013,0.028,0.121,-0.009,-0.128,-0.051,-0.045,0.004,-0.086,0.029,0.008,0.042,0.101,0.008,0.001,0.106,0.057,-0.034,0.03,0.027,0.016,-0.08,-0.053,-0.062,0.026,-0.073,-0.001,0.004,0.028,0.022,-0.037,0.084,0.037,-0.017,0.027,0.105,0.016,-0.098,-0.018,-0.02,-0.003,0.014,0.046,0.076,-0.046,0.107
ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_1,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.038,-0.013,-0.114,-0.072,0.079,0.008,-0.049,-0.075,0.018,-0.087,0.025,0.052,-0.078,-0.158,-0.011,0.08,-0.031,0.055,0.079,0.055,-0.063,-0.014,-0.001,0.104,-0.031,-0.016,0.02,-0.002,-0.013,-0.047,0.106,0.011,-0.041,-0.049,-0.035,-0.027,-0.02,0.039,0.013,0.048,0.08,0.022,-0.006,0.023,0.007,0.002,0.034,-0.006,-0.069,0.004,-0.037,0.03,0.057,-0.008,-0.014,-0.13,-0.024,-0.022,-0.092,0.035,0.007,0.038,-0.067,0.134,-0.057,0.024,0.026,0.117,0.019,0.003,0.059,-0.01,-0.004,0.027
ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,-0.057,-0.122,-0.041,-0.013,0.051,-0.09,-0.148,-0.058,-0.057,-0.014,0.017,-0.087,-0.134,0.001,0.063,-0.008,0.048,0.078,0.038,0.028,-0.047,-0.001,0.108,-0.063,-0.024,0.019,0.016,-0.044,-0.069,0.035,-0.029,-0.143,-0.079,-0.071,0.017,-0.075,0.038,-0.03,0.017,0.088,-0.009,-0.048,0.003,-0.012,-0.073,-0.009,-0.021,-0.1,-0.064,-0.163,-0.047,0.054,0.008,-0.007,-0.009,0.059,-0.018,0.02,0.166,0.076,0.113,-0.031,0.154,-0.033,-0.069,0.034,0.134,0.04,0.09,0.175,0.085,0.007,0.121
ctx-lh-7Networks_LH_SalVentAttn_PFCl_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,-0.07,0.048,0.011,0.072,-0.004,0.024,0.013,-0.036,-0.035,0.057,-0.071,-0.091,0.017,0.12,0.097,0.088,0.09,0.077,0.131,0.023,0.036,0.062,-0.052,-0.04,-0.147,-0.117,0.03,0.001,-0.151,-0.038,-0.032,-0.039,-0.026,0.022,-0.004,0.009,-0.107,-0.037,-0.049,-0.024,-0.036,-0.108,-0.167,0.133,-0.095,-0.02,-0.022,0.012,-0.182,-0.039,0.015,-0.02,-0.05,-0.032,0.03,0.069,0.03,0.082,-0.056,0.118,0.002,0.033,-0.024,-0.031,0.035,0.126,0.138,0.122,0.123,0.081,0.009,0.026
ctx-lh-7Networks_LH_SalVentAttn_Med_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023,-0.066,-0.05,-0.005,-0.023,-0.049,-0.067,0.0,0.033,-0.004,-0.092,-0.081,-0.005,0.008,-0.082,0.062,0.018,-0.01,0.02,-0.051,0.102,0.162,-0.022,0.001,0.046,-0.026,0.016,-0.012,-0.019,-0.04,-0.101,-0.074,-0.078,-0.013,-0.069,-0.009,-0.079,-0.029,0.122,-0.018,-0.02,0.074,-0.012,-0.009,-0.02,-0.068,-0.121,-0.123,-0.172,-0.072,-0.063,0.017,-0.067,-0.055,-0.011,-0.057,-0.029,0.023,0.047,-0.015,0.037,0.03,-0.099,-0.042,-0.042,0.031,-0.092,0.062,0.004,0.028,0.095,0.092
ctx-lh-7Networks_LH_SalVentAttn_Med_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.182,-0.003,0.065,-0.006,0.081,0.027,-0.092,0.076,0.014,-0.001,-0.173,0.144,-0.001,0.071,0.087,0.067,0.084,0.05,0.035,0.006,0.162,-0.063,-0.071,-0.076,-0.068,-0.057,-0.054,0.05,-0.01,-0.092,-0.045,-0.121,-0.036,-0.112,-0.019,-0.097,-0.043,0.047,-0.076,-0.034,0.076,-0.113,-0.047,-0.017,-0.108,-0.139,-0.177,-0.093,-0.135,0.007,0.078,0.008,0.036,0.031,0.018,-0.116,0.108,-0.002,0.032,-0.03,0.169,0.063,-0.002,0.017,0.123,0.025,0.082,0.079,0.063,0.016,0.092
ctx-lh-7Networks_LH_SalVentAttn_Med_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.074,0.037,-0.01,-0.165,-0.059,-0.067,-0.03,0.062,-0.062,-0.08,0.014,0.078,0.053,0.018,0.072,0.069,0.091,-0.004,0.005,0.046,-0.045,-0.036,-0.066,0.084,0.01,-0.102,-0.056,-0.075,-0.232,-0.159,-0.074,-0.151,-0.09,-0.052,-0.15,-0.106,0.013,-0.101,-0.137,-0.053,-0.101,-0.028,-0.069,-0.053,-0.167,-0.071,-0.125,-0.037,-0.007,0.01,0.023,0.039,0.171,0.039,0.083,0.102,0.024,0.064,0.005,0.065,0.061,0.026,-0.036,0.089,0.084,0.076,0.163,0.09,-0.025,0.078
ctx-lh-7Networks_LH_Limbic_OFC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,-0.025,0.033,0.01,0.018,-0.024,0.022,-0.047,-0.058,-0.036,-0.067,-0.07,0.018,0.007,0.026,0.072,0.09,-0.045,-0.005,0.049,0.016,0.023,0.004,0.094,0.061,0.052,0.122,-0.069,-0.016,-0.099,-0.093,-0.072,-0.027,-0.066,-0.06,0.008,-0.003,0.006,-0.03,-0.066,0.024,0.056,-0.06,-0.071,-0.017,-0.045,-0.005,-0.02,0.017,-0.09,-0.054,-0.04,0.037,-0.008,0.014,-0.095,-0.027,0.008,-0.089,-0.035,-0.041,-0.101,0.041,-0.073,0.048,-0.059,-0.031,-0.025,0.003
ctx-lh-7Networks_LH_Limbic_TempPole_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.04,0.053,0.105,0.048,0.02,-0.018,-0.043,-0.073,-0.015,-0.126,-0.028,0.026,-0.06,-0.029,0.05,0.041,0.098,0.068,-0.023,-0.02,0.088,0.103,-0.029,0.078,0.06,-0.115,-0.089,-0.097,-0.004,-0.094,-0.019,-0.057,-0.007,-0.011,-0.058,0.073,0.069,-0.0,-0.036,0.078,-0.05,-0.024,0.008,0.051,-0.044,0.021,-0.04,0.019,-0.026,-0.023,-0.072,-0.087,-0.019,0.025,-0.006,0.094,0.011,-0.098,-0.054,-0.089,-0.048,-0.132,-0.092,-0.122,-0.011,0.032,0.118
ctx-lh-7Networks_LH_Limbic_TempPole_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.005,0.022,0.067,0.105,0.087,0.061,0.051,0.033,-0.01,0.126,0.022,0.066,-0.028,-0.042,0.065,0.124,0.042,-0.002,-0.002,-0.075,-0.013,0.017,-0.04,0.057,0.049,0.045,-0.018,-0.012,-0.058,0.058,0.001,0.104,-0.055,0.052,-0.062,-0.088,0.0,-0.163,-0.062,-0.031,-0.059,-0.104,-0.086,-0.073,0.001,-0.02,-0.196,0.035,-0.054,-0.08,-0.043,-0.07,-0.009,-0.034,-0.049,-0.049,0.021,-0.052,0.054,0.011,-0.064,0.125,-0.002,-0.12,0.014,0.121
ctx-lh-7Networks_LH_Cont_Par_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.099,0.049,-0.025,0.03,-0.025,-0.065,0.034,-0.02,-0.061,-0.033,-0.031,-0.047,-0.019,-0.04,0.098,-0.026,0.049,0.065,0.161,0.028,0.011,0.026,0.049,0.002,0.035,0.004,-0.031,0.039,-0.005,0.058,0.024,0.003,0.059,0.063,0.026,0.109,0.023,-0.095,-0.047,-0.047,-0.127,-0.123,-0.097,-0.114,0.173,0.018,-0.194,-0.037,-0.046,-0.074,-0.051,-0.004,0.063,-0.021,0.053,0.014,0.02,-0.08,-0.018,0.037,-0.002,0.043,-0.002,-0.04,0.087,0.015
ctx-lh-7Networks_LH_Cont_PFCl_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022,-0.03,0.066,-0.038,-0.019,0.002,-0.037,0.003,-0.003,0.031,0.0,0.006,-0.025,0.112,0.018,0.109,0.065,0.144,-0.015,-0.037,0.029,0.076,-0.016,-0.035,0.003,-0.04,-0.043,0.007,0.122,0.05,0.034,-0.015,0.105,0.033,0.049,-0.007,-0.058,-0.055,-0.029,-0.15,-0.067,-0.084,-0.093,0.144,-0.044,-0.227,-0.163,-0.015,0.013,-0.083,-0.061,0.021,-0.028,-0.036,-0.0,-0.048,0.017,-0.028,0.051,-0.002,0.111,0.038,-0.081,0.099,0.046
ctx-lh-7Networks_LH_Cont_pCun_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.081,0.137,0.067,0.159,0.007,0.112,0.049,0.109,0.085,0.084,-0.024,-0.06,0.081,-0.102,-0.031,-0.043,-0.011,0.001,-0.095,-0.0,-0.003,0.066,0.003,-0.014,0.083,-0.004,-0.036,-0.068,-0.034,-0.053,-0.069,-0.049,0.001,-0.125,-0.055,-0.143,0.043,-0.05,-0.072,-0.088,-0.058,0.034,0.111,-0.024,0.08,0.057,-0.082,-0.07,-0.025,0.087,-0.049,-0.023,0.109,0.027,-0.004,0.092,0.019,0.032,0.033,0.009,0.009,-0.039,0.036
ctx-lh-7Networks_LH_Cont_Cing_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.085,0.088,-0.059,-0.037,-0.022,0.026,-0.14,-0.031,-0.018,-0.073,0.06,-0.002,0.097,0.148,0.078,0.052,0.15,0.09,0.075,0.116,0.037,-0.007,-0.049,-0.099,-0.108,-0.089,-0.12,0.033,0.045,-0.106,-0.039,0.043,-0.102,0.015,-0.087,0.028,-0.025,-0.009,0.03,-0.072,-0.06,0.099,-0.048,-0.024,-0.092,-0.072,-0.113,-0.047,-0.041,-0.065,-0.008,-0.074,-0.074,0.086,0.04,-0.024,0.008,0.011,-0.072,-0.085,0.009,-0.001
ctx-lh-7Networks_LH_Default_Temp_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.054,0.068,-0.043,-0.059,-0.038,-0.092,0.066,0.004,-0.021,0.116,-0.04,0.012,0.066,-0.009,-0.093,0.113,0.048,-0.081,-0.001,0.012,-0.105,-0.064,-0.037,-0.09,-0.067,-0.022,-0.002,0.025,-0.099,-0.065,-0.046,-0.043,-0.065,-0.065,0.006,-0.032,0.015,0.023,-0.016,0.049,-0.066,-0.061,0.03,-0.003,0.022,-0.002,-0.015,-0.13,-0.044,-0.102,-0.004,-0.094,-0.059,0.054,-0.077,-0.034,-0.076,-0.132,-0.08,-0.088,-0.059,0.036
ctx-lh-7Networks_LH_Default_Temp_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.065,-0.081,-0.056,-0.028,0.015,-0.033,0.016,0.087,0.116,0.072,0.085,0.024,-0.069,0.101,0.053,-0.009,-0.036,-0.033,-0.131,-0.095,-0.132,-0.098,-0.16,-0.103,-0.048,-0.067,-0.054,-0.04,-0.027,-0.038,-0.003,-0.102,-0.08,-0.024,-0.07,-0.082,-0.016,-0.099,-0.046,-0.094,-0.008,0.097,0.08,-0.038,-0.028,0.006,0.08,-0.143,0.104,0.011,-0.013,-0.08,-0.091,-0.042,-0.143,-0.055,-0.055,0.021,0.055,0.123
ctx-lh-7Networks_LH_Default_Par_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,-0.039,-0.03,0.091,0.113,0.106,0.057,0.138,0.152,0.204,0.072,0.002,-0.041,0.166,-0.011,-0.067,0.032,-0.098,-0.166,-0.129,-0.164,-0.09,-0.087,0.001,-0.071,-0.082,-0.03,-0.056,-0.08,-0.009,-0.15,-0.146,-0.108,-0.037,-0.17,-0.191,-0.196,-0.15,-0.001,-0.091,-0.032,0.141,0.089,-0.029,-0.095,0.048,0.107,-0.086,0.022,0.112,0.055,-0.041,-0.0,-0.065,-0.171,0.057,0.04,0.059,0.106,0.195
ctx-lh-7Networks_LH_Default_Par_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.084,-0.045,-0.065,-0.009,-0.059,-0.096,0.038,0.034,-0.061,0.018,0.056,-0.02,0.023,0.071,0.084,0.037,0.079,0.066,0.002,-0.006,-0.077,0.053,-0.01,0.078,-0.055,-0.027,0.044,0.022,-0.012,-0.005,0.014,0.075,-0.002,0.074,-0.024,0.076,0.009,-0.084,-0.035,-0.004,-0.076,-0.066,-0.033,-0.006,-0.153,-0.059,-0.147,0.065,-0.116,-0.069,0.016,-0.045,-0.107,-0.047,-0.056,-0.13,-0.148,0.01,-0.012
ctx-lh-7Networks_LH_Default_PFC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.163,-0.069,0.057,-0.079,0.036,0.03,-0.024,0.04,0.007,0.076,0.111,0.048,0.09,-0.015,0.038,0.049,-0.11,-0.073,0.017,-0.096,-0.085,-0.066,-0.003,0.015,-0.029,-0.026,0.003,-0.041,-0.006,-0.07,-0.034,-0.091,-0.014,0.028,-0.095,0.008,-0.116,-0.088,-0.057,-0.008,0.08,0.01,0.018,-0.079,-0.056,-0.053,-0.06,-0.08,-0.079,-0.081,-0.086,0.001,-0.177,-0.06,-0.07,-0.019,-0.062,0.016
ctx-lh-7Networks_LH_Default_PFC_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022,0.125,-0.015,-0.019,0.111,0.013,-0.016,-0.006,0.035,0.055,-0.016,0.004,0.01,0.021,0.03,-0.129,-0.04,-0.006,-0.079,-0.028,0.046,0.054,0.044,-0.09,0.051,0.062,-0.046,-0.056,-0.04,0.003,-0.072,-0.007,-0.03,0.005,0.005,0.022,-0.141,-0.043,-0.031,0.198,0.039,0.064,-0.024,-0.024,-0.083,0.038,-0.076,-0.043,-0.095,-0.139,0.04,-0.064,0.102,0.092,0.024,0.019,0.042
ctx-lh-7Networks_LH_Default_PFC_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.064,-0.029,0.084,-0.018,0.087,0.076,0.09,0.0,0.048,0.098,0.065,0.01,0.068,-0.028,-0.1,-0.04,-0.165,-0.105,-0.15,-0.049,-0.11,-0.046,-0.075,-0.126,-0.057,-0.07,0.006,-0.023,0.016,0.037,0.044,0.001,0.037,-0.14,-0.012,0.011,-0.096,-0.065,0.043,0.062,-0.107,-0.045,-0.058,-0.012,-0.108,-0.149,0.023,-0.076,-0.085,-0.093,-0.031,-0.032,-0.096,-0.018,-0.036
ctx-lh-7Networks_LH_Default_PFC_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.083,0.028,0.013,-0.059,0.087,0.021,-0.045,-0.082,0.034,0.055,-0.065,0.112,-0.035,0.009,-0.008,-0.036,0.001,-0.071,-0.04,-0.069,-0.034,-0.007,-0.055,-0.097,-0.089,0.049,0.012,-0.013,-0.026,0.056,-0.036,0.012,-0.042,0.041,-0.07,-0.097,-0.079,-0.001,0.02,-0.01,-0.194,0.014,0.034,-0.106,-0.082,-0.006,-0.039,0.056,0.065,0.086,0.019,-0.046,0.033,-0.098
ctx-lh-7Networks_LH_Default_PFC_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.029,0.119,-0.01,0.009,-0.028,0.035,-0.079,-0.02,0.091,-0.023,-0.098,-0.026,-0.075,-0.022,0.019,-0.124,-0.081,-0.113,-0.032,-0.093,-0.11,-0.046,-0.041,-0.135,-0.095,0.022,-0.078,-0.009,0.054,0.06,0.023,0.033,-0.041,-0.104,0.001,-0.047,0.047,0.04,0.081,-0.064,-0.098,-0.126,-0.028,-0.113,-0.063,0.031,-0.12,-0.067,-0.089,0.098,-0.038,-0.048,-0.046,0.02
ctx-lh-7Networks_LH_Default_PFC_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003,-0.047,-0.092,-0.034,-0.053,-0.042,-0.018,0.018,-0.088,-0.06,-0.054,-0.039,0.009,-0.011,-0.054,-0.078,0.0,-0.017,-0.045,-0.123,0.036,0.069,-0.055,-0.122,0.024,-0.04,-0.033,-0.086,0.005,-0.056,-0.006,0.037,-0.086,-0.051,0.007,0.145,0.041,0.115,0.042,-0.041,0.011,0.015,-0.111,-0.016,-0.03,-0.057,0.034,-0.0,0.017,0.015,-0.036,-0.071,-0.03
ctx-lh-7Networks_LH_Default_PFC_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.01,-0.008,-0.074,-0.031,-0.087,-0.019,0.013,-0.102,-0.034,-0.0,0.043,-0.002,-0.077,-0.009,-0.067,-0.056,-0.04,-0.082,-0.017,-0.066,-0.138,-0.102,-0.04,-0.11,-0.043,-0.023,-0.041,-0.059,-0.013,0.039,0.035,-0.142,-0.068,0.014,-0.047,-0.003,-0.13,-0.066,-0.09,-0.046,-0.038,-0.005,0.066,0.007,0.091,0.038,0.163,0.105,-0.14,-0.005,0.009
ctx-lh-7Networks_LH_Default_pCunPCC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,-0.036,-0.04,0.052,0.09,0.003,0.023,0.04,0.021,0.068,0.084,0.015,-0.044,0.027,-0.018,0.005,-0.018,-0.113,-0.031,-0.044,0.01,-0.074,-0.065,-0.021,-0.054,0.054,-0.056,-0.023,-0.029,-0.141,0.057,-0.064,-0.073,-0.057,-0.041,-0.077,-0.153,0.006,-0.03,-0.048,-0.067,-0.092,0.08,0.007,-0.127,-0.175,-0.124,-0.154,-0.165,-0.068,-0.062
ctx-lh-7Networks_LH_Default_pCunPCC_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.068,0.001,0.092,0.07,0.037,-0.004,0.046,0.119,0.157,0.13,-0.06,0.007,-0.027,-0.021,-0.008,-0.066,0.008,-0.096,-0.116,-0.087,-0.013,-0.048,0.042,0.186,0.146,0.101,0.12,-0.173,0.034,-0.02,-0.162,-0.155,-0.077,-0.052,-0.231,-0.05,-0.065,-0.04,-0.081,-0.12,0.107,0.015,-0.042,-0.064,-0.019,-0.128,-0.215,-0.004,-0.006
ctx-rh-7Networks_RH_Vis_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.108,0.101,0.018,-0.035,-0.066,-0.009,0.029,0.063,0.059,-0.008,0.017,-0.043,0.02,-0.003,0.07,0.017,0.012,-0.054,-0.01,-0.008,-0.124,-0.07,0.04,-0.015,-0.063,0.054,0.004,-0.011,0.058,-0.01,0.024,0.037,-0.009,-0.098,-0.009,0.152,0.037,-0.106,0.03,0.031,0.015,0.075,0.004,-0.107,0.044,-0.078,-0.041,-0.056,0.015
ctx-rh-7Networks_RH_Vis_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.086,0.047,0.037,-0.039,-0.038,0.03,0.076,0.059,0.109,0.06,0.065,-0.014,0.025,-0.031,-0.024,0.03,0.049,-0.03,-0.059,-0.058,-0.037,0.02,0.077,-0.01,0.067,0.014,0.054,0.002,0.085,0.153,0.043,0.022,0.027,-0.003,0.172,0.062,-0.03,0.08,-0.024,-0.031,0.066,0.0,0.058,0.066,0.049,0.007,-0.054,0.031
