,ctx-lh-7Networks_LH_Vis_1,ctx-lh-7Networks_LH_Vis_2,ctx-lh-7Networks_LH_Vis_3,ctx-lh-7Networks_LH_Vis_4,ctx-lh-7Networks_LH_Vis_5,ctx-lh-7Networks_LH_Vis_6,ctx-lh-7Networks_LH_Vis_7,ctx-lh-7Networks_LH_Vis_8,ctx-lh-7Networks_LH_Vis_9,ctx-lh-7Networks_LH_SomMot_1,ctx-lh-7Networks_LH_SomMot_2,ctx-lh-7Networks_LH_SomMot_3,ctx-lh-7Networks_LH_SomMot_4,ctx-lh-7Networks_LH_SomMot_5,ctx-lh-7Networks_LH_SomMot_6,ctx-lh-7Networks_LH_DorsAttn_Post_1,ctx-lh-7Networks_LH_DorsAttn_Post_2,ctx-lh-7Networks_LH_DorsAttn_Post_3,ctx-lh-7Networks_LH_DorsAttn_Post_4,ctx-lh-7Networks_LH_DorsAttn_Post_5,ctx-lh-7Networks_LH_DorsAttn_Post_6,ctx-lh-7Networks_LH_DorsAttn_PrCv_1,ctx-lh-7Networks_LH_DorsAttn_FEF_1,ctx-lh-7Networks_LH_SalVentAttn_ParOper_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_2,ctx-lh-7Networks_LH_SalVentAttn_PFCl_1,ctx-lh-7Networks_LH_SalVentAttn_Med_1,ctx-lh-7Networks_LH_SalVentAttn_Med_2,ctx-lh-7Networks_LH_SalVentAttn_Med_3,ctx-lh-7Networks_LH_Limbic_OFC_1,ctx-lh-7Networks_LH_Limbic_TempPole_1,ctx-lh-7Networks_LH_Limbic_TempPole_2,ctx-lh-7Networks_LH_Cont_Par_1,ctx-lh-7Networks_LH_Cont_PFCl_1,ctx-lh-7Networks_LH_Cont_pCun_1,ctx-lh-7Networks_LH_Cont_Cing_1,ctx-lh-7Networks_LH_Default_Temp_1,ctx-lh-7Networks_LH_Default_Temp_2,ctx-lh-7Networks_LH_Default_Par_1,ctx-lh-7Networks_LH_Default_Par_2,ctx-lh-7Networks_LH_Default_PFC_1,ctx-lh-7Networks_LH_Default_PFC_2,ctx-lh-7Networks_LH_Default_PFC_3,ctx-lh-7Networks_LH_Default_PFC_4,ctx-lh-7Networks_LH_Default_PFC_5,ctx-lh-7Networks_LH_Default_PFC_6,ctx-lh-7Networks_LH_Default_PFC_7,ctx-lh-7Networks_LH_Default_pCunPCC_1,ctx-lh-7Networks_LH_Default_pCunPCC_2,ctx-rh-7Networks_RH_Vis_1,ctx-rh-7Networks_RH_Vis_2,ctx-rh-7Networks_RH_Vis_3,ctx-rh-7Networks_RH_Vis_4,ctx-rh-7Networks_RH_Vis_5,ctx-rh-7Networks_RH_Vis_6,ctx-rh-7Networks_RH_Vis_7,ctx-rh-7Networks_RH_Vis_8,ctx-rh-7Networks_RH_SomMot_1,ctx-rh-7Networks_RH_SomMot_2,ctx-rh-7Networks_RH_SomMot_3,ctx-rh-7Networks_RH_SomMot_4,ctx-rh-7Networks_RH_SomMot_5,ctx-rh-7Networks_RH_SomMot_6,ctx-rh-7Networks_RH_SomMot_7,ctx-rh-7Networks_RH_SomMot_8,ctx-rh-7Networks_RH_DorsAttn_Post_1,ctx-rh-7Networks_RH_DorsAttn_Post_2,ctx-rh-7Networks_RH_DorsAttn_Post_3,ctx-rh-7Networks_RH_DorsAttn_Post_4,ctx-rh-7Networks_RH_DorsAttn_Post_5,ctx-rh-7Networks_RH_DorsAttn_PrCv_1,ctx-rh-7Networks_RH_DorsAttn_FEF_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_2,ctx-rh-7Networks_RH_SalVentAttn_FrOperIns_1,ctx-rh-7Networks_RH_SalVentAttn_Med_1,ctx-rh-7Networks_RH_SalVentAttn_Med_2,ctx-rh-7Networks_RH_Limbic_OFC_1,ctx-rh-7Networks_RH_Limbic_TempPole_1,ctx-rh-7Networks_RH_Cont_Par_1,ctx-rh-7Networks_RH_Cont_Par_2,ctx-rh-7Networks_RH_Cont_PFCl_1,ctx-rh-7Networks_RH_Cont_PFCl_2,ctx-rh-7Networks_RH_Cont_PFCl_3,ctx-rh-7Networks_RH_Cont_PFCl_4,ctx-rh-7Networks_RH_Cont_Cing_1,ctx-rh-7Networks_RH_Cont_PFCmp_1,ctx-rh-7Networks_RH_Cont_pCun_1,ctx-rh-7Networks_RH_Default_Par_1,ctx-rh-7Networks_RH_Default_Temp_1,ctx-rh-7Networks_RH_Default_Temp_2,ctx-rh-7Networks_RH_Default_Temp_3,ctx-rh-7Networks_RH_Default_PFCv_1,ctx-rh-7Networks_RH_Default_PFCv_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_1,ctx-rh-7Networks_RH_Default_PFCdPFCm_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_3,ctx-rh-7Networks_RH_Default_pCunPCC_1,ctx-rh-7Networks_RH_Default_pCunPCC_2
ctx-lh-7Networks_LH_DorsAttn_Post_6,,,,,,,,,,,,,,,,,,,,,,0.018,0.047,0.134,0.137,0.065,0.085,0.119,0.03,0.086,0.103,0.102,0.017,-0.02,-0.029,0.081,0.064,0.025,0.003,-0.012,-0.013,0.072,0.062,-0.105,0.052,0.034,-0.041,-0.102,-0.114,-0.075,-0.075,-0.017,-0.161,-0.023,0.064,-0.052,-0.119,-0.089,0.028,0.02,0.035,-0.154,-0.022,-0.103,-0.048,0.034,-0.053,0.014,0.004,-0.104,-0.003,0.014,0.018,0.013,0.142,0.16,0.021,0.101,0.017,0.045,0.093,-0.059,0.002,-0.003,0.112,-0.084,0.049,0.085,-0.005,-0.025,0.023,-0.002,-0.063,0.114,0.08,-0.11,0.018,-0.06,-0.1,-0.075
ctx-lh-7Networks_LH_DorsAttn_PrCv_1,,,,,,,,,,,,,,,,,,,,,,,0.007,0.057,0.045,-0.011,0.004,-0.061,-0.051,-0.07,0.148,-0.015,-0.001,-0.089,0.077,-0.062,-0.029,-0.033,-0.041,-0.001,-0.07,0.059,0.032,0.032,0.105,-0.002,-0.034,0.06,-0.106,-0.049,-0.05,-0.057,0.043,-0.006,-0.074,-0.151,0.006,-0.083,0.009,-0.084,-0.017,0.04,-0.049,0.027,0.03,-0.001,0.029,0.063,-0.001,0.04,0.013,0.095,0.027,0.04,0.024,0.037,-0.003,0.014,0.106,0.028,0.081,-0.059,0.111,0.099,-0.02,-0.032,-0.013,0.026,-0.119,-0.012,0.011,0.053,0.005,0.142,0.054,-0.012,0.049,0.011,-0.073,-0.074
ctx-lh-7Networks_LH_DorsAttn_FEF_1,,,,,,,,,,,,,,,,,,,,,,,,0.051,-0.009,-0.048,0.054,0.012,-0.014,-0.043,0.063,-0.001,-0.003,-0.107,-0.014,0.066,-0.014,0.014,0.015,0.063,-0.014,0.047,0.027,-0.038,0.039,-0.005,-0.067,0.009,-0.048,-0.017,-0.072,-0.064,-0.095,0.057,0.012,-0.1,-0.067,-0.097,-0.025,-0.1,-0.075,-0.004,-0.053,-0.01,0.021,-0.067,0.018,0.101,-0.015,-0.035,0.051,-0.021,0.052,0.036,-0.006,-0.023,-0.051,-0.066,0.063,-0.045,0.043,-0.092,0.003,0.012,0.065,-0.066,0.03,0.051,0.008,-0.005,-0.015,0.031,-0.017,0.1,0.019,-0.012,0.018,-0.009,-0.035,-0.016
ctx-lh-7Networks_LH_SalVentAttn_ParOper_1,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.078,0.006,0.056,-0.066,0.19,0.02,-0.052,-0.019,-0.098,0.073,-0.133,-0.117,-0.031,0.057,0.046,-0.098,0.023,0.018,-0.05,0.065,-0.008,0.071,-0.085,-0.255,-0.146,-0.081,0.066,0.08,-0.045,-0.109,-0.144,0.018,-0.077,0.171,0.14,0.147,0.109,0.088,0.151,0.157,0.185,-0.044,0.088,0.053,-0.025,0.097,0.108,0.091,0.035,0.006,0.063,-0.003,0.094,0.023,0.027,0.043,-0.084,0.054,0.074,0.035,0.009,-0.165,0.017,-0.112,-0.041,0.031,0.061,0.058,0.124,0.049,-0.062,-0.014,-0.06,-0.155,-0.123
ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_1,,,,,,,,,,,,,,,,,,,,,,,,,,-0.057,0.037,-0.015,-0.036,0.067,0.053,0.018,0.027,-0.069,0.034,-0.125,-0.174,-0.015,0.013,-0.003,-0.069,0.034,-0.01,-0.002,0.123,-0.021,0.027,0.011,-0.178,-0.065,-0.1,0.005,0.057,-0.036,-0.118,-0.244,0.007,-0.106,0.082,-0.001,-0.007,0.056,0.023,0.056,0.138,0.178,-0.024,0.063,0.006,0.027,0.142,-0.001,0.054,-0.025,-0.045,-0.036,0.012,-0.043,0.094,0.039,-0.033,-0.087,0.059,-0.006,-0.005,-0.03,-0.182,-0.098,-0.089,-0.013,0.016,0.001,-0.032,0.085,-0.025,-0.038,-0.037,-0.0,-0.128,-0.09
ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.001,-0.064,0.034,0.036,0.014,0.034,-0.089,0.023,-0.055,-0.084,0.004,0.08,0.049,-0.032,0.066,0.061,0.042,0.072,0.016,0.015,0.005,-0.088,-0.03,-0.027,0.028,0.009,-0.028,-0.113,-0.202,-0.051,-0.123,0.111,0.006,-0.013,0.082,-0.012,0.047,0.122,0.153,-0.03,0.069,-0.001,-0.044,0.117,-0.032,-0.019,0.041,-0.043,-0.05,0.035,-0.112,0.149,0.063,0.03,-0.064,0.065,0.011,-0.011,-0.044,-0.074,0.013,-0.083,0.061,0.005,0.026,0.049,0.112,0.046,0.043,0.015,-0.041,-0.088,-0.02
ctx-lh-7Networks_LH_SalVentAttn_PFCl_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.023,0.145,0.029,-0.061,0.008,-0.081,-0.017,-0.052,-0.014,0.09,0.054,-0.026,0.02,0.017,-0.016,0.074,0.014,0.051,0.055,0.002,0.037,0.039,-0.003,0.034,-0.065,-0.047,-0.026,0.095,-0.047,0.012,0.129,0.046,0.009,0.04,0.09,0.112,0.101,0.218,0.019,0.078,-0.003,-0.028,0.089,-0.011,0.076,-0.016,-0.018,-0.039,0.085,0.061,0.045,-0.058,-0.039,-0.103,-0.032,-0.03,0.079,-0.048,-0.03,0.117,-0.048,0.019,0.005,0.027,0.016,0.037,-0.027,0.088,0.037,0.03,0.015,0.027
ctx-lh-7Networks_LH_SalVentAttn_Med_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.12,-0.021,-0.025,-0.059,-0.1,-0.02,-0.051,-0.127,-0.047,-0.049,-0.007,-0.143,-0.052,-0.073,-0.043,0.019,-0.068,-0.082,-0.102,-0.07,-0.124,0.029,0.108,0.083,0.013,-0.044,-0.026,0.097,0.043,0.16,0.028,0.01,0.074,0.124,0.095,0.156,0.215,0.057,0.071,0.066,0.068,0.175,0.0,0.09,0.053,-0.015,0.03,0.159,0.123,0.053,-0.025,0.014,-0.142,0.019,0.069,0.163,-0.064,-0.065,0.078,-0.023,-0.077,-0.068,-0.008,-0.025,0.025,-0.011,-0.045,-0.011,0.01,-0.059,-0.091
ctx-lh-7Networks_LH_SalVentAttn_Med_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.031,-0.002,-0.002,-0.045,-0.01,0.015,-0.076,-0.068,0.026,0.008,-0.127,-0.041,-0.059,-0.092,0.028,-0.072,-0.034,-0.096,-0.045,-0.065,-0.004,0.075,-0.062,-0.005,-0.019,-0.069,-0.003,-0.02,0.038,0.068,-0.025,-0.049,0.046,0.011,0.036,0.111,-0.06,0.009,0.015,0.007,0.081,-0.04,0.027,0.017,-0.034,-0.035,0.024,-0.035,0.048,0.009,0.022,-0.05,0.03,-0.03,0.024,-0.055,-0.075,-0.021,0.045,-0.029,0.001,-0.013,0.006,0.024,-0.073,-0.032,-0.045,-0.011,-0.023,-0.02
ctx-lh-7Networks_LH_SalVentAttn_Med_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,-0.087,0.041,-0.078,0.064,0.111,-0.025,-0.071,-0.008,0.001,-0.006,0.036,0.068,-0.086,0.066,0.031,0.05,0.014,-0.114,-0.074,-0.18,-0.074,-0.172,0.08,-0.051,-0.212,-0.091,-0.128,-0.038,-0.043,-0.015,-0.042,-0.058,-0.077,-0.012,0.015,-0.018,-0.011,-0.061,-0.086,0.089,-0.047,0.033,0.008,0.057,0.099,0.047,0.066,0.022,-0.081,0.13,-0.141,0.083,0.043,0.151,-0.029,0.045,0.149,0.044,0.034,-0.09,-0.071,-0.055,0.102,0.081,-0.062,0.075,-0.008,-0.135,-0.075
ctx-lh-7Networks_LH_Limbic_OFC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.015,0.027,0.184,0.111,-0.062,-0.044,-0.055,-0.058,-0.027,-0.008,0.046,-0.021,-0.13,0.046,-0.101,0.022,0.054,-0.05,-0.153,0.027,-0.069,0.026,-0.105,-0.028,0.006,0.019,0.003,-0.055,0.02,-0.075,-0.092,-0.058,0.017,-0.01,-0.02,0.068,0.022,0.144,0.063,0.016,0.028,-0.023,-0.06,-0.042,0.013,-0.056,0.001,-0.031,-0.102,0.08,0.131,0.075,0.064,0.102,0.128,-0.035,0.053,0.01,-0.053,0.042,-0.017,-0.042,0.001,0.034,-0.114,-0.041,0.071,0.023,-0.112
ctx-lh-7Networks_LH_Limbic_TempPole_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.117,0.085,0.027,0.025,-0.126,-0.072,-0.136,-0.052,-0.005,0.022,-0.044,-0.0,-0.036,0.095,0.021,-0.052,-0.051,0.035,0.034,0.066,-0.044,-0.004,-0.019,0.054,-0.04,-0.109,0.017,-0.1,-0.097,-0.125,0.015,0.048,0.003,0.014,-0.016,0.078,0.115,0.044,0.005,-0.011,-0.071,-0.006,0.002,-0.002,-0.049,0.013,-0.052,-0.04,0.047,0.008,0.059,-0.079,0.026,-0.065,-0.045,0.02,-0.095,0.046,-0.097,-0.186,-0.059,-0.083,-0.06,-0.05,-0.035,-0.058,-0.056
ctx-lh-7Networks_LH_Limbic_TempPole_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,-0.058,-0.07,-0.001,0.046,-0.047,-0.065,-0.054,-0.003,-0.074,0.055,-0.049,0.043,-0.083,0.045,-0.037,-0.039,0.052,0.007,0.073,-0.017,0.026,0.024,0.035,0.079,-0.056,-0.005,-0.02,-0.039,0.045,0.096,-0.038,-0.019,0.077,-0.019,-0.005,0.036,0.008,0.026,0.019,0.006,0.063,0.041,-0.02,0.092,-0.039,0.043,-0.012,-0.008,-0.057,0.055,0.016,0.052,-0.037,-0.029,-0.067,-0.09,-0.055,0.046,-0.015,-0.036,0.013,0.004,-0.009,-0.042,-0.01,-0.074
ctx-lh-7Networks_LH_Cont_Par_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.124,-0.029,0.126,0.121,0.015,0.038,0.072,0.057,-0.025,0.101,0.115,0.061,-0.063,0.059,0.031,0.065,-0.024,-0.072,0.073,-0.027,-0.066,0.017,0.03,0.032,0.066,0.031,-0.01,0.007,-0.013,0.046,0.011,-0.013,0.053,0.04,-0.001,0.01,-0.03,-0.041,-0.05,0.057,-0.057,-0.067,-0.115,-0.083,0.098,-0.006,0.002,0.034,0.095,-0.002,-0.087,0.042,0.029,-0.025,-0.087,0.025,0.07,0.098,0.154,0.099,0.027,0.104,0.059,-0.054,0.083,0.058
ctx-lh-7Networks_LH_Cont_PFCl_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.128,-0.014,0.089,-0.004,-0.037,-0.006,0.139,0.005,0.125,0.067,0.082,-0.068,0.09,-0.018,0.02,-0.065,-0.057,0.091,-0.056,-0.055,0.021,0.06,0.042,0.097,0.038,0.024,0.078,0.029,0.128,0.084,0.087,0.025,0.095,-0.021,-0.005,0.003,0.052,0.013,0.032,-0.001,-0.006,-0.037,0.012,0.051,0.027,0.029,-0.054,0.034,-0.002,-0.026,-0.04,-0.057,0.016,-0.165,-0.012,0.016,0.083,0.106,0.131,0.029,0.108,0.072,-0.03,0.011,0.013
ctx-lh-7Networks_LH_Cont_pCun_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.078,0.089,0.086,0.146,-0.025,-0.092,-0.099,0.002,-0.05,-0.026,-0.095,0.01,0.037,0.001,0.076,-0.027,0.082,-0.041,-0.154,-0.024,-0.01,-0.083,0.091,0.069,0.002,0.066,0.072,0.06,0.108,0.138,0.034,0.088,0.024,0.021,0.134,-0.043,0.072,0.101,-0.038,-0.092,0.034,-0.012,-0.006,0.009,-0.055,0.045,-0.01,-0.056,0.005,-0.03,-0.101,-0.026,-0.036,0.044,-0.006,0.102,0.156,-0.076,-0.02,0.072,0.029,0.084,0.083,0.052
ctx-lh-7Networks_LH_Cont_Cing_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.141,0.059,0.057,-0.056,0.044,0.046,0.032,0.108,0.126,0.101,-0.02,0.023,0.004,-0.012,0.017,-0.061,-0.09,0.01,0.033,0.046,0.105,0.024,-0.055,0.061,0.046,0.06,-0.007,0.031,-0.001,0.05,0.072,0.029,0.02,-0.041,-0.043,0.065,-0.08,-0.132,-0.069,-0.155,-0.0,0.003,0.003,0.121,0.103,-0.018,0.009,0.111,-0.046,-0.058,-0.054,0.103,0.048,0.108,0.148,-0.026,0.019,0.088,0.088,0.115,-0.015,0.012
ctx-lh-7Networks_LH_Default_Temp_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.086,0.006,-0.082,0.056,-0.071,-0.002,0.003,0.125,0.055,-0.089,-0.026,0.002,-0.083,-0.006,0.021,-0.036,-0.092,-0.018,-0.094,-0.178,-0.101,-0.058,-0.048,-0.127,-0.112,-0.104,-0.115,-0.018,-0.119,-0.025,0.003,-0.058,0.033,-0.051,-0.032,-0.023,0.032,-0.039,-0.036,0.0,-0.04,0.0,0.036,0.071,0.11,0.081,0.062,0.081,0.013,0.068,-0.025,-0.004,-0.087,-0.108,0.02,0.045,-0.087,0.017,0.025,-0.103,-0.026
ctx-lh-7Networks_LH_Default_Temp_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.038,-0.054,-0.132,-0.016,-0.057,-0.044,-0.061,0.07,-0.022,-0.093,-0.045,-0.121,-0.06,0.004,0.077,0.009,-0.056,0.07,0.015,-0.086,-0.106,0.029,-0.026,-0.043,-0.157,-0.074,-0.143,0.033,-0.14,-0.037,0.017,0.012,0.043,0.016,0.077,0.056,0.094,0.042,0.029,-0.044,-0.048,0.063,-0.045,0.065,0.079,0.111,0.019,0.089,0.006,0.081,-0.02,-0.076,-0.044,-0.041,-0.049,0.113,-0.068,0.005,-0.064,-0.104,-0.036
ctx-lh-7Networks_LH_Default_Par_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,-0.087,-0.048,-0.038,0.017,-0.069,0.091,-0.012,-0.054,0.022,-0.137,-0.052,-0.018,0.109,0.036,-0.123,0.056,-0.008,-0.143,-0.052,0.013,-0.025,-0.063,-0.113,-0.024,-0.102,0.01,-0.094,0.004,0.073,0.058,0.033,0.061,-0.013,0.006,0.06,0.049,0.041,-0.068,-0.051,0.018,0.028,0.045,-0.005,0.004,-0.003,-0.016,-0.013,0.114,0.034,-0.055,-0.076,-0.086,-0.08,0.01,-0.092,-0.032,-0.004,-0.036,0.029
ctx-lh-7Networks_LH_Default_Par_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.153,-0.031,-0.023,-0.026,0.013,-0.003,0.03,-0.034,0.024,0.003,-0.01,0.093,0.028,-0.011,0.047,0.041,0.064,-0.03,0.012,0.037,0.038,-0.025,0.026,-0.015,-0.07,-0.004,-0.051,0.004,0.027,-0.097,0.028,-0.033,0.027,-0.064,-0.046,-0.137,-0.052,-0.047,-0.023,-0.002,0.063,0.074,0.095,0.054,0.085,0.066,-0.025,-0.004,0.025,0.065,0.037,0.051,-0.057,0.028,0.021,0.044,0.043,-0.01,0.044
ctx-lh-7Networks_LH_Default_PFC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012,-0.072,0.001,-0.192,0.036,-0.028,-0.101,-0.098,0.021,-0.011,0.057,0.002,-0.031,-0.078,0.034,-0.0,-0.049,-0.016,0.04,0.011,0.02,-0.043,0.105,-0.036,-0.011,-0.005,0.126,0.086,0.078,0.09,0.039,-0.033,0.029,0.049,0.036,0.085,0.084,0.022,0.021,-0.029,0.049,0.091,0.044,0.004,-0.062,-0.028,-0.02,-0.119,-0.016,-0.077,-0.162,-0.008,0.017,-0.108,-0.095,0.001,-0.086,-0.077
ctx-lh-7Networks_LH_Default_PFC_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.019,0.082,0.079,-0.002,-0.061,0.0,-0.02,-0.037,0.046,-0.05,-0.018,-0.01,0.033,0.051,-0.029,-0.003,0.033,0.051,-0.047,-0.016,0.02,-0.011,-0.034,-0.031,-0.026,-0.003,-0.006,0.03,-0.032,0.046,0.033,-0.008,-0.068,0.062,0.009,0.038,-0.037,0.018,0.05,-0.028,0.014,-0.001,0.005,-0.003,-0.073,-0.023,-0.018,0.033,0.039,0.043,0.097,0.027,0.097,-0.079,-0.05,0.007
ctx-lh-7Networks_LH_Default_PFC_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,-0.042,0.066,0.005,-0.044,-0.085,0.051,0.032,0.034,0.009,-0.015,0.063,0.036,0.035,-0.004,-0.067,-0.048,-0.06,-0.085,-0.037,-0.128,-0.116,-0.001,-0.063,0.062,-0.061,-0.153,0.076,-0.065,0.04,-0.061,0.027,-0.083,-0.07,0.012,-0.005,0.05,0.047,0.079,0.093,0.152,0.096,0.062,0.069,0.021,0.004,0.04,-0.043,-0.018,0.045,0.045,-0.048,0.004,0.084,-0.045,-0.077
ctx-lh-7Networks_LH_Default_PFC_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002,-0.033,-0.012,0.006,-0.106,0.032,-0.002,0.032,-0.044,-0.023,0.123,0.034,0.123,0.046,-0.018,0.024,-0.01,0.04,0.041,0.054,-0.039,0.062,0.025,0.068,0.049,0.044,0.03,0.011,-0.021,0.004,0.05,0.036,0.02,0.0,-0.021,0.026,0.003,0.087,0.112,0.117,-0.004,-0.007,0.066,-0.039,-0.07,-0.038,-0.033,-0.039,-0.006,0.001,0.014,-0.043,0.005,0.031,-0.11
ctx-lh-7Networks_LH_Default_PFC_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.045,-0.039,-0.0,-0.024,0.051,0.019,0.017,0.066,0.119,0.057,0.138,-0.089,-0.077,-0.02,0.021,-0.017,-0.033,-0.061,-0.023,-0.03,-0.098,0.014,-0.037,-0.081,0.023,-0.047,-0.017,-0.087,-0.04,-0.075,-0.006,-0.065,-0.02,0.006,0.041,0.056,0.054,0.074,0.06,0.093,0.01,-0.01,-0.009,0.02,-0.034,-0.036,-0.039,0.009,-0.056,0.054,0.094,-0.054,0.006
ctx-lh-7Networks_LH_Default_PFC_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.057,-0.051,-0.009,-0.037,-0.062,0.033,-0.026,-0.049,0.035,0.027,0.074,-0.007,-0.023,0.041,0.105,-0.029,0.024,0.019,-0.048,-0.046,-0.058,-0.081,-0.084,-0.084,-0.033,-0.044,0.073,-0.025,-0.017,-0.049,0.011,0.023,0.084,0.009,-0.042,0.065,0.029,0.066,0.026,0.103,0.035,-0.059,0.031,-0.023,0.098,0.087,0.108,0.171,0.062,0.124,-0.064,-0.059,0.011
ctx-lh-7Networks_LH_Default_PFC_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.052,0.018,-0.065,0.013,-0.006,-0.045,0.037,0.005,0.051,0.053,-0.028,-0.03,0.012,-0.051,0.012,-0.104,-0.023,-0.007,-0.006,-0.003,-0.033,-0.133,0.038,-0.066,0.01,-0.05,-0.018,-0.115,-0.055,0.042,0.001,-0.035,-0.007,0.071,0.085,0.044,0.076,0.089,0.026,0.011,-0.069,0.034,0.084,0.045,0.045,-0.059,0.051,0.014,0.096,0.014,0.024
ctx-lh-7Networks_LH_Default_pCunPCC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013,0.007,-0.014,-0.004,0.111,-0.013,0.006,0.054,-0.014,-0.122,-0.042,-0.154,-0.055,-0.074,0.015,-0.107,-0.07,-0.026,0.013,-0.05,-0.017,-0.126,-0.049,-0.046,-0.054,-0.164,-0.095,-0.099,-0.146,-0.009,-0.044,-0.006,0.045,0.132,-0.033,0.044,0.047,0.032,0.049,0.097,0.024,-0.007,-0.074,-0.06,0.003,-0.094,0.039,0.047,0.146,0.025,0.05
ctx-lh-7Networks_LH_Default_pCunPCC_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,-0.044,0.041,0.046,-0.07,-0.007,0.014,-0.04,-0.067,-0.028,-0.057,0.014,-0.079,-0.047,-0.118,-0.168,0.03,-0.0,0.032,0.022,-0.115,0.051,-0.038,0.063,-0.079,-0.029,-0.125,-0.109,-0.06,-0.057,0.035,0.083,0.104,0.085,0.093,0.081,0.04,0.027,0.059,0.083,0.035,0.046,0.052,0.007,0.056,0.017,0.066,0.144,-0.012,0.057
ctx-rh-7Networks_RH_Vis_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.073,0.078,0.063,-0.051,-0.097,-0.0,-0.058,-0.067,-0.039,-0.049,-0.007,-0.098,-0.082,-0.087,-0.028,0.053,-0.001,-0.024,-0.042,-0.057,-0.114,-0.104,-0.055,-0.015,-0.074,-0.056,-0.107,0.023,0.033,-0.071,0.055,-0.004,-0.058,-0.016,-0.049,0.079,-0.12,0.04,0.03,0.043,-0.037,-0.109,-0.023,-0.113,0.064,-0.027,-0.002,0.002,0.091
ctx-rh-7Networks_RH_Vis_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.052,0.164,0.042,-0.014,-0.057,0.01,-0.042,-0.018,0.01,-0.005,-0.019,-0.105,-0.07,-0.012,-0.063,-0.028,-0.012,-0.098,-0.02,-0.048,-0.04,-0.06,0.012,0.016,0.023,-0.004,-0.0,0.016,0.045,-0.022,-0.067,-0.098,0.016,-0.118,0.073,0.017,0.037,0.046,-0.018,-0.12,-0.096,-0.059,-0.023,0.05,0.058,-0.012,-0.08,-0.006
ctx-rh-7Networks_RH_Vis_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.005,-0.124,-0.073,-0.093,-0.028,-0.038,-0.005,-0.085,-0.035,-0.109,-0.153,-0.057,0.031,-0.079,0.003,0.021,-0.152,-0.009,-0.072,-0.017,0.041,0.036,-0.047,-0.031,0.045,0.072,0.076,0.08,-0.011,0.008,-0.042,0.031,0.084,0.022,0.036,0.07,0.084,-0.0,0.002,0.028,0.03,0.007,0.018,-0.003,-0.064,0.024
