,ctx-lh-7Networks_LH_Vis_1,ctx-lh-7Networks_LH_Vis_2,ctx-lh-7Networks_LH_Vis_3,ctx-lh-7Networks_LH_Vis_4,ctx-lh-7Networks_LH_Vis_5,ctx-lh-7Networks_LH_Vis_6,ctx-lh-7Networks_LH_Vis_7,ctx-lh-7Networks_LH_Vis_8,ctx-lh-7Networks_LH_Vis_9,ctx-lh-7Networks_LH_SomMot_1,ctx-lh-7Networks_LH_SomMot_2,ctx-lh-7Networks_LH_SomMot_3,ctx-lh-7Networks_LH_SomMot_4,ctx-lh-7Networks_LH_SomMot_5,ctx-lh-7Networks_LH_SomMot_6,ctx-lh-7Networks_LH_DorsAttn_Post_1,ctx-lh-7Networks_LH_DorsAttn_Post_2,ctx-lh-7Networks_LH_DorsAttn_Post_3,ctx-lh-7Networks_LH_DorsAttn_Post_4,ctx-lh-7Networks_LH_DorsAttn_Post_5,ctx-lh-7Networks_LH_DorsAttn_Post_6,ctx-lh-7Networks_LH_DorsAttn_PrCv_1,ctx-lh-7Networks_LH_DorsAttn_FEF_1,ctx-lh-7Networks_LH_SalVentAttn_ParOper_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_2,ctx-lh-7Networks_LH_SalVentAttn_PFCl_1,ctx-lh-7Networks_LH_SalVentAttn_Med_1,ctx-lh-7Networks_LH_SalVentAttn_Med_2,ctx-lh-7Networks_LH_SalVentAttn_Med_3,ctx-lh-7Networks_LH_Limbic_OFC_1,ctx-lh-7Networks_LH_Limbic_TempPole_1,ctx-lh-7Networks_LH_Limbic_TempPole_2,ctx-lh-7Networks_LH_Cont_Par_1,ctx-lh-7Networks_LH_Cont_PFCl_1,ctx-lh-7Networks_LH_Cont_pCun_1,ctx-lh-7Networks_LH_Cont_Cing_1,ctx-lh-7Networks_LH_Default_Temp_1,ctx-lh-7Networks_LH_Default_Temp_2,ctx-lh-7Networks_LH_Default_Par_1,ctx-lh-7Networks_LH_Default_Par_2,ctx-lh-7Networks_LH_Default_PFC_1,ctx-lh-7Networks_LH_Default_PFC_2,ctx-lh-7Networks_LH_Default_PFC_3,ctx-lh-7Networks_LH_Default_PFC_4,ctx-lh-7Networks_LH_Default_PFC_5,ctx-lh-7Networks_LH_Default_PFC_6,ctx-lh-7Networks_LH_Default_PFC_7,ctx-lh-7Networks_LH_Default_pCunPCC_1,ctx-lh-7Networks_LH_Default_pCunPCC_2,ctx-rh-7Networks_RH_Vis_1,ctx-rh-7Networks_RH_Vis_2,ctx-rh-7Networks_RH_Vis_3,ctx-rh-7Networks_RH_Vis_4,ctx-rh-7Networks_RH_Vis_5,ctx-rh-7Networks_RH_Vis_6,ctx-rh-7Networks_RH_Vis_7,ctx-rh-7Networks_RH_Vis_8,ctx-rh-7Networks_RH_SomMot_1,ctx-rh-7Networks_RH_SomMot_2,ctx-rh-7Networks_RH_SomMot_3,ctx-rh-7Networks_RH_SomMot_4,ctx-rh-7Networks_RH_SomMot_5,ctx-rh-7Networks_RH_SomMot_6,ctx-rh-7Networks_RH_SomMot_7,ctx-rh-7Networks_RH_SomMot_8,ctx-rh-7Networks_RH_DorsAttn_Post_1,ctx-rh-7Networks_RH_DorsAttn_Post_2,ctx-rh-7Networks_RH_DorsAttn_Post_3,ctx-rh-7Networks_RH_DorsAttn_Post_4,ctx-rh-7Networks_RH_DorsAttn_Post_5,ctx-rh-7Networks_RH_DorsAttn_PrCv_1,ctx-rh-7Networks_RH_DorsAttn_FEF_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_2,ctx-rh-7Networks_RH_SalVentAttn_FrOperIns_1,ctx-rh-7Networks_RH_SalVentAttn_Med_1,ctx-rh-7Networks_RH_SalVentAttn_Med_2,ctx-rh-7Networks_RH_Limbic_OFC_1,ctx-rh-7Networks_RH_Limbic_TempPole_1,ctx-rh-7Networks_RH_Cont_Par_1,ctx-rh-7Networks_RH_Cont_Par_2,ctx-rh-7Networks_RH_Cont_PFCl_1,ctx-rh-7Networks_RH_Cont_PFCl_2,ctx-rh-7Networks_RH_Cont_PFCl_3,ctx-rh-7Networks_RH_Cont_PFCl_4,ctx-rh-7Networks_RH_Cont_Cing_1,ctx-rh-7Networks_RH_Cont_PFCmp_1,ctx-rh-7Networks_RH_Cont_pCun_1,ctx-rh-7Networks_RH_Default_Par_1,ctx-rh-7Networks_RH_Default_Temp_1,ctx-rh-7Networks_RH_Default_Temp_2,ctx-rh-7Networks_RH_Default_Temp_3,ctx-rh-7Networks_RH_Default_PFCv_1,ctx-rh-7Networks_RH_Default_PFCv_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_1,ctx-rh-7Networks_RH_Default_PFCdPFCm_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_3,ctx-rh-7Networks_RH_Default_pCunPCC_1,ctx-rh-7Networks_RH_Default_pCunPCC_2
ctx-lh-7Networks_LH_DorsAttn_Post_6,,,,,,,,,,,,,,,,,,,,,,0.018,-0.022,0.109,0.064,0.212,0.131,0.231,0.038,-0.098,-0.022,-0.077,-0.05,0.03,-0.037,0.087,-0.039,-0.23,-0.191,-0.072,-0.062,-0.038,-0.072,-0.184,0.014,-0.179,-0.022,-0.098,-0.268,-0.151,-0.033,0.041,0.054,0.222,0.107,-0.184,0.08,-0.095,-0.075,-0.041,0.043,-0.184,-0.088,-0.181,-0.281,-0.201,-0.002,0.01,0.069,0.029,-0.017,0.153,-0.053,0.001,0.2,0.265,0.05,0.103,-0.034,-0.026,0.239,-0.045,-0.051,0.05,0.273,-0.031,0.006,0.171,0.074,-0.098,-0.115,-0.12,-0.206,-0.049,-0.011,-0.216,-0.142,-0.092,-0.249,-0.189
ctx-lh-7Networks_LH_DorsAttn_PrCv_1,,,,,,,,,,,,,,,,,,,,,,,-0.132,0.115,-0.078,-0.115,0.057,0.065,0.099,-0.136,0.044,-0.053,-0.087,-0.051,-0.113,0.111,0.166,-0.081,-0.024,0.021,-0.049,-0.143,-0.103,-0.045,-0.022,-0.04,-0.012,-0.013,-0.02,0.049,0.008,0.029,0.144,0.051,0.171,0.066,0.116,0.096,-0.084,-0.045,0.002,-0.092,-0.084,-0.121,0.002,-0.144,0.041,-0.014,-0.035,-0.058,0.01,-0.096,-0.14,-0.071,0.04,0.007,0.071,-0.021,-0.019,-0.067,0.056,-0.095,-0.009,-0.064,0.045,-0.108,0.062,0.097,0.077,0.026,-0.116,-0.068,-0.012,-0.025,-0.087,-0.068,-0.071,-0.091,-0.063,-0.0
ctx-lh-7Networks_LH_DorsAttn_FEF_1,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.075,0.117,0.19,0.312,0.172,0.026,0.005,-0.051,-0.088,-0.058,-0.105,0.247,0.118,-0.189,-0.097,0.051,-0.115,-0.118,-0.141,-0.009,0.052,-0.108,-0.019,-0.058,-0.078,0.01,-0.013,0.086,0.077,0.152,0.223,0.072,0.065,0.068,-0.066,0.017,0.152,-0.087,0.077,-0.089,-0.029,-0.084,-0.061,0.004,-0.112,-0.122,0.014,-0.022,-0.079,0.012,0.162,0.167,0.14,0.166,0.015,-0.003,0.073,-0.13,-0.013,-0.083,0.157,-0.129,0.106,0.247,0.198,-0.137,-0.223,-0.101,-0.132,-0.087,-0.161,-0.099,-0.154,-0.105,-0.101,-0.028
ctx-lh-7Networks_LH_SalVentAttn_ParOper_1,,,,,,,,,,,,,,,,,,,,,,,,,-0.15,-0.05,-0.017,-0.056,-0.014,0.095,-0.032,-0.188,-0.094,0.038,0.004,-0.147,-0.09,-0.087,0.079,0.052,0.042,-0.068,-0.032,-0.04,0.094,0.071,0.075,0.056,-0.195,0.029,-0.006,0.159,0.137,0.128,0.102,0.083,0.277,0.227,-0.015,0.05,0.064,0.25,0.132,0.296,0.277,0.157,0.042,0.248,-0.008,0.145,0.122,-0.024,0.088,-0.039,-0.048,-0.03,0.02,-0.032,-0.046,-0.156,-0.039,-0.092,-0.112,-0.18,-0.032,-0.111,-0.241,-0.148,-0.158,-0.095,-0.151,-0.065,0.031,-0.21,-0.203,-0.153,-0.098,-0.078,-0.215,-0.132
ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_1,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23,-0.054,-0.22,-0.14,0.016,-0.055,-0.078,-0.059,-0.079,-0.039,-0.119,-0.259,-0.049,-0.041,0.005,-0.074,-0.148,-0.12,-0.113,0.056,-0.024,-0.013,0.026,-0.047,-0.071,0.005,0.099,0.13,0.038,0.149,0.162,0.152,0.097,0.083,-0.032,-0.057,0.165,0.096,0.189,0.156,0.038,0.054,0.196,0.04,0.111,0.08,-0.102,0.124,-0.095,0.008,-0.235,-0.088,-0.119,-0.064,-0.111,-0.039,-0.096,-0.078,-0.131,-0.022,-0.118,-0.285,-0.129,-0.05,-0.139,-0.077,-0.045,-0.087,-0.284,-0.386,-0.206,-0.143,0.005,-0.046,-0.12
ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,-0.046,0.056,0.085,-0.057,-0.064,-0.179,-0.168,-0.178,-0.126,-0.188,-0.043,-0.057,0.031,-0.142,-0.206,-0.183,-0.102,-0.004,-0.055,-0.052,-0.068,-0.061,-0.062,-0.038,0.149,0.16,0.147,0.255,0.229,0.203,0.218,0.041,0.145,0.146,0.259,0.086,0.179,0.215,0.077,0.054,0.266,-0.018,0.078,0.215,-0.185,0.155,-0.133,0.039,-0.162,0.048,-0.032,-0.058,-0.1,-0.092,-0.202,-0.197,-0.277,-0.031,-0.258,-0.246,-0.104,-0.079,-0.205,-0.273,-0.099,-0.016,-0.294,-0.347,-0.201,-0.196,-0.072,-0.105,-0.165
ctx-lh-7Networks_LH_SalVentAttn_PFCl_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.124,0.127,-0.003,-0.075,-0.148,-0.058,-0.031,0.015,-0.029,-0.045,0.05,0.077,-0.075,-0.023,-0.039,-0.02,0.016,0.03,0.044,0.053,0.038,0.069,0.019,0.186,0.154,0.09,0.151,0.222,0.159,0.239,0.192,0.108,0.174,0.374,0.243,0.271,0.2,0.215,0.014,0.248,-0.024,0.038,0.181,-0.009,0.155,0.003,0.047,-0.014,0.127,0.114,-0.028,-0.161,-0.161,-0.148,-0.183,-0.174,-0.018,-0.168,-0.169,0.014,-0.033,-0.146,-0.215,0.039,-0.003,-0.144,-0.2,-0.108,-0.099,-0.007,0.004,-0.087
ctx-lh-7Networks_LH_SalVentAttn_Med_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.127,-0.071,-0.124,-0.221,-0.127,-0.056,-0.113,-0.257,-0.053,-0.037,0.018,-0.194,-0.11,-0.073,-0.116,0.05,-0.012,-0.02,0.02,-0.012,-0.068,0.067,0.26,0.168,0.032,0.177,0.254,0.24,0.234,-0.001,-0.014,0.046,0.328,0.203,0.299,0.259,0.143,0.098,0.319,0.092,0.186,0.194,0.036,0.29,-0.1,0.064,-0.081,0.045,0.1,-0.086,-0.123,-0.098,-0.21,-0.086,-0.135,0.091,-0.145,-0.305,-0.031,-0.095,-0.243,-0.238,-0.03,-0.077,-0.149,-0.188,-0.159,-0.152,0.031,-0.053,-0.194
ctx-lh-7Networks_LH_SalVentAttn_Med_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.063,-0.069,-0.123,-0.05,0.166,0.101,-0.014,0.028,-0.152,-0.038,0.003,0.042,-0.07,-0.029,-0.089,0.197,-0.054,0.097,0.101,-0.081,0.027,0.052,-0.005,0.079,0.081,0.014,-0.081,0.261,0.035,-0.121,-0.133,0.005,0.048,-0.086,0.013,0.058,-0.112,0.128,0.196,0.139,0.158,0.054,0.023,0.121,-0.042,0.049,-0.006,0.041,-0.146,-0.028,-0.074,0.102,0.079,0.024,-0.029,0.17,0.023,-0.005,0.012,0.065,-0.099,-0.105,-0.071,-0.035,-0.104,-0.185,-0.165,-0.155,0.117,-0.044,-0.077
ctx-lh-7Networks_LH_SalVentAttn_Med_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.013,-0.039,-0.157,-0.144,0.014,-0.03,-0.057,-0.06,0.038,-0.208,-0.04,-0.096,-0.052,0.099,-0.117,-0.139,-0.138,-0.217,-0.142,-0.062,0.224,0.057,0.27,0.232,0.038,0.048,0.103,-0.083,-0.054,0.057,0.025,0.028,-0.016,-0.042,-0.119,-0.072,0.015,-0.108,-0.066,-0.056,-0.055,0.008,-0.022,0.088,0.117,-0.025,0.169,-0.019,0.033,0.086,-0.204,0.051,-0.092,0.173,-0.178,-0.071,0.176,-0.032,-0.141,-0.102,-0.046,-0.016,-0.096,-0.05,-0.103,-0.102,-0.143,-0.24,-0.178
ctx-lh-7Networks_LH_Limbic_OFC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.174,0.001,0.047,0.029,0.007,-0.034,-0.017,0.076,0.034,0.089,0.025,0.017,-0.087,-0.013,0.05,0.126,0.064,0.105,0.064,0.049,0.013,-0.048,-0.125,0.006,0.061,0.049,0.052,-0.109,-0.105,-0.098,-0.065,0.123,0.054,-0.076,-0.024,-0.004,-0.038,0.003,0.013,-0.091,0.04,-0.013,0.011,-0.082,-0.112,-0.092,0.02,-0.052,-0.185,-0.034,0.095,0.033,-0.016,-0.024,0.112,-0.05,-0.037,0.026,0.064,0.03,-0.022,-0.014,0.012,-0.002,-0.109,0.071,0.025,0.122,0.079
ctx-lh-7Networks_LH_Limbic_TempPole_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,-0.079,-0.005,-0.038,-0.077,-0.022,-0.022,-0.1,-0.074,-0.098,-0.153,-0.133,-0.165,0.016,0.024,-0.011,-0.067,-0.076,0.003,-0.008,0.069,-0.029,-0.102,-0.122,-0.086,-0.059,-0.043,0.032,-0.0,0.114,0.024,0.037,-0.008,0.037,-0.125,-0.014,0.031,0.026,-0.079,-0.04,0.003,-0.046,-0.044,-0.094,-0.101,-0.038,-0.117,0.045,-0.1,0.008,-0.144,0.034,-0.037,0.076,-0.041,-0.033,-0.033,-0.034,0.089,-0.186,-0.032,-0.097,-0.115,-0.151,0.068,0.008,-0.06,-0.002
ctx-lh-7Networks_LH_Limbic_TempPole_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.074,0.034,-0.006,0.114,-0.001,-0.124,-0.02,-0.071,-0.072,0.013,-0.085,-0.008,-0.001,-0.111,0.049,0.01,0.076,0.107,0.118,0.1,0.007,-0.033,-0.016,-0.036,-0.023,-0.096,-0.126,-0.12,-0.01,0.018,-0.039,0.039,-0.042,-0.115,-0.058,-0.1,-0.079,-0.165,-0.061,-0.12,-0.014,-0.151,-0.096,-0.072,-0.009,0.121,-0.124,-0.094,-0.163,-0.104,-0.2,-0.117,-0.093,-0.18,-0.114,-0.003,0.061,0.057,-0.042,-0.023,-0.046,0.041,0.012,-0.136,0.043,0.031
ctx-lh-7Networks_LH_Cont_Par_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.122,0.2,0.183,-0.045,0.024,0.06,-0.013,-0.069,-0.053,0.031,0.041,-0.077,0.007,-0.026,0.157,0.085,0.098,0.048,0.177,0.001,0.097,0.087,0.22,0.186,0.031,-0.112,0.019,-0.072,-0.077,-0.085,0.05,0.014,0.116,0.01,0.101,0.06,0.033,0.01,-0.042,0.008,0.025,-0.027,0.124,-0.128,0.044,-0.044,0.058,-0.097,0.015,0.008,-0.08,-0.049,0.152,-0.042,0.109,-0.034,-0.079,-0.016,0.051,0.052,-0.051,-0.006,-0.071,-0.067,0.117,0.066
ctx-lh-7Networks_LH_Cont_PFCl_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.137,-0.006,-0.023,-0.058,0.004,-0.126,-0.053,0.015,0.027,-0.019,0.0,0.017,0.188,0.108,0.056,0.02,0.121,-0.074,0.089,0.148,0.103,0.08,-0.047,-0.064,0.006,-0.033,0.009,-0.056,0.062,0.029,0.066,0.059,0.022,-0.082,-0.004,-0.081,-0.05,-0.148,-0.004,-0.026,0.083,-0.041,0.002,-0.076,-0.007,-0.064,-0.005,-0.011,-0.073,-0.079,0.107,-0.012,0.116,0.031,-0.118,-0.022,-0.013,0.032,-0.112,0.059,-0.044,-0.064,0.166,0.076
ctx-lh-7Networks_LH_Cont_pCun_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.074,-0.018,0.099,0.024,0.065,-0.024,0.026,0.0,0.123,0.04,0.078,0.254,0.159,0.022,0.168,0.012,0.081,-0.008,-0.068,0.029,0.26,0.068,0.068,-0.05,-0.038,0.111,0.017,0.119,0.186,0.115,0.233,0.168,0.087,0.269,0.069,-0.008,0.143,0.011,-0.071,-0.151,0.003,-0.141,-0.008,-0.069,-0.078,0.009,0.006,0.073,-0.047,0.012,-0.083,-0.119,-0.003,-0.065,-0.013,0.047,0.066,-0.021,-0.181,-0.02,-0.042,0.229,0.191,-0.019
ctx-lh-7Networks_LH_Cont_Cing_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.139,0.064,0.054,-0.12,0.095,-0.138,0.053,-0.025,0.073,0.076,0.185,0.076,0.082,0.139,0.059,0.01,0.068,0.241,0.263,0.258,-0.048,-0.1,-0.152,0.155,-0.025,0.086,0.079,0.115,0.184,0.154,0.189,0.179,0.012,0.049,0.049,0.056,-0.194,-0.225,0.033,-0.192,-0.091,-0.06,-0.004,0.149,0.036,-0.002,-0.069,0.075,-0.111,-0.274,-0.013,0.027,0.007,0.061,0.142,-0.011,0.006,-0.121,-0.022,0.144,0.231,0.023
ctx-lh-7Networks_LH_Default_Temp_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.118,-0.167,-0.07,0.029,0.051,-0.067,0.032,0.048,0.025,-0.079,-0.123,-0.067,-0.149,-0.017,-0.098,0.08,0.021,-0.143,-0.141,-0.058,-0.275,-0.2,-0.217,-0.143,-0.021,-0.073,-0.237,-0.155,-0.185,-0.27,-0.164,-0.173,-0.228,-0.093,-0.158,-0.045,-0.167,-0.119,-0.181,-0.013,-0.041,0.004,-0.003,-0.011,0.083,-0.015,-0.008,0.079,0.042,0.046,-0.09,0.085,0.038,-0.151,-0.13,0.03,0.148,-0.02,0.14,-0.077,-0.136,-0.025
ctx-lh-7Networks_LH_Default_Temp_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.067,0.015,-0.041,0.012,-0.027,0.095,0.007,-0.017,0.009,-0.028,0.03,-0.097,-0.033,-0.2,0.153,0.105,-0.124,-0.106,-0.023,-0.344,-0.271,-0.203,-0.204,-0.143,-0.155,-0.243,-0.129,-0.102,-0.256,-0.118,-0.186,-0.197,-0.05,-0.192,-0.023,-0.045,-0.1,-0.056,-0.033,-0.016,-0.021,0.064,-0.071,0.038,-0.035,0.012,0.02,0.135,0.054,0.008,0.112,-0.049,-0.104,-0.154,-0.023,0.155,0.018,0.144,-0.003,-0.039,0.048
ctx-lh-7Networks_LH_Default_Par_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001,-0.005,-0.056,-0.011,0.069,0.006,0.033,0.041,-0.059,0.017,-0.104,-0.021,-0.187,0.06,0.182,-0.016,0.124,0.047,-0.17,-0.118,-0.021,-0.093,-0.047,-0.06,-0.088,-0.113,-0.149,-0.048,-0.073,0.017,-0.08,-0.051,-0.0,-0.093,-0.004,-0.02,0.012,0.024,-0.075,-0.136,0.042,-0.109,-0.06,-0.137,0.017,-0.039,0.03,0.05,-0.007,-0.074,-0.187,-0.212,-0.198,-0.124,-0.032,-0.062,-0.036,-0.023,-0.087,-0.047
ctx-lh-7Networks_LH_Default_Par_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.117,0.013,0.044,-0.045,-0.078,-0.067,0.115,0.104,0.042,0.086,-0.083,0.051,0.073,0.088,0.135,0.231,-0.149,-0.106,-0.135,-0.173,-0.068,-0.104,-0.033,-0.017,-0.039,-0.108,-0.021,-0.07,-0.088,0.02,-0.179,0.06,-0.124,-0.102,0.03,-0.083,-0.004,0.004,-0.0,-0.083,0.12,0.057,-0.08,0.032,0.125,-0.134,-0.023,0.109,-0.044,0.011,0.055,0.173,0.221,0.094,0.078,-0.1,0.12,0.053
ctx-lh-7Networks_LH_Default_PFC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.031,-0.048,0.056,0.022,-0.056,0.042,0.12,0.11,0.101,0.145,0.056,0.01,0.107,0.142,0.072,0.122,-0.14,-0.175,-0.118,-0.037,-0.004,0.04,-0.011,-0.111,0.033,-0.064,-0.131,-0.054,-0.001,-0.205,-0.153,-0.028,-0.184,-0.213,-0.091,-0.119,-0.102,-0.121,-0.135,-0.054,0.07,-0.148,-0.076,-0.09,-0.142,-0.139,-0.014,0.039,-0.037,0.006,-0.022,-0.16,-0.105,-0.087,-0.042,-0.032,0.133,0.06
ctx-lh-7Networks_LH_Default_PFC_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.046,0.029,-0.045,0.078,0.223,0.217,-0.046,0.03,-0.095,-0.056,0.08,0.11,-0.027,0.073,-0.122,-0.063,-0.029,-0.01,-0.023,-0.002,-0.02,0.017,-0.013,-0.075,-0.044,-0.186,-0.087,-0.102,-0.164,-0.051,-0.128,-0.121,-0.088,-0.037,-0.022,-0.176,-0.054,0.05,0.087,-0.053,-0.044,0.005,0.091,-0.02,-0.015,0.235,0.029,0.045,0.05,0.049,0.068,0.161,0.096,-0.009,0.181,0.2
ctx-lh-7Networks_LH_Default_PFC_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.021,-0.019,0.026,0.051,-0.005,-0.035,-0.012,-0.19,-0.064,-0.029,0.026,-0.022,0.081,-0.158,-0.185,-0.221,-0.065,0.036,-0.027,-0.085,-0.101,-0.004,-0.108,0.002,-0.046,-0.14,0.028,-0.023,0.066,-0.132,-0.127,-0.103,-0.023,-0.049,0.008,-0.019,0.085,0.135,0.103,0.035,0.138,-0.015,0.003,0.048,0.058,0.037,0.002,-0.008,0.017,0.205,-0.058,0.181,0.103,0.077,0.013
ctx-lh-7Networks_LH_Default_PFC_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,-0.003,-0.029,0.147,0.084,-0.055,-0.062,-0.157,-0.123,0.016,0.098,0.017,0.132,0.097,-0.027,-0.006,0.117,0.126,0.079,0.094,0.106,-0.022,0.06,0.032,-0.117,0.054,0.042,0.06,0.034,0.018,0.025,0.176,0.102,-0.057,-0.122,-0.007,0.011,-0.05,0.047,0.037,0.094,0.04,0.018,0.072,0.087,-0.079,0.072,0.044,0.019,0.07,0.116,0.091,0.015,0.122,0.054
ctx-lh-7Networks_LH_Default_PFC_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.116,-0.061,0.087,0.099,-0.004,0.088,-0.096,0.051,0.071,0.019,-0.119,0.055,-0.186,-0.114,-0.12,-0.078,-0.032,-0.108,-0.161,-0.126,-0.04,-0.192,-0.113,-0.248,-0.191,-0.011,-0.161,0.133,-0.14,-0.042,-0.092,0.033,-0.01,0.101,-0.036,-0.065,0.058,-0.022,0.005,0.039,0.0,0.048,-0.01,0.172,0.003,0.117,0.089,0.185,0.272,0.106,0.194,-0.08,0.09,0.079
ctx-lh-7Networks_LH_Default_PFC_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.045,0.045,0.045,-0.02,0.014,-0.038,0.013,0.001,-0.002,-0.091,0.033,-0.1,-0.074,-0.065,-0.048,-0.022,-0.032,-0.042,0.018,-0.042,-0.09,-0.003,-0.138,-0.034,0.03,-0.093,0.056,-0.092,0.051,0.016,0.023,-0.01,0.048,0.013,-0.109,0.046,0.038,0.006,0.091,0.06,-0.02,0.018,0.088,-0.065,0.053,0.055,0.104,0.137,0.039,0.014,-0.071,-0.008,0.033
ctx-lh-7Networks_LH_Default_PFC_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.118,0.052,0.085,0.037,-0.004,0.059,0.123,0.085,0.089,-0.084,-0.08,-0.098,-0.143,-0.005,-0.129,-0.1,-0.101,0.013,-0.076,0.005,-0.107,-0.106,0.024,-0.08,0.044,-0.048,0.03,0.071,-0.02,0.035,0.059,0.021,-0.048,0.074,0.073,0.01,0.024,0.127,0.063,0.156,0.017,-0.097,0.018,0.005,0.198,0.163,0.05,-0.008,-0.066,0.139,0.063
ctx-lh-7Networks_LH_Default_pCunPCC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,-0.083,-0.179,-0.103,-0.053,-0.091,-0.145,0.048,-0.163,-0.2,-0.225,-0.186,-0.245,-0.199,-0.257,-0.249,-0.29,0.054,-0.152,0.118,0.04,-0.222,0.141,-0.098,0.003,-0.145,-0.032,-0.053,-0.144,0.057,-0.01,0.19,0.19,0.243,0.318,0.116,0.234,0.3,0.13,0.085,0.087,0.104,-0.038,-0.064,0.224,0.308,0.066,0.163,0.178,-0.026,0.104
ctx-lh-7Networks_LH_Default_pCunPCC_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001,0.036,-0.143,0.001,0.013,0.015,0.108,0.085,-0.143,-0.16,-0.183,-0.179,-0.144,-0.172,-0.127,-0.095,0.024,-0.118,0.041,-0.018,-0.178,0.071,-0.105,0.074,-0.128,-0.091,0.005,-0.103,-0.036,0.029,0.073,0.02,0.141,0.115,0.01,0.116,0.155,-0.037,-0.03,0.101,-0.004,0.016,0.063,0.171,0.319,-0.003,0.154,0.053,0.121,-0.082
ctx-rh-7Networks_RH_Vis_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.098,0.087,-0.004,0.005,-0.097,-0.111,-0.088,-0.06,-0.049,-0.091,-0.181,-0.107,-0.165,-0.1,-0.099,-0.014,-0.098,-0.002,0.066,0.016,-0.049,-0.021,-0.017,-0.024,-0.052,0.059,-0.059,0.034,0.031,0.017,0.08,-0.044,0.05,0.008,0.076,0.13,0.145,0.202,-0.008,0.083,-0.083,-0.041,0.039,-0.052,-0.035,0.021,0.079,-0.033,0.041
ctx-rh-7Networks_RH_Vis_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.129,-0.09,-0.057,-0.231,-0.35,-0.276,-0.008,-0.049,0.041,-0.158,-0.014,-0.049,-0.126,-0.001,-0.09,-0.123,-0.123,-0.141,0.015,-0.118,0.086,-0.056,0.058,0.068,-0.041,0.126,-0.003,0.027,0.102,0.107,-0.096,-0.059,0.144,0.023,0.08,0.18,-0.007,0.046,0.124,-0.103,-0.048,-0.014,-0.034,0.011,0.133,0.102,-0.23,-0.017
